area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
lahti       ,330298,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
lahti       ,330299,Matkahuolto Oy,https://www.matkahuolto.fi/,Europe/Helsinki,,
            ,330300,LSL,http://lsl.fi,Europe/Helsinki,,
lahti       ,330301,Koiviston Auto Oy,http://www.koivistonauto.fi,Europe/Helsinki,,
lahti       ,330302,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi,Europe/Helsinki,,
lahti       ,330303,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,330304,Haarasilta Toivo Samuli,http://www.samulihaarasilta.fi/,Europe/Helsinki,,
lahti       ,330305,Järvisen Liikenne Oy,http://jarvisenliikenne.fi/,Europe/Helsinki,,
lahti       ,330306,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
joensuu     ,330307,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,330308,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
vaasa       ,330309,Wasa Citybus,https://www.wasacitybus.fi/,Europe/Helsinki,,
vaasa       ,330310,Oy Wiik & Ström Ab,http://www.wiik-strom.fi,Europe/Helsinki,,
vaasa       ,330311,Invataksi Niemi Oy,http://www.invataksiniemi.fi,Europe/Helsinki,,
vaasa       ,330312,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
vaasa       ,330313,Studio Ticket Pusatec,http://studioticket.fi,Europe/Helsinki,,
lappeenranta,330314,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,330315,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
lappeenranta,330316,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,330317,Kuljetus Mikkonen KY,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,330318,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
kuopio      ,330319,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,330320,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,330321,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,330322,Jääskeläisen Auto Oy,http://www.jaaskelaisenauto.fi/,Europe/Helsinki,,
kuopio      ,330323,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
kuopio      ,330324,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
mikkeli     ,330325,Tuplabus,https://www.tuplabus.fi/,Europe/Helsinki,,
mikkeli     ,330326,Ihastjärven Linja Oy,http://www.ihastjarvenlinja.fi/,Europe/Helsinki,,
mikkeli     ,330327,Tilausliikenne Himanen,http://www.tilausliikennehimanen.fi/,Europe/Helsinki,,
mikkeli     ,330328,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
mikkeli     ,330329,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
mikkeli     ,330330,Tarkiainen Matti Olavi,http://www.yritystele.fi/haku/yritykset/Matti+Olavi+Tarkiainen,Europe/Helsinki,,
mikkeli     ,330331,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
mikkeli     ,330332,Hanskin Tilausliikenne,http://hanskinliikenne.fi/,Europe/Helsinki,,
mikkeli     ,330333,ELY,http://www.liikennevirasto.fi,Europe/Helsinki,,
kotka       ,330334,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,330335,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,330336,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kotka       ,330337,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
kotka       ,330338,Kaakon Kumipyörät Oy,http://www.skippytrans.com/,Europe/Helsinki,,
hameenlinna ,330339,Vekka Liikenne Oy,http://www.vekkaliikenne.fi/,Europe/Helsinki,,
hameenlinna ,330340,Inter Kuljetus Oy,http://www.interkuljetus.fi/,Europe/Helsinki,,
hameenlinna ,330341,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,330342,Länsilinjat Oy,http://www.lansilinjat.fi/,Europe/Helsinki,,
hameenlinna ,330343,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,,
hameenlinna ,330344,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi/,Europe/Helsinki,,
hameenlinna ,330345,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,,
hameenlinna ,330346,Miodex Oy,https://www.miodex.net/,Europe/Helsinki,,
hameenlinna ,330347,Yhdysliikenne Oy,http://www.pekolanliikenne.fi/,Europe/Helsinki,,
hameenlinna ,330348,HämeBus Oy,http://www.hamebus.fi/,Europe/Helsinki,,
hameenlinna ,330349,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
rovaniemi   ,330350,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
kajaani     ,330351,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
kajaani     ,330352,Kai Heikkinen Oy,http://www.kaiheikkinen.fi/,Europe/Helsinki,,
kajaani     ,330353,Kajaanin Tila-autot Oy,http://www.ktaoy.fi/,Europe/Helsinki,,
kajaani     ,330354,A Kyllönen Oy,http://www.akyllonen.fi/,Europe/Helsinki,,
kajaani     ,330355,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
kajaani     ,330356,Suorsan Liikenne Ky,http://suorsanliikenne.fi/,Europe/Helsinki,,
kajaani     ,330357,Kainuun Riksa Ky,http://www.riksabussit.fi/,Europe/Helsinki,,
kajaani     ,330358,Matka-Kyllönen Oy,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,,
kajaani     ,330359,Savo Kainuun Tilausmatkat Ky,https://www.tilausmatkat.info/,Europe/Helsinki,,
kajaani     ,330360,Honkasen Liikenne,http://www.honkasenliikenne.fi/,Europe/Helsinki,,
            ,330361,Erkki Itkonen Oy,http://erkki-itkonen-oy.kuljettaa.fi/,Europe/Helsinki,,
            ,330362,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
            ,330363,Oy Rytkönen & Co,http://www.rytkonenco.fi/,Europe/Helsinki,,
            ,330364,LINJA-AUTOLIIKE YRJÖ MAKKONEN & KUMPP,http://www.linja-autoliikeymakkonen.fi/,Europe/Helsinki,,
            ,330365,Linja-autoliike Veljekset Laitinen Oy,http://www.linja-autoliikelaitinen.fi,Europe/Helsinki,,
            ,330366,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
            ,330367,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,,
            ,330368,S. J. TOIVONEN OY,http://s-j-toivonen-oy.kuljettaa.fi,Europe/Helsinki,,
            ,330369,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,330370,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
            ,330371,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,330372,Kantamatkat,http://www.kantamatkat.fi/,Europe/Helsinki,,
            ,330373,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
            ,330374,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
            ,330375,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
            ,330376,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
            ,330377,Kantamatkat,http://www.kantamatkat.fi/,Europe/Helsinki,,
            ,330378,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,330379,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
            ,330380,SAIMAAN TURISTILIIKENNE OY,http://KeksittyOsoiteSaimaanturistiliikenneoy.fi,Europe/Helsinki,,
            ,330383,TUNTURILINJAT OY,http://www.tunturilinjat.fi/fi/,Europe/Helsinki,N/A,
            ,330384,AMPERS BUSSTRAFIK AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330385,LINJALIIKENNE KIVISTÖ OY,http://www.kivistobus.com/,Europe/Helsinki,N/A,
            ,330386,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,330387,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,330388,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,330389,TUNTURILINJAT OY,http://www.tunturilinjat.fi/fi/,Europe/Helsinki,N/A,
            ,330390,HYVINKÄÄN LIIKENNE OY,http://www.hyvinkaanliikenne.fi/,Europe/Helsinki,N/A,
            ,330391,OY POHJOLAN KAUPUNKILIIKENNE AB,http://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,330392,FORBUS KY,http://www.forbus.fi/,Europe/Helsinki,N/A,
            ,330393,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,330394,LINJALIIKENNE KIVISTÖ OY,http://www.kivistobus.com/,Europe/Helsinki,N/A,
            ,330395,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,N/A,
            ,330396,OY POHJOLAN LIIKENNE AB,https://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,330397,VENTONIEMI OY,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,N/A,
            ,330398,VÄINÖ PAUNU OY,http://www.paunu.fi/,Europe/Helsinki,N/A,
            ,330399,LIIKENNE RAJALA OY,http://www.liikennerajala.fi/,Europe/Helsinki,N/A,
            ,330400,AMPERS BUSSTRAFIK AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330401,KOIVUHUHTA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330402,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,330403,WIKSTRÖMS BUSSTRAFIK AB,http://www.wikstromsbusstrafik.fi/fi/,Europe/Helsinki,N/A,
            ,330404,ELIMÄEN LIIKENNE OY,http://www.elimaenliikenne.fi/,Europe/Helsinki,N/A,
            ,330405,HÅKAN ERIKSSON TRANSPORT OY AB,http://www.heriksson.fi/,Europe/Helsinki,N/A,
            ,330406,KOIVISTON AUTO OY,http://www.koivistonauto.fi/,Europe/Helsinki,N/A,
            ,330407,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,N/A,
            ,330408,BUS TRAVEL OY REISSU RUOTI,http://www.reissuruoti.fi/,Europe/Helsinki,N/A,
            ,330409,MANNERKIVEN LIIKENNE OY,http://www.mannerkivenliikenne.fi/,Europe/Helsinki,N/A,
            ,330410,M. TERVO OY,http://www.mtervo.fi/,Europe/Helsinki,N/A,
            ,330411,TILAUSLIIKENNE RAASEPORI OY,http://www.tlraasepori.fi/,Europe/Helsinki,N/A,
            ,330412,YHDYSLIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,330413,TILAUSMATKA ROINE OY,http://www.tilausmatkaroine.fi/,Europe/Helsinki,N/A,
            ,330414,KORSISAARI OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,330415,TAXILINE KOSKINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330416,KASILINJA OY,https://www.kasilinja.fi/,Europe/Helsinki,N/A,
            ,330417,VALKEAKOSKEN LIIKENNE OY,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,N/A,
            ,330418,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,N/A,
            ,330419,AARO E. MÄKELÄ OY,http://www.aaroemakela.fi/,Europe/Helsinki,N/A,
            ,330420,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,N/A,
            ,330421,LÄNSILINJAT OY,http://www.lansilinjat.fi/,Europe/Helsinki,N/A,
            ,330422,TURUN LINJA-AUTOILIJAIN OSAKEYHTIÖ,http://tlo.fi/,Europe/Helsinki,N/A,
            ,330423,HUITTISTEN TILAUSLIIKENNE OY,http://www.huittistentilausliikenne.com/,Europe/Helsinki,N/A,
            ,330424,PAIKALLISLIIKENNE P SANTALAHTI KY,http://www.paikallisliikenne.fi/,Europe/Helsinki,N/A,
            ,330425,SATAKUNNAN PALVELUTAKSI OY,http://satakunnanpalvelutaksi.fi/,Europe/Helsinki,N/A,
            ,330426,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,N/A,
            ,330427,LIIKENNEYHTIÖ T. LEHTONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330428,SELEINKA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330429,LAHTI JUKKA SAKARI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330430,PEKOLAN LIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,330431,MÄNTÄN TILAUSLIIKENNE OY,http://mantantilausliikenne.fi/,Europe/Helsinki,N/A,
            ,330432,JOKILAAKSON TILAUSLIIKENNE KY,http://jokilaaksontilausliikenne.weebly.com/,Europe/Helsinki,N/A,
            ,330433,HELMIKKALAN LIIKENNE OY,http://www.helmikkala.fi/,Europe/Helsinki,N/A,
            ,330434,LUOPIOISTEN LINJA OY,http://www.luopioistenlinja.fi/,Europe/Helsinki,N/A,
            ,330435,BUSSI-MANNINEN OY,http://www.bussi-manninen.fi/,Europe/Helsinki,N/A,
            ,330436,BUSSILIIKENNE KOIVISTO OY,http://koivistobuses.fi/,Europe/Helsinki,N/A,
            ,330437,YKSPETÄJÄ OY,http://www.ykspetajaoy.fi/,Europe/Helsinki,N/A,
            ,330438,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,330439,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,N/A,
            ,330440,MIODEX OY,https://www.miodex.fi/,Europe/Helsinki,N/A,
            ,330441,RAUTAVEDEN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330442,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,N/A,
            ,330443,LIIKENNE VUORELA OY,http://www.liikennevuorela.fi/,Europe/Helsinki,N/A,
            ,330444,E. RANTANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330445,TILAUSLIIKENNE PEKKI KY,http://www.tilausliikennepekki.fi/,Europe/Helsinki,N/A,
            ,330446,RAUTALAMMIN AUTO OY,http://www.rautalamminauto.fi/,Europe/Helsinki,N/A,
            ,330447,ERKKI ITKONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330448,LINJA-AUTOLIIKE Y. MAKKONEN & KUMPP.,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330449,KAAKON KUMIPYÖRÄT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330450,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,330451,ANSSIN TILAUSLIIKENNE OY,https://www.anssintilausliikenne.fi/,Europe/Helsinki,N/A,
            ,330452,SAVO-KARJALAN LINJA OY,http://www.savokarjalanlinja.fi/,Europe/Helsinki,N/A,
            ,330453,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,N/A,
            ,330454,TAXI MATTI NYKÄNEN OY,http://www.taximattinykänen.fi/,Europe/Helsinki,N/A,
            ,330455,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,330456,VIHAVAISEN TAKSI OY,http://www.vihavaisentaksi.fi/,Europe/Helsinki,N/A,
            ,330457,AJP-CARGO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330458,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,330459,RAUTAVAARAN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330460,KANTAMATKAT OY,http://kantamatkat.fi/,Europe/Helsinki,N/A,
            ,330461,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,330462,KUOPION LIIKENNE OY,http://www.kuopionliikenne.fi/,Europe/Helsinki,N/A,
            ,330463,OY RYTKÖNEN & CO,http://www.rytkonenco.fi/,Europe/Helsinki,N/A,
            ,330464,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,N/A,
            ,330465,POHJOLAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,330466,TILLGREN LINES OY,www.tillgrenlines.fi,Europe/Helsinki,N/A,
            ,330467,KARSTULAN LIIKENNE OY,http://www.karstulanliikenne.fi,Europe/Helsinki,N/A,
            ,330468,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,N/A,
            ,330469,TÖYSÄN LINJA OY,http://www.toysanlinja.fi/,Europe/Helsinki,N/A,
            ,330470,TILAUSLIIKENNE LAMPINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330471,KOIVURANTA OY,http://www.koivuranta.fi/,Europe/Helsinki,N/A,
            ,330472,HAARASILTA TOIVO SAMULI,http://www.samulihaarasilta.fi/,Europe/Helsinki,N/A,
            ,330473,REIJO UUSISALO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330474,SEINÄJOEN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330475,PEKKALA PETRI KALEVI,http://www.petripekkala.com/,Europe/Helsinki,N/A,
            ,330476,INGVES & SVANBÄCK AB OY,http://www.ingsva.fi/?lang=fi,Europe/Helsinki,N/A,
            ,330477,AB STRANDLINJETRAFIK OY,http://www.strandlinjetrafik.fi/index2.html,Europe/Helsinki,N/A,
            ,330478,PEURAN LIIKENNE KY,http://www.matkapeura.fi/fi/peuran-liikenne,Europe/Helsinki,N/A,
            ,330479,INVATAKSI NIEMI OY,http://www.invataksiniemi.fi/,Europe/Helsinki,N/A,
            ,330480,HÄRMÄN LIIKENNE OY,http://www.harmanliikenne.fi/,Europe/Helsinki,N/A,
            ,330481,LINJA-AUTOLIIKENNE O A AHO OY,http://www.osmoaho.fi/,Europe/Helsinki,N/A,
            ,330482,MJ KATAJAMÄKI AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330483,VELJEKSET LAHTI KY,http://www.veljeksetlahti.fi/,Europe/Helsinki,N/A,
            ,330484,LIIKENNE HUOVARI OY,https://www.liikennehuovari.fi/,Europe/Helsinki,N/A,
            ,330485,KORPI AKI MARKO SAKARI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330486,H.P. MATKABUSSI OY,http://matkabussi-hp.fi/,Europe/Helsinki,N/A,
            ,330487,ORAVAIS TRAFIK AB - ORAVAISTEN LIIKENNE OY,http://www.oravaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,330488,MANTELAN LIIKENNE OY,http://www.mantelanliikenne.com/,Europe/Helsinki,N/A,
            ,330489,LINJA-AUTOLIIKENNE SALMINEN KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330490,H. RANTA OY,http://www.hrantaoy.fi/,Europe/Helsinki,N/A,
            ,330491,ANTTI KANGAS OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,330492,"EKMANS BUSSAR, ÖPPET BOLAG",http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330493,KOIVISTO MIKA PENTTI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330494,PAHKAKANKAAN LIIKENNE KY,http://pahkakangas.fi/,Europe/Helsinki,N/A,
            ,330495,KAUHAVAN LIIKENNE OY,http://www.kauhavanliikenne.fi/,Europe/Helsinki,N/A,
            ,330496,EP MATKAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330497,A & P TAIPALE OY,http://www.aptaipale.fi/,Europe/Helsinki,N/A,
            ,330498,KAI HEIKKINEN OY,http://www.kaiheikkinen.fi/,Europe/Helsinki,N/A,
            ,330499,SAVO KAINUUN TILAUSMATKAT KY,http://www.tilausmatkat.info,Europe/Helsinki,N/A,
            ,330500,KAMUSEN LIIKENNE OY,http://www.kamusenliikenne.fi/,Europe/Helsinki,N/A,
            ,330501,J.E. KLEMETTI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330502,RUKAN TAKSI JA HUOLTOPALVELU OY SAAPUNKI,http://www.rukataksi.fi,Europe/Helsinki,N/A,
            ,330503,RUKAHUOLTO OY,http://www.rukahuolto.fi/,Europe/Helsinki,N/A,
            ,330504,NEVAKIVI OY,http://nevakivi.fi/,Europe/Helsinki,N/A,
            ,330505,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,N/A,
            ,330506,SUTINEN TAISTO JUHANI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330507,SUORSAN LIIKENNE KY,http://suorsanliikenne.fi/,Europe/Helsinki,N/A,
            ,330508,PUOLANGAN BUSSIPALVELU KY,https://www.puolanganbussipalvelu.fi/,Europe/Helsinki,N/A,
            ,330509,OULAISTEN LIIKENNE OY,http://www.oulaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,330510,KAJAANIN TILA-AUTOT OY,http://www.kajaanintila-autot.fi/,Europe/Helsinki,N/A,
            ,330511,J.M. ESKELISEN LAPIN LINJAT OY,http://www.eskelisen.fi/,Europe/Helsinki,N/A,
            ,330512,A. KYLLÖNEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330513,MATKA-KYLLÖNEN OY,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,N/A,
            ,330514,MÄLLISEN LIIKENNE AY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330515,KOILLISMAAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,330516,RAAHEN TILAUSLIIKENNE OY,https://www.raahentilausliikenne.fi/,Europe/Helsinki,N/A,
            ,330517,LESONEN&WIMAN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330518,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,330519,PIKAKULJETUS ROVANIEMI OY,http://www.pikakuljetus.com/,Europe/Helsinki,N/A,
            ,330520,KOSKILINJAT OY,http://www.koskilinjat.fi/,Europe/Helsinki,N/A,
            ,330521,TUNTURILINJAT OY,http://www.tunturilinjat.fi/fi/,Europe/Helsinki,N/A,
            ,330522,V. ALAMÄKI OY,https://www.v-alamaki.fi/,Europe/Helsinki,N/A,
            ,330523,REVON TURISTILIIKENNE OY,http://revonturistiliikenne.fi/,Europe/Helsinki,N/A,
            ,330524,HONKASEN LIIKENNE AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,330525,TAKSI ANSSI RAUTIAINEN OY SUOMUSSALMI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
