area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,475190,POHJOLAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,475191,AJP-CARGO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475192,SAVO-KARJALAN LINJA OY,http://www.savokarjalanlinja.fi/,Europe/Helsinki,N/A,
            ,475193,KUOPION LIIKENNE OY,http://www.kuopionliikenne.fi/,Europe/Helsinki,N/A,
            ,475194,LINJA-AUTOLIIKE Y. MAKKONEN & KUMPP.,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475195,ERKKI ITKONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475196,ANSSIN TILAUSLIIKENNE OY,https://www.anssintilausliikenne.fi/,Europe/Helsinki,N/A,
            ,475197,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,N/A,
            ,475198,KOIVURANTA OY,http://www.koivuranta.fi/,Europe/Helsinki,N/A,
            ,475199,RAUTAVAARAN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475200,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,475201,SEINÄJOEN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475202,ORAVAIS TRAFIK AB - ORAVAISTEN LIIKENNE OY,http://www.oravaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,475203,KAUHAVAN LIIKENNE OY,http://www.kauhavanliikenne.fi/,Europe/Helsinki,N/A,
            ,475204,HAARASILTA TOIVO SAMULI,http://www.samulihaarasilta.fi/,Europe/Helsinki,N/A,
            ,475205,TILLGREN LINES OY,https://www.tillgrenlines.fi/,Europe/Helsinki,N/A,
            ,475206,TILAUSLIIKENNE LAMPINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475207,TÖYSÄN LINJA OY,http://www.toysanlinja.fi/,Europe/Helsinki,N/A,
            ,475208,EP MATKAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475209,PAHKAKANKAAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475210,INGVES & SVANBÄCK AB OY,http://www.ingsva.fi/?lang=fi,Europe/Helsinki,N/A,
            ,475211,PEKKALA PETRI KALEVI,http://www.petripekkala.com/,Europe/Helsinki,N/A,
            ,475212,LIIKENNE HUOVARI OY,https://www.liikennehuovari.fi/,Europe/Helsinki,N/A,
            ,475213,MJ KATAJAMÄKI AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475214,AB STRANDLINJETRAFIK OY,http://www.strandlinjetrafik.fi/index2.html,Europe/Helsinki,N/A,
            ,475215,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,N/A,
            ,475216,KORPI AKI MARKO SAKARI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475217,INVATAKSI NIEMI OY,http://www.invataksiniemi.fi/,Europe/Helsinki,N/A,
            ,475218,KOIVISTO MIKA PENTTI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475219,A & P TAIPALE OY,http://www.aptaipale.fi/,Europe/Helsinki,N/A,
            ,475220,LINJA-AUTOLIIKENNE O.A.AHO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475221,PEURAN LIIKENNE KY,http://www.matkapeura.fi/fi/peuran-liikenne,Europe/Helsinki,N/A,
            ,475222,MANTELAN LIIKENNE OY,http://www.mantelanliikenne.com/,Europe/Helsinki,N/A,
            ,475223,HÄRMÄN LIIKENNE OY,http://www.harmanliikenne.fi/,Europe/Helsinki,N/A,
            ,475224,DAHL-LINJALIIKENNE OY,http://dahlbus.fi/,Europe/Helsinki,N/A,
            ,475225,OULUN TAKSIPALVELUT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475226,VELJEKSET LAHTI KY,http://www.veljeksetlahti.fi/,Europe/Helsinki,N/A,
            ,475227,ANTTI KANGAS OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,475228,H. RANTA OY,http://www.hrantaoy.fi/,Europe/Helsinki,N/A,
            ,475229,KUORTANEEN TAKSI & BUSSI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475230,LINJA-AUTOLIIKENNE SALMINEN KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475231,REIJO UUSISALO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475232,RUKAN TAKSI JA HUOLTOPALVELU OY SAAPUNKI,http://www.rukataksi.fi,Europe/Helsinki,N/A,
            ,475233,OULAISTEN LIIKENNE OY,http://www.oulaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,475234,RUKAHUOLTO OY,http://www.rukahuolto.fi/,Europe/Helsinki,N/A,
            ,475235,KOILLISMAAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,475236,SUTINEN TAISTO JUHANI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475237,MATKA-KYLLÖNEN OY,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,N/A,
            ,475238,KAINUUN TILAUSLIIKENNE P. JÄÄSKELÄINEN KY,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,N/A,
            ,475239,PUOLANGAN BUSSIPALVELU KY,https://www.puolanganbussipalvelu.fi/,Europe/Helsinki,N/A,
            ,475240,KAJAANIN TILA-AUTOT OY,http://www.kajaanintila-autot.fi/,Europe/Helsinki,N/A,
            ,475241,SAVO KAINUUN TILAUSMATKAT KY,http://www.tilausmatkat.info,Europe/Helsinki,N/A,
            ,475242,TAKSI ANSSI RAUTIAINEN OY SUOMUSSALMI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475243,RUKA CHARTER OY,http://www.rukacharter.fi/,Europe/Helsinki,N/A,
            ,475244,HONKASEN LIIKENNE AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475245,A. KYLLÖNEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475246,KAI HEIKKINEN OY,http://www.kaiheikkinen.fi/,Europe/Helsinki,N/A,
            ,475247,NEVAKIVI OY,http://nevakivi.fi/,Europe/Helsinki,N/A,
            ,475248,RAJALINJAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475249,LIIKENNE-PASMA OY,http://www.liikennepasma.fi/,Europe/Helsinki,N/A,
            ,475250,V. ALAMÄKI OY,https://www.v-alamaki.fi/,Europe/Helsinki,N/A,
            ,475251,MÄLLISEN LIIKENNE AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475252,REVON TURISTILIIKENNE OY,http://revonturistiliikenne.fi/,Europe/Helsinki,N/A,
            ,475253,TAHVOLA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475254,J.E. KLEMETTI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475255,LESONEN&WIMAN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475256,ORAJÄRVEN BUSSIT OY,http://www.orajarvenbussit.fi/,Europe/Helsinki,N/A,
            ,475257,AIRPORT EXPRESS ROVANIEMI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475258,KOSKILINJAT OY,http://www.koskilinjat.fi/,Europe/Helsinki,N/A,
            ,475259,VILJO RUNDGREN KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475260,LIIKENNE-PELTOPERÄ OY,http://personal.inet.fi/yritys/liikennepeltopera/,Europe/Helsinki,N/A,
            ,475261,POHJANRINNE ARTO JUHANI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475262,K.HEKKANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475263,TILAUSLIIKENNE TERVOLA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475264,J.M. ESKELISEN LAPIN LINJAT OY,http://www.eskelisen.fi/,Europe/Helsinki,N/A,
            ,475265,UUSITALO PEKKA UTRIA,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475266,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,475267,KEMIN TAKSIPALVELU OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,475268,KUTILAN LIIKENNE OY,http://www.kutilan.fi/,Europe/Helsinki,N/A,
            ,475269,LIIKENNE LOHINIVA OY,https://www.lohiniva.fi/,Europe/Helsinki,N/A,
            ,475270,JBUS OY,http://www.jbus.fi/,Europe/Helsinki,N/A,
            ,475271,ELLI-MARJA KULTIMA KY,http://www.kilpistaksi.com/,Europe/Helsinki,N/A,
            ,475272,NORTH EUROPEAN BUS TOURS KY,http://www.net-matkat.fi/,Europe/Helsinki,N/A,
            ,475273,INTER KULJETUS OY,http://interkuljetus.fi/index.html,Europe/Helsinki,N/A,
            ,475274,MIKKOLAN LIIKENNE OY,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,N/A,
            ,475275,VEKKA LIIKENNE OY,http://www.vekkaliikenne.fi/,Europe/Helsinki,N/A,
            ,475276,Nysse,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,+358356564700,
            ,475277,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,064848749,
pori        ,475278,Porin Linjat Oy,http://www.porinlinjat.fi,Europe/Helsinki,+358447012912,
            ,475279,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,,
            ,475280,Revon turistiliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,475281,Pakkalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,475283,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,,
            ,475284,Sotkamon kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,475285,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,,
            ,475286,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,,
            ,475287,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,,
            ,475288,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,016-312280,http://www.matkahuolto.fi
            ,475289,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,,
            ,475290,Huittisten Tilausliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
pori        ,475291,Porin Linjuriauto Oy,http://www.satabus.fi,Europe/Helsinki,,http://www.satabus.fi
            ,475292,Forbus Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,475293,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,+358 16-315280,http://www.matkahuolto.fi
            ,475294,Järvenpään kaupunki,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,475295,Toimi Vento Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,475296,H. Ranta Oy,http://www.hrantaoy.fi,Europe/Helsinki,,
            ,475297,Ventoniemi Oy,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,,http://www.matkahuolto.fi
            ,475298,Ventoniemi Oy,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,,
            ,475299,Viitasaaren Tilausliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,http://www.viitasaarentilausliikenne.fi
            ,475300,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,02-4865880,
            ,475301,Liikenne Huovari Oy,http://www.liikennehuovari.fi,Europe/Helsinki,08-3110388,http://www.matkahuolto.fi
            ,475302,Liikenne Huovari Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,475303,H. Ranta Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,475304,Matka-Niinimäki Oy,https://www.matka-niinimaki.fi/,Europe/Helsinki,02-4865880,
            ,475305,Matka-Niinimäki Oy,http://matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,475306,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,475307,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,,
            ,475308,Pohjois-Pohjanmaan ELY-keskus,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,+358 400 306 305,
            ,475309,Pohjois-Pohjanmaan ELY-keskus,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,+358 8 652 0771,
            ,475310,Matka-Salonen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,475311,Niittumaa Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,475312,Porin Linjat Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,475313,Veljekset Viitala Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,475314,Taksi Kotikivi Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,475315,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,,http://www.harmanliikenne.fi
            ,475316,Linja-autoliikenne Salonen Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
kajaani     ,475317,Vekka Liikenne Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
kajaani     ,475318,Kajaanin Tila-autot Oy,http://www.ktaoy.fi,Europe/Helsinki,,
kajaani     ,475319,Liikenne M. Heikura Oy,http://www.google.fi,Europe/Helsinki,,
kajaani     ,475320,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kouvola     ,475321,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,475322,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,475323,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,475324,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
kouvola     ,475325,Liikenne Kurittu Oy,https://www.liikennekurittu.fi/,Europe/Helsinki,,
lahti       ,475326,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,475327,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,475328,Haarasilta Toivo Samuli,http://www.samulihaarasilta.fi/,Europe/Helsinki,,
lahti       ,475329,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
joensuu     ,475330,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,475331,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
vaasa       ,475332,Wasa Citybus,https://www.wasacitybus.fi/,Europe/Helsinki,,
vaasa       ,475333,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,,
vaasa       ,475334,ORAVAIS TRAFIK AB - ORAVAISTEN LIIKENNE OY,http://www.oravaistenliikenne.fi/,Europe/Helsinki,,
vaasa       ,475335,Invataksi Niemi Oy,http://www.invataksiniemi.fi/tpl_site_01.asp?sua=1&lang=1&s=16,Europe/Helsinki,,
lappeenranta,475336,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,475337,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
lappeenranta,475338,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,475339,Kuljetus Mikkonen Ky,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
kuopio      ,475340,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,475341,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,475342,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,475343,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,475344,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,475345,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
kuopio      ,475346,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,475347,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
kuopio      ,475348,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,475349,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
mikkeli     ,475350,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,475351,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,475352,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,475353,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,475354,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
mikkeli     ,475355,Tarkiainen Matti Olavi,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,475356,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,475357,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,475358,Saimaan Turistiliikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
kotka       ,475359,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,475360,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,475361,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kotka       ,475362,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
