area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,471765,PEKOLAN LIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,471766,KASILINJA OY,https://www.kasilinja.fi/,Europe/Helsinki,N/A,
            ,471767,VENTONIEMI OY,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,N/A,
            ,471768,KOIVISTON AUTO OY,http://www.koivistonauto.fi/,Europe/Helsinki,N/A,
            ,471769,M. TERVO OY,http://www.mtervo.fi/,Europe/Helsinki,N/A,
            ,471770,OY POHJOLAN LIIKENNE AB,https://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,471771,AMPERS BUSSTRAFIK AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471772,LINJALIIKENNE KIVISTÖ OY,http://www.kivistobus.com/,Europe/Helsinki,N/A,
            ,471773,TAXILINE KOSKINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471774,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,N/A,
            ,471775,HÅKAN ERIKSSON TRANSPORT OY AB,http://www.heriksson.fi/,Europe/Helsinki,N/A,
            ,471776,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,471777,ELIMÄEN LIIKENNE OY,http://www.elimaenliikenne.fi/,Europe/Helsinki,N/A,
            ,471778,BUS TRAVEL OY REISSU RUOTI,http://www.reissuruoti.fi/,Europe/Helsinki,N/A,
            ,471779,JÄRVISEN LIIKENNE OY,http://jarvisenliikenne.fi/,Europe/Helsinki,N/A,
            ,471780,VALKEAKOSKEN LIIKENNE OY,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,N/A,
            ,471781,TILAUSLIIKENNE RAASEPORI OY,http://www.tlraasepori.fi/,Europe/Helsinki,N/A,
            ,471782,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,N/A,
            ,471783,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,N/A,
            ,471784,WIKSTRÖMS BUSSTRAFIK AB,http://www.wikstromsbusstrafik.fi/fi/,Europe/Helsinki,N/A,
            ,471785,SATAKUNNAN PALVELUTAKSI OY,http://satakunnanpalvelutaksi.fi/,Europe/Helsinki,N/A,
            ,471786,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,N/A,
            ,471787,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,N/A,
            ,471788,TURUN LINJA-AUTOILIJAIN OSAKEYHTIÖ,http://tlo.fi/,Europe/Helsinki,N/A,
            ,471789,LÄNSILINJAT OY,http://www.lansilinjat.fi/,Europe/Helsinki,N/A,
            ,471790,LAHTI JUKKA SAKARI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471791,LINJA-AUTOLIIKENNE J. SALMINEN OY,http://www.jsalminen.fi/,Europe/Helsinki,N/A,
            ,471792,SELEINKA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471793,RAUTAVEDEN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471794,AARO E. MÄKELÄ OY,http://www.aaroemakela.fi/,Europe/Helsinki,N/A,
            ,471795,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,N/A,
            ,471796,RUOSNIEMEN LINJA-AUTO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471797,LIIKENNEYHTIÖ T. LEHTONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471798,RAUTANEN EERO TAPIO,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471799,JOKILAAKSON TILAUSLIIKENNE KY,http://jokilaaksontilausliikenne.weebly.com/,Europe/Helsinki,N/A,
            ,471800,YKSPETÄJÄ OY,http://www.ykspetajaoy.fi/,Europe/Helsinki,N/A,
            ,471801,VALTASEN LIIKENNE OY,http://www.valtasenliikenne.com/,Europe/Helsinki,N/A,
            ,471802,MIODEX OY,https://www.miodex.fi/,Europe/Helsinki,N/A,
            ,471803,LIIKENNE O. ETELÄPÄÄ OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471804,E. RANTANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471805,LIIKENNE VUORELA OY,http://www.liikennevuorela.fi/,Europe/Helsinki,N/A,
            ,471806,BUSSI-MANNINEN OY,http://www.bussi-manninen.fi/,Europe/Helsinki,N/A,
            ,471807,VIHAVAISEN TAKSI OY,http://www.vihavaisentaksi.fi/,Europe/Helsinki,N/A,
            ,471808,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,471809,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,471810,JYRKILÄ OY,http://www.jyrkila.com/,Europe/Helsinki,N/A,
            ,471811,OY RYTKÖNEN & CO,http://www.rytkonenco.fi/,Europe/Helsinki,N/A,
            ,471812,TILAUSLIIKENNE HIMANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471813,LINJA-AUTOLIIKE Y. MAKKONEN & KUMPP.,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471814,KANTAMATKAT OY,http://kantamatkat.fi/,Europe/Helsinki,N/A,
            ,471815,POHJOLAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,471817,SAVO-KARJALAN LINJA OY,http://www.savokarjalanlinja.fi/,Europe/Helsinki,N/A,
            ,471818,RAUTALAMMIN AUTO OY,http://www.rautalamminauto.fi/,Europe/Helsinki,N/A,
            ,471819,KOIVURANTA OY,http://www.koivuranta.fi/,Europe/Helsinki,N/A,
            ,471820,RAUTAVAARAN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471821,KUOPION LIIKENNE OY,http://www.kuopionliikenne.fi/,Europe/Helsinki,N/A,
            ,471822,ERKKI ITKONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471823,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,N/A,
            ,471824,KANGASLAMMIN TAKSITAITO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471825,ANSSIN TILAUSLIIKENNE OY,https://www.anssintilausliikenne.fi/,Europe/Helsinki,N/A,
            ,471826,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,N/A,
            ,471827,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,471828,SEINÄJOEN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471829,ORAVAIS TRAFIK AB - ORAVAISTEN LIIKENNE OY,http://www.oravaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,471830,KAUHAVAN LIIKENNE OY,http://www.kauhavanliikenne.fi/,Europe/Helsinki,N/A,
            ,471831,HAARASILTA TOIVO SAMULI,http://www.samulihaarasilta.fi/,Europe/Helsinki,N/A,
            ,471832,TILLGREN LINES OY,https://www.tillgrenlines.fi/,Europe/Helsinki,N/A,
            ,471833,TILAUSLIIKENNE LAMPINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471834,TÖYSÄN LINJA OY,http://www.toysanlinja.fi/,Europe/Helsinki,N/A,
            ,471835,EP MATKAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471836,PAHKAKANKAAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471837,INGVES & SVANBÄCK AB OY,http://www.ingsva.fi/?lang=fi,Europe/Helsinki,N/A,
            ,471838,PEKKALA PETRI KALEVI,http://www.petripekkala.com/,Europe/Helsinki,N/A,
            ,471839,LIIKENNE HUOVARI OY,https://www.liikennehuovari.fi/,Europe/Helsinki,N/A,
            ,471841,AB STRANDLINJETRAFIK OY,http://www.strandlinjetrafik.fi/index2.html,Europe/Helsinki,N/A,
            ,471842,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,N/A,
            ,471843,KORPI AKI MARKO SAKARI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471844,INVATAKSI NIEMI OY,http://www.invataksiniemi.fi/,Europe/Helsinki,N/A,
            ,471845,KOIVISTO MIKA PENTTI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471846,A & P TAIPALE OY,http://www.aptaipale.fi/,Europe/Helsinki,N/A,
            ,471847,LINJA-AUTOLIIKENNE O.A.AHO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471848,PEURAN LIIKENNE KY,http://www.matkapeura.fi/fi/peuran-liikenne,Europe/Helsinki,N/A,
            ,471849,MANTELAN LIIKENNE OY,http://www.mantelanliikenne.com/,Europe/Helsinki,N/A,
            ,471850,HÄRMÄN LIIKENNE OY,http://www.harmanliikenne.fi/,Europe/Helsinki,N/A,
            ,471851,DAHL-LINJALIIKENNE OY,http://dahlbus.fi/,Europe/Helsinki,N/A,
            ,471852,KARHUN LIIKENNE OY,http://www.karhunliikenne.fi/,Europe/Helsinki,N/A,
            ,471853,VELJEKSET LAHTI KY,http://www.veljeksetlahti.fi/,Europe/Helsinki,N/A,
            ,471854,ANTTI KANGAS OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,471855,H. RANTA OY,http://www.hrantaoy.fi/,Europe/Helsinki,N/A,
            ,471856,KUORTANEEN TAKSI & BUSSI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471857,LINJA-AUTOLIIKENNE SALMINEN KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471858,REIJO UUSISALO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471859,KOILLISMAAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,471860,RUKAN TAKSI JA HUOLTOPALVELU OY SAAPUNKI,http://www.rukataksi.fi,Europe/Helsinki,N/A,
            ,471861,MATKA-KYLLÖNEN OY,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,N/A,
            ,471862,RUKAHUOLTO OY,http://www.rukahuolto.fi/,Europe/Helsinki,N/A,
            ,471863,PUOLANGAN BUSSIPALVELU KY,https://www.puolanganbussipalvelu.fi/,Europe/Helsinki,N/A,
            ,471864,SUTINEN TAISTO JUHANI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471865,OULUN TAKSIPALVELUT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471866,KAINUUN TILAUSLIIKENNE P. JÄÄSKELÄINEN KY,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,N/A,
            ,471867,TAKSI ANSSI RAUTIAINEN OY SUOMUSSALMI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471868,RUKA CHARTER OY,http://www.rukacharter.fi/,Europe/Helsinki,N/A,
            ,471869,HONKASEN LIIKENNE AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471870,A. KYLLÖNEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471871,KAI HEIKKINEN OY,http://www.kaiheikkinen.fi/,Europe/Helsinki,N/A,
            ,471872,NEVAKIVI OY,http://nevakivi.fi/,Europe/Helsinki,N/A,
            ,471873,OULAISTEN LIIKENNE OY,http://www.oulaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,471874,KAMUSEN LIIKENNE OY,http://www.kamusenliikenne.fi/,Europe/Helsinki,N/A,
            ,471875,V. ALAMÄKI OY,https://www.v-alamaki.fi/,Europe/Helsinki,N/A,
            ,471876,MÄLLISEN LIIKENNE AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471877,REVON TURISTILIIKENNE OY,http://revonturistiliikenne.fi/,Europe/Helsinki,N/A,
            ,471878,TAHVOLA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471879,J.E. KLEMETTI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471880,LESONEN&WIMAN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471881,KAJAANIN TILA-AUTOT OY,http://www.kajaanintila-autot.fi/,Europe/Helsinki,N/A,
            ,471882,SAVO KAINUUN TILAUSMATKAT KY,http://www.tilausmatkat.info,Europe/Helsinki,N/A,
            ,471883,JBUS OY,http://www.jbus.fi/,Europe/Helsinki,N/A,
            ,471884,ELLI-MARJA KULTIMA KY,http://www.kilpistaksi.com/,Europe/Helsinki,N/A,
            ,471885,ORAJÄRVEN BUSSIT OY,http://www.orajarvenbussit.fi/,Europe/Helsinki,N/A,
            ,471886,AIRPORT EXPRESS ROVANIEMI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471887,KOSKILINJAT OY,http://www.koskilinjat.fi/,Europe/Helsinki,N/A,
            ,471888,VILJO RUNDGREN KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471889,LIIKENNE-PELTOPERÄ OY,http://personal.inet.fi/yritys/liikennepeltopera/,Europe/Helsinki,N/A,
            ,471890,POHJANRINNE ARTO JUHANI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471891,RAJALINJAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471892,LIIKENNE-PASMA OY,http://www.liikennepasma.fi/,Europe/Helsinki,N/A,
            ,471893,J.M. ESKELISEN LAPIN LINJAT OY,http://www.eskelisen.fi/,Europe/Helsinki,N/A,
            ,471894,UUSITALO PEKKA UTRIA,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471895,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,471896,KEMIN TAKSIPALVELU OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471897,KUTILAN LIIKENNE OY,http://www.kutilan.fi/,Europe/Helsinki,N/A,
            ,471898,LIIKENNE LOHINIVA OY,https://www.lohiniva.fi/,Europe/Helsinki,N/A,
            ,471899,TILAUSLIIKENNE TERVOLA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471900,K.HEKKANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,471901,NORTH EUROPEAN BUS TOURS KY,http://www.net-matkat.fi/,Europe/Helsinki,N/A,
            ,471902,INTER KULJETUS OY,http://interkuljetus.fi/index.html,Europe/Helsinki,N/A,
            ,471903,MIKKOLAN LIIKENNE OY,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,N/A,
            ,471904,VEKKA LIIKENNE OY,http://www.vekkaliikenne.fi/,Europe/Helsinki,N/A,
            ,471905,Nysse,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,+358356564700,
            ,471906,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,064848749,
pori        ,471907,Porin Linjat Oy,http://www.porinlinjat.fi,Europe/Helsinki,+358447012912,
            ,471908,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,,
            ,471909,Revon turistiliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,471910,Pakkalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,471911,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,,
            ,471913,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,,
            ,471914,Sotkamon kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,471915,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,,
            ,471916,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,,
            ,471917,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,016-312280,http://www.matkahuolto.fi
            ,471918,Nurmijärven Linja Oy / Korsisaari Oy,http://www.korsisaari.fi,Europe/Helsinki,,
            ,471919,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,,
            ,471920,Huittisten Tilausliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
pori        ,471921,Porin Linjuriauto Oy,http://www.satabus.fi,Europe/Helsinki,,http://www.satabus.fi
            ,471922,Forbus Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,471923,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,+358 16-315280,http://www.matkahuolto.fi
            ,471924,Järvenpään kaupunki,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,471925,Toimi Vento Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,471926,H. Ranta Oy,http://www.hrantaoy.fi,Europe/Helsinki,,
            ,471927,Ventoniemi Oy,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,,http://www.matkahuolto.fi
            ,471928,Ventoniemi Oy,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,,
            ,471929,Viitasaaren Tilausliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,http://www.viitasaarentilausliikenne.fi
            ,471930,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,02-4865880,
            ,471931,H. Ranta Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,471932,Matka-Niinimäki Oy,https://www.matka-niinimaki.fi/,Europe/Helsinki,02-4865880,
            ,471933,Matka-Niinimäki Oy,http://matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,471934,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,471935,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,,
            ,471936,Pohjois-Pohjanmaan ELY-keskus,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,+358 400 306 305,
            ,471937,Pohjois-Pohjanmaan ELY-keskus,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,+358 8 652 0771,
            ,471938,Matka-Salonen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,471939,Niittumaa Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,471940,Porin Linjat Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,471941,Veljekset Viitala Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,471942,Taksi Kotikivi Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,471943,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,,http://www.harmanliikenne.fi
            ,471944,Linja-autoliikenne Salonen Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,471945,Nurmijärven Linja Oy / Korsisaari Oy,http://www.korsisaari.fi,Europe/Helsinki,,http://www.korsisaari.fi
            ,471946,Meitin enerkia,http://www.meitinenerkia.fi,Europe/Helsinki,,http://www.meitinenerkia.fi/myynti.html
kajaani     ,471947,Vekka Liikenne Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
kajaani     ,471948,Kajaanin Tila-autot Oy,http://www.ktaoy.fi,Europe/Helsinki,,
kajaani     ,471949,Liikenne M. Heikura Oy,http://www.google.fi,Europe/Helsinki,,
kajaani     ,471950,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kouvola     ,471951,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,471952,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,471953,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,471954,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
kouvola     ,471955,Liikenne Kurittu Oy,https://www.liikennekurittu.fi/,Europe/Helsinki,,
lahti       ,471956,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,471957,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,471958,Haarasilta Toivo Samuli,http://www.samulihaarasilta.fi/,Europe/Helsinki,,
lahti       ,471959,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
joensuu     ,471960,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,471961,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
vaasa       ,471962,Wasa Citybus,https://www.wasacitybus.fi/,Europe/Helsinki,,
vaasa       ,471963,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,,
vaasa       ,471964,ORAVAIS TRAFIK AB - ORAVAISTEN LIIKENNE OY,http://www.oravaistenliikenne.fi/,Europe/Helsinki,,
vaasa       ,471965,Invataksi Niemi Oy,http://www.invataksiniemi.fi/tpl_site_01.asp?sua=1&lang=1&s=16,Europe/Helsinki,,
lappeenranta,471966,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,471967,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
lappeenranta,471968,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,471969,Kuljetus Mikkonen Ky,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
kuopio      ,471970,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,471971,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,471972,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,471973,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,471974,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,471975,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
kuopio      ,471976,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,471977,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
kuopio      ,471978,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,471979,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
mikkeli     ,471980,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,471981,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,471982,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,471983,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,471984,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
mikkeli     ,471985,Tarkiainen Matti Olavi,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,471986,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,471987,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,471988,Saimaan Turistiliikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
kotka       ,471989,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,471990,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
