area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,540674,KUOPION LIIKENNE OY,http://www.kuopionliikenne.fi/,Europe/Helsinki,N/A,
            ,540675,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,N/A,
            ,540676,POHJOLAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,540677,KOIVURANTA OY,http://www.koivuranta.fi/,Europe/Helsinki,N/A,
            ,540678,ANSSIN TILAUSLIIKENNE OY,https://www.anssintilausliikenne.fi/,Europe/Helsinki,N/A,
            ,540679,RAUTAVAARAN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540680,LINJA-AUTOLIIKE VELJEKSET LAITINEN OY,http://www.linja-autoliikelaitinen.fi/,Europe/Helsinki,N/A,
            ,540681,VIHAVAISEN TAKSI OY,http://www.vihavaisentaksi.fi/,Europe/Helsinki,N/A,
            ,540682,LINJA-AUTOLIIKE Y. MAKKONEN & KUMPP.,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540683,SAVO-KARJALAN LINJA OY,http://www.savokarjalanlinja.fi/,Europe/Helsinki,N/A,
            ,540684,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,540685,TILLGREN LINES OY,https://www.tillgrenlines.fi/,Europe/Helsinki,N/A,
            ,540686,HAARASILTA TOIVO SAMULI,http://www.samulihaarasilta.fi/,Europe/Helsinki,N/A,
            ,540687,LIIKENNE HUOVARI OY,https://www.liikennehuovari.fi/,Europe/Helsinki,N/A,
            ,540688,KANGASLAMMIN TAKSITAITO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540689,TILAUSLIIKENNE HIMANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540690,IHASTJÄRVEN LINJA OY,http://www.ihastjarvenlinja.fi/yritysesittely.php,Europe/Helsinki,N/A,
            ,540691,TÖYSÄN LINJA OY,http://www.toysanlinja.fi/,Europe/Helsinki,N/A,
            ,540692,HÄRMÄN LIIKENNE OY,http://www.harmanliikenne.fi/,Europe/Helsinki,N/A,
            ,540693,INVATAKSI NIEMI OY,http://www.invataksiniemi.fi/,Europe/Helsinki,N/A,
            ,540694,LINJA-AUTOLIIKENNE SALMINEN KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540695,ANTTI KANGAS OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,540696,KOIVISTO MIKA PENTTI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540697,INGVES & SVANBÄCK AB OY,http://www.ingsva.fi/?lang=fi,Europe/Helsinki,N/A,
            ,540698,DAHL-LINJALIIKENNE OY,http://dahlbus.fi/,Europe/Helsinki,N/A,
            ,540699,H. RANTA OY,http://www.hrantaoy.fi/,Europe/Helsinki,N/A,
            ,540700,KORPI AKI MARKO SAKARI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540701,PEURAN LIIKENNE KY,http://www.matkapeura.fi/fi/peuran-liikenne,Europe/Helsinki,N/A,
            ,540702,LINJA-AUTOLIIKENNE O.A.AHO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540703,MANTELAN LIIKENNE OY,http://www.mantelanliikenne.com/,Europe/Helsinki,N/A,
            ,540704,REIJO UUSISALO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540705,A & P TAIPALE OY,http://www.aptaipale.fi/,Europe/Helsinki,N/A,
            ,540706,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,N/A,
            ,540707,ORAVAIS TRAFIK AB - ORAVAISTEN LIIKENNE OY,http://www.oravaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,540708,REVON TURISTILIIKENNE OY,http://revonturistiliikenne.fi/,Europe/Helsinki,N/A,
            ,540709,HONKASEN LIIKENNE AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540710,TP JOUSMÄKI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540711,PEKKALA PETRI KALEVI,http://www.petripekkala.com/,Europe/Helsinki,N/A,
            ,540712,KUORTANEEN TAKSI & BUSSI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540713,VELJEKSET LAHTI KY,http://www.veljeksetlahti.fi/,Europe/Helsinki,N/A,
            ,540714,AB STRANDLINJETRAFIK OY,http://www.strandlinjetrafik.fi/index2.html,Europe/Helsinki,N/A,
            ,540715,MJ KATAJAMÄKI AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540716,OY RYTKÖNEN & CO,http://www.rytkonenco.fi/,Europe/Helsinki,N/A,
            ,540717,PAAKINAHON LIIKENNE OY,http://www.paakinaho.fi/,Europe/Helsinki,N/A,
            ,540718,OULAISTEN LIIKENNE OY,http://www.oulaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,540719,MATKA-KYLLÖNEN OY,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,N/A,
            ,540720,RUKAN TAKSI JA HUOLTOPALVELU OY SAAPUNKI,http://www.rukataksi.fi,Europe/Helsinki,N/A,
            ,540721,V. ALAMÄKI OY,https://www.v-alamaki.fi/,Europe/Helsinki,N/A,
            ,540722,OULUN TAKSIPALVELUT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540723,SAAGA TRAVEL OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540724,AIRPORT EXPRESS ROVANIEMI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540725,RUKAHUOLTO OY,http://www.rukahuolto.fi/,Europe/Helsinki,N/A,
            ,540726,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,540727,JBUS OY,http://www.jbus.fi/,Europe/Helsinki,N/A,
            ,540728,KUTILAN LIIKENNE OY,http://www.kutilan.fi/,Europe/Helsinki,N/A,
            ,540729,J.M. ESKELISEN LAPIN LINJAT OY,http://www.eskelisen.fi/,Europe/Helsinki,N/A,
            ,540730,KAINUUN TILAUSLIIKENNE P. JÄÄSKELÄINEN KY,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,N/A,
            ,540731,KAMUSEN LIIKENNE OY,http://www.kamusenliikenne.fi/,Europe/Helsinki,N/A,
            ,540732,UUSITALO PEKKA UTRIA,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540733,ELLI-MARJA KULTIMA KY,http://www.kilpistaksi.com/,Europe/Helsinki,N/A,
            ,540734,LIIKENNE-PELTOPERÄ OY,http://personal.inet.fi/yritys/liikennepeltopera/,Europe/Helsinki,N/A,
            ,540735,POHJANRINNE ARTO JUHANI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540736,KOSKILINJAT OY,http://www.koskilinjat.fi/,Europe/Helsinki,N/A,
            ,540737,VILJO RUNDGREN KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540738,LIIKENNE LOHINIVA OY,https://www.lohiniva.fi/,Europe/Helsinki,N/A,
            ,540739,KOILLISMAAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,540740,RAJALINJAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540741,KEMIN TAKSIPALVELU OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540742,TILAUSLIIKENNE TERVOLA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540743,ORAJÄRVEN BUSSIT OY,http://www.orajarvenbussit.fi/,Europe/Helsinki,N/A,
            ,540744,NORTH EUROPEAN BUS TOURS KY,http://www.net-matkat.fi/,Europe/Helsinki,N/A,
            ,540745,K.HEKKANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,540746,MIKKOLAN LIIKENNE OY,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,N/A,
            ,540747,INTER KULJETUS OY,http://interkuljetus.fi/index.html,Europe/Helsinki,N/A,
            ,540748,Nysse,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,+358356564700,
            ,540749,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,,
            ,540750,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,064848749,
            ,540751,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,,
            ,540752,Pakkalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,540753,Linja-autoliikenne Lehtonen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,540754,Järvenpään kaupunki,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
pori        ,540756,Porin Linjat Oy,http://www.porinlinjat.fi,Europe/Helsinki,+358447012912,
            ,540757,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,,
            ,540758,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,016-312280,http://www.matkahuolto.fi
            ,540759,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,,
            ,540760,Meitin enerkia,http://www.meitinenerkia.fi,Europe/Helsinki,,http://www.meitinenerkia.fi/myynti
pori        ,540761,Porin Linjuriauto Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,540762,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,+358 16-315280,http://www.matkahuolto.fi
            ,540763,Kangaslammin Taksitaito Oy,http://www.kangaslamminauto.fi,Europe/Helsinki,0400657328,http://matkahuolto.fi
            ,540764,Toimi Vento Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
pori        ,540765,Porin Linjat Oy,http://www.porinlinjat.fi,Europe/Helsinki,0447012912,http://www.porinlinjat.fi
            ,540766,Juvan kunta,http://www.juva.fi/Juva%20575/Koulukuljetukset%20ja%20yhteystiedot.pdf,Europe/Helsinki,,
            ,540767,Juvan kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,540768,Ventoniemi Oy,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,,http://www.matkahuolto.fi
            ,540769,Ventoniemi Oy,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,,
            ,540770,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,+358103287000,https://harmanliikenne.fi/seinajoen-paikallisliikenne/paikallisliikenteen-hinnasto/
            ,540771,Viitasaaren Tilausliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,http://www.viitasaarentilausliikenne.fi
            ,540772,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,02-4865880,
            ,540773,Matka-Niinimäki Oy,https://www.matka-niinimaki.fi/,Europe/Helsinki,02-4865880,
            ,540774,Matka-Niinimäki Oy,http://matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,540775,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,540776,Juvan kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,040-7551100,
            ,540777,Matka-Salonen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,540778,Niittumaa Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,540779,L.Lehtoniemi Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,540780,Oriveden kaupunki,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,540781,Meitin enerkia,http://www.meitinenerkia.fi,Europe/Helsinki,044 588 0478,http://www.meitinenerkia.fi/myynti
            ,540782,Meitin enerkia,http://meitinenerkia.fi,Europe/Helsinki,044 588 0478,http://meitinenerkia.fi/myynti.html
            ,540783,Taksi Kotikivi Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,540784,Rukahuolto Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,540785,Meitin enerkia,http://www.meitinenerkia.fi,Europe/Helsinki,044 588 0478,http://www.meitinenerkia.fi/myynti.html
            ,540786,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,,http://www.harmanliikenne.fi
            ,540787,MJ Katajamäki Avoin yhtiö,http://info@mjkatajamaki.fi,Europe/Helsinki,0400 267623,http://info@mjkatajamaki.fi
            ,540788,MJ Katajamäki Avoin yhtiö,http://info@mjkatajamaki.fi,Europe/Helsinki,0400267623,http://infi@mjkatajamaki.fi
            ,540789,Nurmijärven Linja Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,540790,Liikenne Huovari Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,540791,Meitin enerkia,http://www.meitinenerkia.fi,Europe/Helsinki,,http://www.meitinenerkia.fi/myynti.html
            ,540792,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,+35864848749,https://harmanliikenne.fi/reittiliikenne/reittiliikenteen-hinnasto/
            ,540793,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,+64848749,
kajaani     ,540794,Vekka Liikenne Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
kajaani     ,540795,Liikenne M. Heikura Oy,http://www.google.fi,Europe/Helsinki,,
kajaani     ,540796,Kajaanin Tila-autot Oy,http://www.ktaoy.fi,Europe/Helsinki,,
kajaani     ,540797,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kouvola     ,540798,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,540799,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,540800,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,540801,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,540802,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
lahti       ,540803,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,540804,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,540805,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
lahti       ,540806,Haarasilta Toivo Samuli,http://www.samulihaarasilta.fi/,Europe/Helsinki,,
joensuu     ,540807,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,540808,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,540809,Länsilinjat Oy,http://lansilinjat.fi/,Europe/Helsinki,,
joensuu     ,540810,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
vaasa       ,540811,Oy Wiik & Ström Ab,http://www.wiik-strom.fi,Europe/Helsinki,,
vaasa       ,540812,Wasa Citybus,https://www.wasacitybus.fi/,Europe/Helsinki,,
vaasa       ,540813,Invataksi Niemi Oy,http://www.invataksiniemi.fi/tpl_site_01.asp?sua=1&lang=1&s=16,Europe/Helsinki,,
vaasa       ,540814,ORAVAIS TRAFIK AB - ORAVAISTEN LIIKENNE OY,http://www.oravaistenliikenne.fi/,Europe/Helsinki,,
lappeenranta,540815,Kuljetus Mikkonen Ky,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,540816,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,540817,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
lappeenranta,540818,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,540819,Soisalon liikenne Oy,http://www.soisalonliikenne.com,Europe/Helsinki,,
lappeenranta,540820,V-S Bussipalvelut Oy,http://www.vsbus.fi,Europe/Helsinki,,
kuopio      ,540821,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,540822,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,540823,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,540824,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,540825,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
kuopio      ,540826,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,540827,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
kuopio      ,540828,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,540829,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,540830,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
mikkeli     ,540831,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,540832,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,540833,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,540834,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,540835,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,540836,Tarkiainen Matti Olavi,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,540837,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,540838,Saimaan Turistiliikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
kotka       ,540839,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,540840,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,540841,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kotka       ,540842,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
hameenlinna ,540843,Vekka Liikenne Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,540844,Inter Kuljetus Oy,http://www.interkuljetus.fi,Europe/Helsinki,,
hameenlinna ,540845,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,540846,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
