area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
mikkeli     ,671838,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,671839,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,671840,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,671841,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,671842,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,671843,Saimaan Turistiliikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
            ,671844,Tilausliikenne Linjakas Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
            ,671858,ROLLY UUSIMAA OY,https://www.rolly.fi/,Europe/Helsinki,,
            ,671859,Linjaliikenne Kivistö Oy,https://kivistobus.com/,Europe/Helsinki,,
            ,671860,Salon Tilausmatkat Oy,https://www.salontilausmatkat.fi/,Europe/Helsinki,,
hameenlinna ,673076,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,673077,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,673078,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,673079,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
hameenlinna ,673080,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,673081,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,673082,Taksipalvelu Mutta Oy,http://www.taksipalvelumutta.fi/,Europe/Helsinki,,
hameenlinna ,673083,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
hameenlinna ,673084,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
pori        ,673085,Porin Linjat Oy,http://www.porinlinjat.fi/,Europe/Helsinki,,
            ,673091,J. Vainion Liikenne Oy,https://www.vainionliikenne.fi/fi,Europe/Helsinki,,
            ,673092,LS-Liikennelinjat Oy,https://www.tlo.fi/,Europe/Helsinki,,
            ,673093,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,673094,NORWEGIAN AIR SWEDEN AOC,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,673095,NYXAIR,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,673096,AMAPOLA FLYG AB,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,673097,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,673098,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,673099,JÄRVISEN LIIKENNE OY,http://jarvisenliikenne.fi/,Europe/Helsinki,N/A,
            ,673100,HÅKAN ERIKSSON TRANSPORT OY AB,http://www.heriksson.fi/,Europe/Helsinki,N/A,
            ,673101,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,N/A,
            ,673102,NURMIJÄRVEN LINJA OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,673103,PORVOON LIIKENNE OY - BORGÅ TRAFIK AB,http://www.porvoonliikenne.fi/,Europe/Helsinki,N/A,
            ,673104,M. TERVO OY,http://www.mtervo.fi/,Europe/Helsinki,N/A,
            ,673105,RR TRAVEL OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673106,VEKKA GROUP OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673107,BUS TRAVEL OY REISSU RUOTI,http://www.reissuruoti.fi/,Europe/Helsinki,N/A,
            ,673108,ELIMÄEN LIIKENNE OY,http://www.elimaenliikenne.fi/,Europe/Helsinki,N/A,
            ,673109,SALON TILAUSMATKAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673110,VENTONIEMI OY,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,N/A,
            ,673111,PEKOLAN LIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,673112,KOIVUHUHTA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673113,BUSSILIIKENNE KOIVISTO OY,http://koivistobuses.fi/,Europe/Helsinki,N/A,
            ,673114,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,N/A,
            ,673115,"HANGÖ TRAFIK, FRIMAN & CO - HANGON LIIKENNE, FRIMAN & CO",http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673116,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,N/A,
            ,673117,KORSISAARI OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,673118,LIIKENNE RAJALA OY,http://www.liikennerajala.fi/,Europe/Helsinki,N/A,
            ,673119,TILAUSLIIKENNE NIKKANEN HELSINKI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673120,OY AMPER&WIKSTRÖM AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673121,LEHTIMÄEN LIIKENNE OY,http://www.lehtimakiliikenne.fi/,Europe/Helsinki,N/A,
            ,673122,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,N/A,
            ,673123,LS-LIIKENNELINJAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673124,LINJA-AUTOLIIKENNE J. SALMINEN OY,http://www.jsalminen.fi/,Europe/Helsinki,N/A,
            ,673125,SATAKUNNAN PALVELUTAKSI OY,http://satakunnanpalvelutaksi.fi/,Europe/Helsinki,N/A,
            ,673126,RAUTAVEDEN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673127,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,N/A,
            ,673128,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,N/A,
            ,673129,RUOSNIEMEN LINJA-AUTO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673130,AARO E. MÄKELÄ OY,http://www.aaroemakela.fi/,Europe/Helsinki,N/A,
            ,673131,LÄNSILINJAT OY,http://www.lansilinjat.fi/,Europe/Helsinki,N/A,
            ,673132,LIIKENNEYHTIÖ T. LEHTONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673133,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,N/A,
            ,673134,SELEINKA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673135,TAXI MIKAELA HOLMBERG,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673136,TILAUSLIIKENNE HANKI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673137,VALKEAKOSKEN LIIKENNE OY,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,N/A,
            ,673138,SAARIKUNNAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673139,LUOPIOISTEN LINJA OY,http://www.luopioistenlinja.fi/,Europe/Helsinki,N/A,
            ,673140,BUSSI-MANNINEN OY,http://www.bussi-manninen.fi/,Europe/Helsinki,N/A,
            ,673141,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,673142,LIIKENNE VUORELA OY,http://www.liikennevuorela.fi/,Europe/Helsinki,N/A,
            ,673143,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,673144,MATTILAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673145,LINJA-AUTOLIIKE Y. MAKKONEN & KUMPP.,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673146,LINJA-AUTOLIIKE VELJEKSET LAITINEN OY,http://www.linja-autoliikelaitinen.fi/,Europe/Helsinki,N/A,
            ,673147,POHJOLAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,673148,SAVO-KARJALAN LINJA OY,http://www.savokarjalanlinja.fi/,Europe/Helsinki,N/A,
            ,673149,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,N/A,
            ,673150,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,N/A,
            ,673151,VIHAVAISEN TAKSI OY,http://www.vihavaisentaksi.fi/,Europe/Helsinki,N/A,
            ,673152,IHASTJÄRVEN LINJA OY,http://www.ihastjarvenlinja.fi/yritysesittely.php,Europe/Helsinki,N/A,
            ,673153,TILAUSLIIKENNE HIMANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673154,RAUTAVAARAN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673155,KANGASLAMMIN TAKSITAITO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673156,KUOPION LIIKENNE OY,http://www.kuopionliikenne.fi/,Europe/Helsinki,N/A,
            ,673157,KANTAMATKAT OY,http://kantamatkat.fi/,Europe/Helsinki,N/A,
            ,673158,RAUTALAMMIN AUTO OY,http://www.rautalamminauto.fi/,Europe/Helsinki,N/A,
            ,673159,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,673160,KOIVURANTA OY,http://www.koivuranta.fi/,Europe/Helsinki,N/A,
            ,673161,REIJO UUSISALO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673162,MATKA MÄKELÄ OY,http://matkamakela.fi/,Europe/Helsinki,N/A,
            ,673163,TILAUSLIIKENNE LAMPINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673164,HAARASILTA TOIVO SAMULI,http://www.samulihaarasilta.fi/,Europe/Helsinki,N/A,
            ,673165,PEURAN LIIKENNE KY,http://www.matkapeura.fi/fi/peuran-liikenne,Europe/Helsinki,N/A,
            ,673166,TILLGREN LINES OY,https://www.tillgrenlines.fi/,Europe/Helsinki,N/A,
            ,673167,ANSSIN TILAUSLIIKENNE OY,https://www.anssintilausliikenne.fi/,Europe/Helsinki,N/A,
            ,673168,TP JOUSMÄKI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673169,LINJA-AUTOLIIKENNE O.A.AHO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673170,A & P TAIPALE OY,http://www.aptaipale.fi/,Europe/Helsinki,N/A,
            ,673171,LIIKENNE HUOVARI OY,https://www.liikennehuovari.fi/,Europe/Helsinki,N/A,
            ,673172,KOIVISTO MIKA PENTTI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673173,DAHL-LINJALIIKENNE OY,http://dahlbus.fi/,Europe/Helsinki,N/A,
            ,673174,INGVES & SVANBÄCK AB OY,http://www.ingsva.fi/?lang=fi,Europe/Helsinki,N/A,
            ,673175,ANTTI KANGAS OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,673176,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,N/A,
            ,673177,PAHKAKANKAAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673178,KUORTANEEN TAKSI & BUSSI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673179,AB STRANDLINJETRAFIK OY,http://www.strandlinjetrafik.fi/index2.html,Europe/Helsinki,N/A,
            ,673180,HÄRMÄN LIIKENNE OY,http://www.harmanliikenne.fi/,Europe/Helsinki,N/A,
            ,673181,OY RYTKÖNEN & CO,http://www.rytkonenco.fi/,Europe/Helsinki,N/A,
            ,673182,SAAGA TRAVEL OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673183,V. ALAMÄKI OY,https://www.v-alamaki.fi/,Europe/Helsinki,N/A,
            ,673184,RUKAN TAKSI JA HUOLTOPALVELU OY SAAPUNKI,http://www.rukataksi.fi,Europe/Helsinki,N/A,
            ,673185,KAMUSEN LIIKENNE OY,http://www.kamusenliikenne.fi/,Europe/Helsinki,N/A,
            ,673186,MANTELAN LIIKENNE OY,http://www.mantelanliikenne.com/,Europe/Helsinki,N/A,
            ,673187,OULAISTEN LIIKENNE OY,http://www.oulaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,673188,MATKA-KYLLÖNEN OY,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,N/A,
            ,673189,KOILLISMAAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,673190,PAAKINAHON LIIKENNE OY,http://www.paakinaho.fi/,Europe/Helsinki,N/A,
            ,673191,OUBUS OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673192,AIRPORT EXPRESS ROVANIEMI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673193,RUKAHUOLTO OY,http://www.rukahuolto.fi/,Europe/Helsinki,N/A,
            ,673194,JBUS OY,http://www.jbus.fi/,Europe/Helsinki,N/A,
            ,673195,KUTILAN LIIKENNE OY,http://www.kutilan.fi/,Europe/Helsinki,N/A,
            ,673196,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,673197,LIIKENNE-PELTOPERÄ OY,http://personal.inet.fi/yritys/liikennepeltopera/,Europe/Helsinki,N/A,
            ,673198,KOSKILINJAT OY,http://www.koskilinjat.fi/,Europe/Helsinki,N/A,
            ,673199,J.M. ESKELISEN LAPIN LINJAT OY,http://www.eskelisen.fi/,Europe/Helsinki,N/A,
            ,673200,NORTH TRAVELS MAP OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,673201,MIKKOLAN LIIKENNE OY,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,N/A,
vr          ,673202,VR,https://vr.fi,Europe/Helsinki,+35860041900,
            ,673203,Porvoon Museorautatie ry,https://google.com,Europe/Helsinki,,
            ,673204,Haapamäen museoveturiyhdistys ry,http://www.hmvy.fi/,Europe/Helsinki,,
            ,673205,Höyryraide Oy,https://google.com,Europe/Helsinki,,
            ,673206,Pieksämäen Höyryveturiyhdistys ry,https://google.com,Europe/Helsinki,,
            ,673207,Pohjois-Suomen Rautatieharrastajat ry,http://www.elisanet.fi/porhaltaja/,Europe/Helsinki,,
            ,673208,Nysse,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,+358356564700,
            ,673209,Riihimäen kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,673210,Savonlinnan kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,673211,Meri-Lapin joukkoliikenne,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,673212,Ålandstrafiken,https://www.alandstrafiken.ax/,Europe/Helsinki,018-25600,https://www.alandstrafiken.ax/sv/priser
            ,673213,OnniBus MEGA,https://www.onnibus.com,Europe/Helsinki,0600 02010,
            ,673215,OnniBus FLEX,https://www.onnibus.com,Europe/Helsinki,0600 02010,
joensuu     ,673216,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
joensuu     ,673217,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
            ,673218,J. Vainion Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,673219,Pohjolan Matka,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,673220,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi,Europe/Helsinki,029 170 0120,
            ,673221,Oulaisten Liikenne (Kamusen Liikenne Oy),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,673222,Oulaisten Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,673223,Järvenpään kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,673224,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,673225,J. M. Eskelisen Lapin Linjat Oy,https://eskelisen.fi,Europe/Helsinki,(016) 342 2160,
            ,673226,Koillismaan Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,673227,Liikenne Huovari Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,673228,Orajärven Bussit Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,673229,North Travels MAP Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,673230,Finferries,https://www.finferries.fi,Europe/Helsinki,0207 118 750,https://www.finferries.fi
            ,673234,Rederi Ab Vitharun,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,673235,Sundqvist Investments Oy Ab,https://www.ostern.fi,Europe/Helsinki,+358442510297,
            ,673237,JT-Line Oy,https://www.jt-line.fi,Europe/Helsinki,0102051880,
            ,673238,Paakinahon Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,673239,FRS Finland Oy,https://www.frs-finland.fi/,Europe/Helsinki,+358102023780,https://www.frs-finland.fi/suomenlinna/
            ,673240,FRS Finland Oy,https://www.frs-finland.fi/,Europe/Helsinki,+358102023780,https://www.frs-finland.fi/vallisaari/
            ,673241,Väinö Paunu Oy / ExpressBus,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,673242,Länsilinjat Oy / ExpressBus,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,673243,Pakkalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,673245,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,016-312280,http://www.matkahuolto.fi
            ,673246,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,+35864848749,https://harmanliikenne.fi/reittiliikenne/reittiliikenteen-hinnasto/
            ,673247,Pakkalan Liikenne avoin yhtiö,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,673248,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,+358 16-315280,http://www.matkahuolto.fi
            ,673249,Taksi Kotikivi Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,673250,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,02-4865880,
            ,673251,Toimi Vento Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,673252,Juvan kunta,http://www.juva.fi/Juva%20575/Koulukuljetukset%20ja%20yhteystiedot.pdf,Europe/Helsinki,,
            ,673253,Revon turistiliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,673254,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,,
            ,673255,Viitasaaren Tilausliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,http://www.viitasaarentilausliikenne.fi
            ,673256,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,+358103287000,https://harmanliikenne.fi/seinajoen-paikallisliikenne/paikallisliikenteen-hinnasto/
            ,673257,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,673258,Matka-Niinimäki Oy,https://www.matka-niinimaki.fi/,Europe/Helsinki,02-4865880,
            ,673259,Matka-Niinimäki Oy,http://matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,673260,Matka-Salonen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,673261,Niittumaa Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,673263,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,+358103287000,https://harmanliikenne.fi/reittiliikenne/voltti-kauhava-lapua-seinajoki/
            ,673264,Juvan kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,673265,Pieksämäen kaupunki,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,673266,Hakalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,673267,Matka-Niinimäki Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,673268,Hakalan liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,673269,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,+358504411363,
            ,673270,Sipoon kunta Sibbo kommun,https://www.sipoo.fi/visit-sipoo/nae-koe/luontoelamyksia/sipoonkorpi-hop-on-hop-off-bussilinja/,Europe/Helsinki,0358 9 23531,
            ,673271,Airport Express Rovaniemi Oy,http://www.airportbus.fi,Europe/Helsinki,0401280155,
kouvola     ,673272,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,673273,Tilaustaksit K. Sydänmaanlakka Ky,https://www.tilaustaksit.fi/,Europe/Helsinki,,
kouvola     ,673274,Liikenne Sipari Oy,https://kouvola.fi/,Europe/Helsinki,,
kouvola     ,673275,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,673276,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,673277,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,673278,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
kouvola     ,673279,Mattilan Liikenne Oy,http://www.jtmyhtiot.fi/,Europe/Helsinki,,
kotka       ,673280,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,673281,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kotka       ,673282,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,673283,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
            ,673284,Oulun joukkoliikenne / Koskilinjat,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
