area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,502848,KANGASLAMMIN TAKSITAITO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502849,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,N/A,
            ,502850,KUOPION LIIKENNE OY,http://www.kuopionliikenne.fi/,Europe/Helsinki,N/A,
            ,502851,HAARASILTA TOIVO SAMULI,http://www.samulihaarasilta.fi/,Europe/Helsinki,N/A,
            ,502852,SAVO-KARJALAN LINJA OY,http://www.savokarjalanlinja.fi/,Europe/Helsinki,N/A,
            ,502853,POHJOLAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,502854,LINJA-AUTOLIIKE Y. MAKKONEN & KUMPP.,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502855,ERKKI ITKONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502856,SEINÄJOEN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502857,ORAVAIS TRAFIK AB - ORAVAISTEN LIIKENNE OY,http://www.oravaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,502858,KAUHAVAN LIIKENNE OY,http://www.kauhavanliikenne.fi/,Europe/Helsinki,N/A,
            ,502859,MJ KATAJAMÄKI AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502860,TÖYSÄN LINJA OY,http://www.toysanlinja.fi/,Europe/Helsinki,N/A,
            ,502861,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,502862,TILAUSLIIKENNE LAMPINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502863,TILLGREN LINES OY,https://www.tillgrenlines.fi/,Europe/Helsinki,N/A,
            ,502864,PEKKALA PETRI KALEVI,http://www.petripekkala.com/,Europe/Helsinki,N/A,
            ,502865,EP MATKAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502866,PEURAN LIIKENNE KY,http://www.matkapeura.fi/fi/peuran-liikenne,Europe/Helsinki,N/A,
            ,502867,INGVES & SVANBÄCK AB OY,http://www.ingsva.fi/?lang=fi,Europe/Helsinki,N/A,
            ,502868,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,N/A,
            ,502869,LIIKENNE HUOVARI OY,https://www.liikennehuovari.fi/,Europe/Helsinki,N/A,
            ,502870,PAHKAKANKAAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502871,AB STRANDLINJETRAFIK OY,http://www.strandlinjetrafik.fi/index2.html,Europe/Helsinki,N/A,
            ,502872,KOIVISTO MIKA PENTTI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502873,A & P TAIPALE OY,http://www.aptaipale.fi/,Europe/Helsinki,N/A,
            ,502874,H. RANTA OY,http://www.hrantaoy.fi/,Europe/Helsinki,N/A,
            ,502875,REIJO UUSISALO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502876,HÄRMÄN LIIKENNE OY,http://www.harmanliikenne.fi/,Europe/Helsinki,N/A,
            ,502877,LINJA-AUTOLIIKENNE O.A.AHO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502878,INVATAKSI NIEMI OY,http://www.invataksiniemi.fi/,Europe/Helsinki,N/A,
            ,502879,MANTELAN LIIKENNE OY,http://www.mantelanliikenne.com/,Europe/Helsinki,N/A,
            ,502880,OULUN TAKSIPALVELUT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502881,KAINUUN TILAUSLIIKENNE P. JÄÄSKELÄINEN KY,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,N/A,
            ,502882,LINJA-AUTOLIIKENNE SALMINEN KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502883,KORPI AKI MARKO SAKARI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502884,ANTTI KANGAS OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,502885,DAHL-LINJALIIKENNE OY,http://dahlbus.fi/,Europe/Helsinki,N/A,
            ,502886,KUORTANEEN TAKSI & BUSSI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502887,VELJEKSET LAHTI KY,http://www.veljeksetlahti.fi/,Europe/Helsinki,N/A,
            ,502888,NEVAKIVI OY,http://nevakivi.fi/,Europe/Helsinki,N/A,
            ,502889,OULAISTEN LIIKENNE OY,http://www.oulaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,502890,KOILLISMAAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,502891,RUKAN TAKSI JA HUOLTOPALVELU OY SAAPUNKI,http://www.rukataksi.fi,Europe/Helsinki,N/A,
            ,502892,MATKA-KYLLÖNEN OY,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,N/A,
            ,502893,RUKAHUOLTO OY,http://www.rukahuolto.fi/,Europe/Helsinki,N/A,
            ,502894,PUOLANGAN BUSSIPALVELU KY,https://www.puolanganbussipalvelu.fi/,Europe/Helsinki,N/A,
            ,502895,SUTINEN TAISTO JUHANI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502896,J.E. KLEMETTI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502897,A. KYLLÖNEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502898,LESONEN&WIMAN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502899,KAJAANIN TILA-AUTOT OY,http://www.kajaanintila-autot.fi/,Europe/Helsinki,N/A,
            ,502900,TAKSI ANSSI RAUTIAINEN OY SUOMUSSALMI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502901,RUKA CHARTER OY,http://www.rukacharter.fi/,Europe/Helsinki,N/A,
            ,502902,HONKASEN LIIKENNE AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502903,KAI HEIKKINEN OY,http://www.kaiheikkinen.fi/,Europe/Helsinki,N/A,
            ,502904,UUSITALO PEKKA UTRIA,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502905,RAJALINJAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502906,LIIKENNE-PASMA OY,http://www.liikennepasma.fi/,Europe/Helsinki,N/A,
            ,502907,SAVO KAINUUN TILAUSMATKAT KY,http://www.tilausmatkat.info,Europe/Helsinki,N/A,
            ,502908,V. ALAMÄKI OY,https://www.v-alamaki.fi/,Europe/Helsinki,N/A,
            ,502909,MÄLLISEN LIIKENNE AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502910,REVON TURISTILIIKENNE OY,http://revonturistiliikenne.fi/,Europe/Helsinki,N/A,
            ,502911,TAHVOLA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502912,VILJO RUNDGREN KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502913,ORAJÄRVEN BUSSIT OY,http://www.orajarvenbussit.fi/,Europe/Helsinki,N/A,
            ,502914,POHJANRINNE ARTO JUHANI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502915,KOSKILINJAT OY,http://www.koskilinjat.fi/,Europe/Helsinki,N/A,
            ,502916,TILAUSLIIKENNE TERVOLA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502917,LIIKENNE-PELTOPERÄ OY,http://personal.inet.fi/yritys/liikennepeltopera/,Europe/Helsinki,N/A,
            ,502918,NORTH EUROPEAN BUS TOURS KY,http://www.net-matkat.fi/,Europe/Helsinki,N/A,
            ,502919,K.HEKKANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502920,KEMIN TAKSIPALVELU OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502921,J.M. ESKELISEN LAPIN LINJAT OY,http://www.eskelisen.fi/,Europe/Helsinki,N/A,
            ,502922,LIIKENNE LOHINIVA OY,https://www.lohiniva.fi/,Europe/Helsinki,N/A,
            ,502923,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,502924,ELLI-MARJA KULTIMA KY,http://www.kilpistaksi.com/,Europe/Helsinki,N/A,
            ,502925,KUTILAN LIIKENNE OY,http://www.kutilan.fi/,Europe/Helsinki,N/A,
            ,502926,AIRPORT EXPRESS ROVANIEMI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502927,JBUS OY,http://www.jbus.fi/,Europe/Helsinki,N/A,
            ,502928,INTER KULJETUS OY,http://interkuljetus.fi/index.html,Europe/Helsinki,N/A,
            ,502929,MIKKOLAN LIIKENNE OY,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,N/A,
            ,502930,VEKKA GROUP OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,502931,Nysse,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,+358356564700,
            ,502932,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,064848749,
pori        ,502933,Porin Linjat Oy,http://www.porinlinjat.fi,Europe/Helsinki,+358447012912,
            ,502934,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,,
            ,502935,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,,
            ,502936,Revon turistiliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,502937,Pakkalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,502938,Linja-autoliikenne Lehtonen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,502939,Petsamon Liikenne Oy,http://www.petsamonliikenne.fi,Europe/Helsinki,0449016688,
            ,502941,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,,
            ,502942,Sotkamon kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
pori        ,502943,Porin Linjuriauto Oy,http://www.satabus.fi,Europe/Helsinki,,http://www.satabus.fi
            ,502944,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,,
            ,502945,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,,
            ,502946,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,016-312280,http://www.matkahuolto.fi
            ,502947,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,,
            ,502948,Huittisten Tilausliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,502949,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,+358 16-315280,http://www.matkahuolto.fi
            ,502950,Järvenpään kaupunki,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,502951,Toimi Vento Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,502952,H. Ranta Oy,http://www.hrantaoy.fi,Europe/Helsinki,,
            ,502953,Ventoniemi Oy,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,,http://www.matkahuolto.fi
            ,502954,Ventoniemi Oy,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,,
            ,502955,Viitasaaren Tilausliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,http://www.viitasaarentilausliikenne.fi
            ,502956,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,02-4865880,
            ,502957,H. Ranta Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,502958,Matka-Niinimäki Oy,https://www.matka-niinimaki.fi/,Europe/Helsinki,02-4865880,
            ,502959,Matka-Niinimäki Oy,http://matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,502960,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,502961,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,,
            ,502962,Pohjois-Pohjanmaan ELY-keskus,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,+358 400 306 305,
            ,502963,Pohjois-Pohjanmaan ELY-keskus,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,+358 8 652 0771,
            ,502964,Matka-Salonen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,502965,Niittumaa Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,502966,Porin Linjat Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,502967,Veljekset Viitala Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,502968,Taksi Kotikivi Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,502969,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,,http://www.harmanliikenne.fi
            ,502970,Linja-autoliikenne Salonen Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,502971,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,+358103287000,http://www.komialiikenne.fi
            ,502972,Tilausliikenne Olli Oy,http://Ollibus.fi,Europe/Helsinki,0404890000,
            ,502973,Tilausliikenne Olli Oy,http://Ollibus.fi,Europe/Helsinki,0404890000,http://Ollibus.fi
            ,502974,Nurmijärven Linja Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,502975,Liikenne Huovari Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
kajaani     ,502976,Vekka Liikenne Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
kajaani     ,502977,Liikenne M. Heikura Oy,http://www.google.fi,Europe/Helsinki,,
kajaani     ,502978,Kajaanin Tila-autot Oy,http://www.ktaoy.fi,Europe/Helsinki,,
kajaani     ,502979,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kouvola     ,502980,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,502981,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,502982,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,502983,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
lahti       ,502984,Haarasilta Toivo Samuli,http://www.samulihaarasilta.fi/,Europe/Helsinki,,
lahti       ,502985,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,502986,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
lahti       ,502987,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
joensuu     ,502988,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,502989,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
vaasa       ,502990,Wasa Citybus,https://www.wasacitybus.fi/,Europe/Helsinki,,
vaasa       ,502991,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,,
vaasa       ,502992,ORAVAIS TRAFIK AB - ORAVAISTEN LIIKENNE OY,http://www.oravaistenliikenne.fi/,Europe/Helsinki,,
vaasa       ,502993,Invataksi Niemi Oy,http://www.invataksiniemi.fi/tpl_site_01.asp?sua=1&lang=1&s=16,Europe/Helsinki,,
lappeenranta,502994,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,502995,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
lappeenranta,502996,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,502997,Kuljetus Mikkonen Ky,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
kuopio      ,502998,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,502999,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,503000,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,503001,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,503002,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
kuopio      ,503003,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,503004,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
kuopio      ,503005,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,503006,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
mikkeli     ,503007,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,503008,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,503009,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,503010,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,503011,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
mikkeli     ,503012,Tarkiainen Matti Olavi,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,503013,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,503014,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,503015,Saimaan Turistiliikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
kotka       ,503016,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,503017,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,503018,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kotka       ,503019,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
hameenlinna ,503020,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
