area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
lahti       ,720172,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,720173,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
            ,720280,Järvenpään kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,720282,Soisalon Liikenne Oy,https://www.soisalonliikenne.com,Europe/Helsinki,020 741 1090,
kouvola     ,720315,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,720316,Tilaustaksit K. Sydänmaanlakka Ky,https://www.tilaustaksit.fi/,Europe/Helsinki,,
kouvola     ,720317,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,720318,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,720319,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,720320,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
kouvola     ,720321,Mattilan Liikenne Oy,http://www.jtmyhtiot.fi/,Europe/Helsinki,,
            ,720356,Länsilinjat Oy / ExpressBus,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,720453,OnniBus MEGA,https://www.onnibus.com,Europe/Helsinki,0600 02010,
            ,720455,Paakinahon Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
vaasa       ,720457,Vekka liikenne Oy,https://www.vekka.fi/,Europe/Helsinki,,
vaasa       ,720458,Oy Wiik & Ström Ab,http://www.wiik-strom.fi,Europe/Helsinki,,
            ,720459,Invataksi Niemi Oy,http://www.invataksiniemi.fi/tpl_site_01.asp?sua=1&lang=1&s=16,Europe/Helsinki,,
pori        ,720468,Porin Linjat Oy,http://www.porinlinjat.fi/,Europe/Helsinki,,
            ,720573,Riihimäen kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,720576,OnniBus FLEX,https://www.onnibus.com,Europe/Helsinki,0600 02010,
            ,720577,J. M. Eskelisen Lapin Linjat Oy,https://eskelisen.fi,Europe/Helsinki,(016) 342 2160,
turku       ,720788,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,720789,FÖLI / Seutu+  (Waltti),http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,720790,"V-S ELY-keskus, palveluntuottaja FinFerries",http://www.foli.fi,Europe/Helsinki,0207 118 750,
turku       ,720791,LS-Liikennelinjat Oy,http://www.linjaliikennemuurinen.fi/,Europe/Helsinki,0100 8840,
            ,720792,J. Vainion Liikenne Oy / Koiviston auto,http://www.vainionliikenne.fi/fi,Europe/Helsinki,02 777 330 / 010 4774 500,
            ,720793,Meri-Lapin joukkoliikenne,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,720796,Rederi Ab Vitharun,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,720937,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,720938,Pakkalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,720940,Pakkalan Liikenne avoin yhtiö,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,720941,Taksi Kotikivi Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,720942,Meitin enerkia,http://www.meitinenerkia.fi,Europe/Helsinki,,http://www.meitinenerkia.fi/myynti.html
            ,720943,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,02-4865880,
            ,720944,Toimi Vento Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,720945,Revon turistiliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,720947,Meitin enerkia,http://meitinenerkia.fi,Europe/Helsinki,,http://meitinenerkia.fi/myynti.html
            ,720948,Honkasen Liikenne avoin yhtiö,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,720949,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,,
            ,720950,Viitasaaren Tilausliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,http://www.viitasaarentilausliikenne.fi
            ,720951,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,720952,Matka-Niinimäki Oy,https://www.matka-niinimaki.fi/,Europe/Helsinki,02-4865880,
            ,720953,Matka-Niinimäki Oy,http://matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,720954,Matka-Salonen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,720955,Niittumaa Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,720956,Meitin enerkia,http://www.meitinenerkia.fi,Europe/Helsinki,044 588 0478,http://www.meitinenerkia.fi/myynti
            ,720957,Stromma Suomi Oy Ab,https://www.stromma.com/fi-fi/helsinki/,Europe/Helsinki,09 22881200,https://www.stromma.com/fi-fi/helsinki/sightseeing/kiertoajelut/hop-on-hop-off/
            ,720958,Veljekset Viitala Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,720959,Hakalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,720960,Airport Express Rovaniemi Oy,http://www.airportbus.fi,Europe/Helsinki,0401280155,
            ,720961,Matka-Niinimäki Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,720962,Vammalan Palveluliikenne Oy,http://www.palveluliikenne.fi,Europe/Helsinki,0505644667,
            ,720963,NEVAKIVI OY,http://nevakivi.fi/,Europe/Helsinki,08822052,
            ,720964,Hakalan liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,720965,Lyttylän Liikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,720966,Airport Express Rovaniemi Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,720967,Meitin enerkia,http://www.meitinenerkia.fi,Europe/Helsinki,044 588 0478,http://www.meitinenerkia.fi/myynti.html
            ,720986,Uuraisten Liikenne Ky,http://www.uuraistenliikenne.fi,Europe/Helsinki,,
            ,720987,Matka Mäkelä Oy,http://matkamakela.fi,Europe/Helsinki,,
            ,720988,Peuran Liikenne Ky,https://www.matkapeura.fi/,Europe/Helsinki,,
            ,720989,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
            ,720990,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
            ,720991,Koiviston Auto Jyväskylä Oy,https://linkki.jyvaskyla.fi,Europe/Helsinki,,
            ,720992,TILAUSAJOT MENNÄÄN BUSSILLA OY,http://www.mennaanbussilla.fi/,Europe/Helsinki,,
            ,720993,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,720994,NORWEGIAN AIR SWEDEN AOC,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,720995,AMAPOLA FLYG AB,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,720997,VENTONIEMI OY,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,N/A,
            ,720998,KASILINJA OY,https://www.kasilinja.fi/,Europe/Helsinki,N/A,
            ,720999,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,721000,ELIMÄEN LIIKENNE OY,http://www.elimaenliikenne.fi/,Europe/Helsinki,N/A,
            ,721001,LIIKENNE RAJALA OY,http://www.liikennerajala.fi/,Europe/Helsinki,N/A,
            ,721002,HÅKAN ERIKSSON TRANSPORT OY AB,http://www.heriksson.fi/,Europe/Helsinki,N/A,
            ,721003,KOIVISTON AUTO PORVOO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721004,KORSISAARI OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,721005,LEHTIMÄEN LIIKENNE OY,http://www.lehtimakiliikenne.fi/,Europe/Helsinki,N/A,
            ,721006,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,721007,PEKOLAN LIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,721008,KOIVUHUHTA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721009,BUSSILIIKENNE KOIVISTO OY,http://koivistobuses.fi/,Europe/Helsinki,N/A,
            ,721010,JÄRVISEN LIIKENNE OY,http://jarvisenliikenne.fi/,Europe/Helsinki,N/A,
            ,721011,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,N/A,
            ,721012,M. TERVO OY,http://www.mtervo.fi/,Europe/Helsinki,N/A,
            ,721013,BUS TRAVEL OY REISSU RUOTI,http://www.reissuruoti.fi/,Europe/Helsinki,N/A,
            ,721014,KOIVISTON AUTO LÄNSI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721015,LS-LIIKENNELINJAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721016,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,N/A,
            ,721017,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,N/A,
            ,721018,SELEINKA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721019,LINJA-AUTOLIIKENNE J. SALMINEN OY,http://www.jsalminen.fi/,Europe/Helsinki,N/A,
            ,721020,RAUTAVEDEN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721021,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,N/A,
            ,721022,P SAARELA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721023,VEKKA GROUP OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721024,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,N/A,
            ,721025,TILAUSLIIKENNE HANKI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721026,LUOPIOISTEN LINJA OY,http://www.luopioistenlinja.fi/,Europe/Helsinki,N/A,
            ,721027,VALKEAKOSKEN LIIKENNE OY,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,N/A,
            ,721028,BUSSI-MANNINEN OY,http://www.bussi-manninen.fi/,Europe/Helsinki,N/A,
            ,721029,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,721030,MATTILAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721031,LIIKENNE VUORELA OY,http://www.liikennevuorela.fi/,Europe/Helsinki,N/A,
            ,721032,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,721033,POHJOLAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,721034,SAVO-KARJALAN LINJA OY,http://www.savokarjalanlinja.fi/,Europe/Helsinki,N/A,
            ,721035,LINJA-AUTOLIIKE VELJEKSET LAITINEN OY,http://www.linja-autoliikelaitinen.fi/,Europe/Helsinki,N/A,
            ,721036,OY RYTKÖNEN & CO,http://www.rytkonenco.fi/,Europe/Helsinki,N/A,
            ,721037,RAUTAVAARAN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721038,RAUTALAMMIN AUTO OY,http://www.rautalamminauto.fi/,Europe/Helsinki,N/A,
            ,721039,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,N/A,
            ,721040,IHASTJÄRVEN LINJA OY,http://www.ihastjarvenlinja.fi/yritysesittely.php,Europe/Helsinki,N/A,
            ,721041,KANTAMATKAT OY,http://kantamatkat.fi/,Europe/Helsinki,N/A,
            ,721042,LINJA-AUTOLIIKE Y. MAKKONEN & KUMPP.,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721043,KUOPION LIIKENNE OY,http://www.kuopionliikenne.fi/,Europe/Helsinki,N/A,
            ,721044,KOIVURANTA OY,http://www.koivuranta.fi/,Europe/Helsinki,N/A,
            ,721045,MATKA MÄKELÄ OY,http://matkamakela.fi/,Europe/Helsinki,N/A,
            ,721046,TP JOUSMÄKI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721047,PEURAN LIIKENNE KY,http://www.matkapeura.fi/fi/peuran-liikenne,Europe/Helsinki,N/A,
            ,721048,TILAUSLIIKENNE LAMPINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721049,KOIVISTON AUTO JYVÄSKYLÄ OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721050,REIJO UUSISALO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721051,ANSSIN TILAUSLIIKENNE OY,https://www.anssintilausliikenne.fi/,Europe/Helsinki,N/A,
            ,721052,LIIKENNE HUOVARI OY,https://www.liikennehuovari.fi/,Europe/Helsinki,N/A,
            ,721053,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,N/A,
            ,721054,LINJA-AUTOLIIKENNE O.A.AHO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721055,INGVES & SVANBÄCK AB OY,http://www.ingsva.fi/?lang=fi,Europe/Helsinki,N/A,
            ,721056,KOIVISTO MIKA PENTTI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721057,DAHL-LINJALIIKENNE OY,http://dahlbus.fi/,Europe/Helsinki,N/A,
            ,721058,ANTTI KANGAS OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,721059,AB STRANDLINJETRAFIK OY,http://www.strandlinjetrafik.fi/index2.html,Europe/Helsinki,N/A,
            ,721060,HÄRMÄN LIIKENNE OY,http://www.harmanliikenne.fi/,Europe/Helsinki,N/A,
            ,721061,KUORTANEEN TAKSI & BUSSI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721062,PAHKAKANKAAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721063,OULAISTEN LIIKENNE OY,http://www.oulaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,721064,KOILLISMAAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,721065,MANTELAN LIIKENNE OY,http://www.mantelanliikenne.com/,Europe/Helsinki,N/A,
            ,721066,KAMUSEN LIIKENNE OY,http://www.kamusenliikenne.fi/,Europe/Helsinki,N/A,
            ,721067,PAAKINAHON LIIKENNE OY,http://www.paakinaho.fi/,Europe/Helsinki,N/A,
            ,721068,SAAGA TRAVEL OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721069,MATKA-KYLLÖNEN OY,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,N/A,
            ,721070,LIIKENNE-PELTOPERÄ OY,http://personal.inet.fi/yritys/liikennepeltopera/,Europe/Helsinki,N/A,
            ,721071,RUKAN TAKSI JA HUOLTOPALVELU OY SAAPUNKI,http://www.rukataksi.fi,Europe/Helsinki,N/A,
            ,721072,KOSKILINJAT OY,http://www.koskilinjat.fi/,Europe/Helsinki,N/A,
            ,721073,J.M. ESKELISEN LAPIN LINJAT OY,http://www.eskelisen.fi/,Europe/Helsinki,N/A,
            ,721074,JBUS OY,http://www.jbus.fi/,Europe/Helsinki,N/A,
            ,721075,NORTH TRAVELS MAP OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721076,AIRPORT EXPRESS ROVANIEMI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,721077,KUTILAN LIIKENNE OY,http://www.kutilan.fi/,Europe/Helsinki,N/A,
            ,721078,RUKAHUOLTO OY,http://www.rukahuolto.fi/,Europe/Helsinki,N/A,
            ,721079,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,721080,LIIKENNE RUNDGREN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
vr          ,721081,VR,https://vr.fi,Europe/Helsinki,+35860041900,
            ,721082,HSL,https://google.com,Europe/Helsinki,,
            ,721083,Porvoon Museorautatie ry,https://google.com,Europe/Helsinki,,
            ,721084,Haapamäen museoveturiyhdistys ry,http://www.hmvy.fi/,Europe/Helsinki,,
            ,721085,Höyryraide Oy,https://google.com,Europe/Helsinki,,
            ,721086,Pohjois-Suomen Rautatieharrastajat ry,http://www.elisanet.fi/porhaltaja/,Europe/Helsinki,,
            ,721087,Sinisten vaunujen ystävät ry,https://google.com,Europe/Helsinki,,
            ,721088,Savonlinnan kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,721089,Ålandstrafiken,https://www.alandstrafiken.ax/,Europe/Helsinki,018-25600,https://www.alandstrafiken.ax/sv/priser
            ,721090,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi,Europe/Helsinki,029 170 0120,
            ,721091,Finferries,https://www.finferries.fi,Europe/Helsinki,0207 118 750,https://www.finferries.fi
            ,721092,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,,
            ,721093,P SAARELA OY,https://rindell.fi/,Europe/Helsinki,,
            ,721094,LS-LIIKENNELINJAT OY,https://tlo.fi/,Europe/Helsinki,,
            ,721095,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,,
            ,721096,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,,
            ,721097,MATKA-NIINIMÄKI OY,http://www.matka-niinimaki.fi/,Europe/Helsinki,,
            ,721098,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,,
            ,721099,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,,
            ,721100,KOIVISTON AUTO LÄNSI OY,https://www.koivistonauto.fi/,Europe/Helsinki,,
            ,721101,LYTTYLÄN LIIKENNE OY,https://lyttylanliikenne.fi/,Europe/Helsinki,,
            ,721102,LINJA-AUTOLIIKENNE J. SALMINEN OY,http://www.jsalminen.fi/,Europe/Helsinki,,
            ,721103,SALON TILAUSMATKAT OY,https://www.salontilausmatkat.fi/,Europe/Helsinki,,
            ,721104,Wikström / Amper (Oy Amper & Wikström Ab),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,721105,Tallink Grupp AS,https://en.tallink.com/book-a-cruise?voyageType=SHUTTLE,Europe/Helsinki,+49(0)40 547 541 222,
kajaani     ,721106,Vekka Group Oy,http://www.vekkagroup.fi,Europe/Helsinki,,
kajaani     ,721107,Oulaisten Liikenne Oy,http://www.oulaistenliikenne.fi/,Europe/Helsinki,,
kajaani     ,721108,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
kuopio      ,721109,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,721110,Koiviston Auto Kuopio Oy,https://www.koivistonauto.fi/,Europe/Helsinki,,
kuopio      ,721111,Remoted Oy,https://www.remoted.fi/,Europe/Helsinki,,
kuopio      ,721112,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,721113,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,721114,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,721115,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,721116,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kotka       ,721117,Kotkan Seudun Liikenne / Oy Pohjolan liikenne Ab,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
kotka       ,721118,Kotkan Seudun Liikenne / KYMEN CHARTERLINE,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
kotka       ,721119,Kotkan Seudun Liikenne / Jyrkilä Oy,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
kotka       ,721120,Liikenne Vuorela Oy / Kotkan Seudun Liikenne,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
hameenlinna ,721121,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,721122,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,721123,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,721124,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
hameenlinna ,721125,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,721126,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,721127,Taksipalvelu Mutta Oy,http://www.taksipalvelumutta.fi/,Europe/Helsinki,,
hameenlinna ,721128,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
            ,721129,Koiviston Auto Oy,http://www.koivistonauto.fi,Europe/Helsinki,,
            ,721130,OY AMPER&WIKSTRÖM AB,https://amper.fi/,Europe/Helsinki,,
            ,721131,TURUN TILAUSLIIKENNE OY,http://www.citybus.fi/,Europe/Helsinki,,
            ,721132,"Hangon liikenne, Friman&Co",https://www.tilausajot.net/liikennoitsija/hangon-liikenne,Europe/Helsinki,,
            ,721133,Salon Tilausmatkat Oy,https://www.salontilausmatkat.fi/,Europe/Helsinki,,
            ,721134,ROLLY UUSIMAA OY,https://www.rolly.fi/,Europe/Helsinki,,
