area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
turku       ,326493,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Turun Linja-autoilijain Osakeyhtiö",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,326494,Turun Linja-autoilijain Osakeyhtiö,http://tlo.fi/,Europe/Helsinki,0100 8840,
            ,327258,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,327259,NORWEGIAN AIR INTERNATIONAL,http://www.norwegian.com/fi/,Europe/Helsinki,N/A,
            ,327261,TUIFLY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,327263,AIR LEAP,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
kajaani     ,327816,Vekka Liikenne Oy,http://www.vekkaliikenne.fi/,Europe/Helsinki,,
kajaani     ,327817,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
kajaani     ,327818,Kajaanin Tila-autot Oy,http://www.ktaoy.fi/,Europe/Helsinki,,
kouvola     ,327819,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,327820,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,327821,Linja-autoliikenne P. Puolakka Ky,http://www.puolakka.com/,Europe/Helsinki,,
kouvola     ,327822,Anjalankosken Linja Oy,http://anjalankoskenlinja.fi/,Europe/Helsinki,,
kouvola     ,327823,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kouvola     ,327824,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,327825,Kari Väisänen Ky,http://www.autoyhtiotkvaisanen.fi/,Europe/Helsinki,,
kouvola     ,327826,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
lahti       ,327827,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
lahti       ,327828,Matkahuolto Oy,https://www.matkahuolto.fi/,Europe/Helsinki,,
            ,327829,LSL,http://lsl.fi,Europe/Helsinki,,
lahti       ,327830,Koiviston Auto Oy,http://www.koivistonauto.fi,Europe/Helsinki,,
lahti       ,327831,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi,Europe/Helsinki,,
lahti       ,327832,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,327833,Haarasilta Toivo Samuli,http://www.samulihaarasilta.fi/,Europe/Helsinki,,
lahti       ,327834,Järvisen Liikenne Oy,http://jarvisenliikenne.fi/,Europe/Helsinki,,
lahti       ,327835,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
joensuu     ,327836,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,327837,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
vaasa       ,327838,Wasa Citybus,https://www.wasacitybus.fi/,Europe/Helsinki,,
vaasa       ,327839,Oy Wiik & Ström Ab,http://www.wiik-strom.fi,Europe/Helsinki,,
vaasa       ,327840,Invataksi Niemi Oy,http://www.invataksiniemi.fi,Europe/Helsinki,,
vaasa       ,327841,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
vaasa       ,327842,Studio Ticket Pusatec,http://studioticket.fi,Europe/Helsinki,,
lappeenranta,327843,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,327844,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
lappeenranta,327845,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,327846,Kuljetus Mikkonen KY,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,327847,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
kuopio      ,327848,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,327849,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,327850,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,327851,Jääskeläisen Auto Oy,http://www.jaaskelaisenauto.fi/,Europe/Helsinki,,
kuopio      ,327852,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
kuopio      ,327853,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
mikkeli     ,327854,Tuplabus,https://www.tuplabus.fi/,Europe/Helsinki,,
mikkeli     ,327855,Ihastjärven Linja Oy,http://www.ihastjarvenlinja.fi/,Europe/Helsinki,,
mikkeli     ,327856,Tilausliikenne Himanen,http://www.tilausliikennehimanen.fi/,Europe/Helsinki,,
mikkeli     ,327857,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
mikkeli     ,327858,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
mikkeli     ,327859,Tarkiainen Matti Olavi,http://www.yritystele.fi/haku/yritykset/Matti+Olavi+Tarkiainen,Europe/Helsinki,,
mikkeli     ,327860,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
mikkeli     ,327861,Hanskin Tilausliikenne,http://hanskinliikenne.fi/,Europe/Helsinki,,
mikkeli     ,327862,ELY,http://www.liikennevirasto.fi,Europe/Helsinki,,
kotka       ,327863,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,327864,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,327865,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kotka       ,327866,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
kotka       ,327867,Kaakon Kumipyörät Oy,http://www.skippytrans.com/,Europe/Helsinki,,
hameenlinna ,327868,Vekka Liikenne Oy,http://www.vekkaliikenne.fi/,Europe/Helsinki,,
hameenlinna ,327869,Inter Kuljetus Oy,http://www.interkuljetus.fi/,Europe/Helsinki,,
hameenlinna ,327870,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,327871,Länsilinjat Oy,http://www.lansilinjat.fi/,Europe/Helsinki,,
hameenlinna ,327872,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,,
hameenlinna ,327873,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi/,Europe/Helsinki,,
hameenlinna ,327874,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,,
hameenlinna ,327875,Miodex Oy,https://www.miodex.net/,Europe/Helsinki,,
hameenlinna ,327876,Yhdysliikenne Oy,http://www.pekolanliikenne.fi/,Europe/Helsinki,,
hameenlinna ,327877,HämeBus Oy,http://www.hamebus.fi/,Europe/Helsinki,,
hameenlinna ,327878,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
rovaniemi   ,327879,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
kajaani     ,327880,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
kajaani     ,327881,Kai Heikkinen Oy,http://www.kaiheikkinen.fi/,Europe/Helsinki,,
kajaani     ,327882,Kajaanin Tila-autot Oy,http://www.ktaoy.fi/,Europe/Helsinki,,
kajaani     ,327883,A Kyllönen Oy,http://www.akyllonen.fi/,Europe/Helsinki,,
kajaani     ,327884,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
kajaani     ,327885,Suorsan Liikenne Ky,http://suorsanliikenne.fi/,Europe/Helsinki,,
kajaani     ,327886,Kainuun Riksa Ky,http://www.riksabussit.fi/,Europe/Helsinki,,
kajaani     ,327887,Matka-Kyllönen Oy,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,,
kajaani     ,327888,Savo Kainuun Tilausmatkat Ky,https://www.tilausmatkat.info/,Europe/Helsinki,,
kajaani     ,327889,Honkasen Liikenne,http://www.honkasenliikenne.fi/,Europe/Helsinki,,
            ,327890,Erkki Itkonen Oy,http://erkki-itkonen-oy.kuljettaa.fi/,Europe/Helsinki,,
            ,327891,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
            ,327892,Oy Rytkönen & Co,http://www.rytkonenco.fi/,Europe/Helsinki,,
            ,327893,LINJA-AUTOLIIKE YRJÖ MAKKONEN & KUMPP,http://www.linja-autoliikeymakkonen.fi/,Europe/Helsinki,,
            ,327894,Linja-autoliike Veljekset Laitinen Oy,http://www.linja-autoliikelaitinen.fi,Europe/Helsinki,,
            ,327895,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
            ,327896,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,,
            ,327897,S. J. TOIVONEN OY,http://s-j-toivonen-oy.kuljettaa.fi,Europe/Helsinki,,
            ,327898,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,327899,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
            ,327900,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,327901,Kantamatkat,http://www.kantamatkat.fi/,Europe/Helsinki,,
            ,327902,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
            ,327903,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
            ,327904,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
            ,327905,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
            ,327906,Kantamatkat,http://www.kantamatkat.fi/,Europe/Helsinki,,
            ,327907,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,327908,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
            ,327909,SAIMAAN TURISTILIIKENNE OY,http://KeksittyOsoiteSaimaanturistiliikenneoy.fi,Europe/Helsinki,,
            ,327912,TUNTURILINJAT OY,http://www.tunturilinjat.fi/fi/,Europe/Helsinki,N/A,
            ,327913,AMPERS BUSSTRAFIK AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,327914,LINJALIIKENNE KIVISTÖ OY,http://www.kivistobus.com/,Europe/Helsinki,N/A,
            ,327915,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,327916,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,327917,JÄRVISEUDUN LINJA OY - SJÖNEJDENS LINJE AB,http://www.jarviseudunlinja.fi/,Europe/Helsinki,N/A,
            ,327918,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,327919,TUNTURILINJAT OY,http://www.tunturilinjat.fi/fi/,Europe/Helsinki,N/A,
            ,327920,HYVINKÄÄN LIIKENNE OY,http://www.hyvinkaanliikenne.fi/,Europe/Helsinki,N/A,
            ,327921,OY POHJOLAN KAUPUNKILIIKENNE AB,http://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,327922,LUOPIOISTEN LINJA OY,http://www.luopioistenlinja.fi/,Europe/Helsinki,N/A,
            ,327923,FORBUS KY,http://www.forbus.fi/,Europe/Helsinki,N/A,
            ,327924,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,327925,LINJALIIKENNE KIVISTÖ OY,http://www.kivistobus.com/,Europe/Helsinki,N/A,
            ,327926,KOIVISTON AUTO OY,http://www.koivistonauto.fi/,Europe/Helsinki,N/A,
            ,327927,NURMIJÄRVEN LINJA OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,327928,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,N/A,
            ,327929,OY POHJOLAN LIIKENNE AB,https://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,327930,VENTONIEMI OY,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,N/A,
            ,327931,PEKOLAN LIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,327932,VÄINÖ PAUNU OY,http://www.paunu.fi/,Europe/Helsinki,N/A,
            ,327933,AMPERS BUSSTRAFIK AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,327934,LIIKENNE RAJALA OY,http://www.liikennerajala.fi/,Europe/Helsinki,N/A,
            ,327935,KOIVUHUHTA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,327936,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,N/A,
            ,327937,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,327938,WIKSTRÖMS BUSSTRAFIK AB,http://www.wikstromsbusstrafik.fi/fi/,Europe/Helsinki,N/A,
            ,327939,ELIMÄEN LIIKENNE OY,http://www.elimaenliikenne.fi/,Europe/Helsinki,N/A,
            ,327940,HÅKAN ERIKSSON TRANSPORT OY AB,http://www.heriksson.fi/,Europe/Helsinki,N/A,
            ,327941,MANNERKIVEN LIIKENNE OY,http://www.mannerkivenliikenne.fi/,Europe/Helsinki,N/A,
            ,327942,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,N/A,
            ,327943,TILAUSLIIKENNE RAASEPORI OY,http://www.tlraasepori.fi/,Europe/Helsinki,N/A,
            ,327944,BUS TRAVEL OY REISSU RUOTI,http://www.reissuruoti.fi/,Europe/Helsinki,N/A,
            ,327945,TILAUSMATKA ROINE OY,http://www.tilausmatkaroine.fi/,Europe/Helsinki,N/A,
            ,327946,M. TERVO OY,http://www.mtervo.fi/,Europe/Helsinki,N/A,
            ,327947,TAXILINE KOSKINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,327948,YHDYSLIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,327949,KASILINJA OY,https://www.kasilinja.fi/,Europe/Helsinki,N/A,
            ,327950,LÄNSILINJAT OY,http://www.lansilinjat.fi/,Europe/Helsinki,N/A,
            ,327951,KORSISAARI OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,327952,VALKEAKOSKEN LIIKENNE OY,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,N/A,
            ,327953,PAIKALLISLIIKENNE P SANTALAHTI KY,http://www.paikallisliikenne.fi/,Europe/Helsinki,N/A,
            ,327954,SATAKUNNAN PALVELUTAKSI OY,http://satakunnanpalvelutaksi.fi/,Europe/Helsinki,N/A,
            ,327955,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,N/A,
            ,327956,AARO E. MÄKELÄ OY,http://www.aaroemakela.fi/,Europe/Helsinki,N/A,
            ,327957,HUITTISTEN TILAUSLIIKENNE OY,http://www.huittistentilausliikenne.com/,Europe/Helsinki,N/A,
            ,327958,TAKSI KOTIKIVI OY,http://www.kotikivi.com/,Europe/Helsinki,N/A,
            ,327959,TURUN LINJA-AUTOILIJAIN OSAKEYHTIÖ,http://tlo.fi/,Europe/Helsinki,N/A,
            ,327960,LIIKENNEYHTIÖ T. LEHTONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,327961,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,N/A,
            ,327962,IKAALISTEN AUTO OY,http://www.ikaalistenauto.fi/,Europe/Helsinki,N/A,
            ,327963,SELEINKA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,327964,LAHTI JUKKA SAKARI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,327965,MÄNTÄN TILAUSLIIKENNE OY,http://mantantilausliikenne.fi/,Europe/Helsinki,N/A,
            ,327966,JOKILAAKSON TILAUSLIIKENNE KY,http://jokilaaksontilausliikenne.weebly.com/,Europe/Helsinki,N/A,
            ,327967,HELMIKKALAN LIIKENNE OY,http://www.helmikkala.fi/,Europe/Helsinki,N/A,
            ,327968,LUOPIOISTEN LINJA OY,http://www.luopioistenlinja.fi/,Europe/Helsinki,N/A,
            ,327969,RAUTAVEDEN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,327970,BUSSI-MANNINEN OY,http://www.bussi-manninen.fi/,Europe/Helsinki,N/A,
            ,327971,BUSSILIIKENNE KOIVISTO OY,http://koivistobuses.fi/,Europe/Helsinki,N/A,
            ,327972,YKSPETÄJÄ OY,http://www.ykspetajaoy.fi/,Europe/Helsinki,N/A,
            ,327973,E. RANTANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,327974,TILAUSLIIKENNE PEKKI KY,http://www.tilausliikennepekki.fi/,Europe/Helsinki,N/A,
            ,327975,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,327976,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,N/A,
            ,327977,ERKKI ITKONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,327978,LINJA-AUTOLIIKE Y. MAKKONEN & KUMPP.,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,327979,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,N/A,
            ,327980,LIIKENNE VUORELA OY,http://www.liikennevuorela.fi/,Europe/Helsinki,N/A,
            ,327981,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,327982,VIHAVAISEN TAKSI OY,http://www.vihavaisentaksi.fi/,Europe/Helsinki,N/A,
            ,327983,AJP-CARGO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,327984,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,327985,KANTAMATKAT OY,http://kantamatkat.fi/,Europe/Helsinki,N/A,
            ,327986,RAUTAVAARAN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,327987,RAUTALAMMIN AUTO OY,http://www.rautalamminauto.fi/,Europe/Helsinki,N/A,
            ,327988,TAXI MATTI NYKÄNEN OY,http://www.taximattinykänen.fi/,Europe/Helsinki,N/A,
            ,327989,OY RYTKÖNEN & CO,http://www.rytkonenco.fi/,Europe/Helsinki,N/A,
            ,327990,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,N/A,
            ,327991,POHJOLAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,327992,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,327993,ANSSIN TILAUSLIIKENNE OY,https://www.anssintilausliikenne.fi/,Europe/Helsinki,N/A,
            ,327994,SAVO-KARJALAN LINJA OY,http://www.savokarjalanlinja.fi/,Europe/Helsinki,N/A,
            ,327995,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,N/A,
            ,327996,KUOPION LIIKENNE OY,http://www.kuopionliikenne.fi/,Europe/Helsinki,N/A,
            ,327997,KARSTULAN LIIKENNE OY,http://www.karstulanliikenne.fi,Europe/Helsinki,N/A,
            ,327998,HAARASILTA TOIVO SAMULI,http://www.samulihaarasilta.fi/,Europe/Helsinki,N/A,
            ,327999,TÖYSÄN LINJA OY,http://www.toysanlinja.fi/,Europe/Helsinki,N/A,
            ,328000,TILLGREN LINES OY,www.tillgrenlines.fi,Europe/Helsinki,N/A,
            ,328001,KOIVURANTA OY,http://www.koivuranta.fi/,Europe/Helsinki,N/A,
            ,328002,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,328003,REIJO UUSISALO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,328004,TILAUSLIIKENNE LAMPINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,328005,PEURAN LIIKENNE KY,http://www.matkapeura.fi/fi/peuran-liikenne,Europe/Helsinki,N/A,
            ,328006,INVATAKSI NIEMI OY,http://www.invataksiniemi.fi/,Europe/Helsinki,N/A,
            ,328007,HÄRMÄN LIIKENNE OY,http://www.harmanliikenne.fi/,Europe/Helsinki,N/A,
            ,328008,LINJA-AUTOLIIKENNE O A AHO OY,http://www.osmoaho.fi/,Europe/Helsinki,N/A,
            ,328009,JÄRVISEUDUN LINJA OY - SJÖNEJDENS LINJE AB,http://www.jarviseudunlinja.fi/,Europe/Helsinki,N/A,
            ,328010,INGVES & SVANBÄCK AB OY,http://www.ingsva.fi/?lang=fi,Europe/Helsinki,N/A,
            ,328011,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,N/A,
            ,328012,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,N/A,
            ,328013,ORAVAIS TRAFIK AB - ORAVAISTEN LIIKENNE OY,http://www.oravaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,328014,LIIKENNE HUOVARI OY,https://www.liikennehuovari.fi/,Europe/Helsinki,N/A,
            ,328015,LINJA-AUTOLIIKENNE SALMINEN KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,328016,H.P. MATKABUSSI OY,http://matkabussi-hp.fi/,Europe/Helsinki,N/A,
            ,328017,AB STRANDLINJETRAFIK OY,http://www.strandlinjetrafik.fi/index2.html,Europe/Helsinki,N/A,
            ,328018,MANTELAN LIIKENNE OY,http://www.mantelanliikenne.com/,Europe/Helsinki,N/A,
            ,328019,PEKKALA PETRI KALEVI,http://www.petripekkala.com/,Europe/Helsinki,N/A,
            ,328020,SEINÄJOEN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,328021,KAUHAVAN LIIKENNE OY,http://www.kauhavanliikenne.fi/,Europe/Helsinki,N/A,
            ,328022,"EKMANS BUSSAR, ÖPPET BOLAG",http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,328023,A & P TAIPALE OY,http://www.aptaipale.fi/,Europe/Helsinki,N/A,
            ,328024,PAHKAKANKAAN LIIKENNE KY,http://pahkakangas.fi/,Europe/Helsinki,N/A,
            ,328025,VELJEKSET LAHTI KY,http://www.veljeksetlahti.fi/,Europe/Helsinki,N/A,
            ,328026,EP MATKAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,328027,KORPI AKI MARKO SAKARI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,328028,MJ KATAJAMÄKI AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,328029,KAMUSEN LIIKENNE OY,http://www.kamusenliikenne.fi/,Europe/Helsinki,N/A,
            ,328030,J.E. KLEMETTI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,328031,RUKAN TAKSI JA HUOLTOPALVELU OY SAAPUNKI,http://www.rukataksi.fi,Europe/Helsinki,N/A,
            ,328032,RUKAHUOLTO OY,http://www.rukahuolto.fi/,Europe/Helsinki,N/A,
            ,328033,NEVAKIVI OY,http://nevakivi.fi/,Europe/Helsinki,N/A,
            ,328034,ANTTI KANGAS OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,328035,H. RANTA OY,http://www.hrantaoy.fi/,Europe/Helsinki,N/A,
            ,328036,KOIVISTO MIKA PENTTI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,328037,PUOLANGAN BUSSIPALVELU KY,https://www.puolanganbussipalvelu.fi/,Europe/Helsinki,N/A,
            ,328038,J.M. ESKELISEN LAPIN LINJAT OY,http://www.eskelisen.fi/,Europe/Helsinki,N/A,
            ,328039,OULAISTEN LIIKENNE OY,http://www.oulaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,328040,A. KYLLÖNEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,328041,MATKA-KYLLÖNEN OY,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,N/A,
            ,328042,KAJAANIN TILA-AUTOT OY,http://www.kajaanintila-autot.fi/,Europe/Helsinki,N/A,
            ,328043,KAI HEIKKINEN OY,http://www.kaiheikkinen.fi/,Europe/Helsinki,N/A,
            ,328044,SAVO KAINUUN TILAUSMATKAT KY,http://www.tilausmatkat.info,Europe/Helsinki,N/A,
            ,328045,RUKA CHARTER OY,http://www.rukacharter.fi/,Europe/Helsinki,N/A,
            ,328046,KAINUUN RIKSA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
