area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,688866,JÄRVISEN LIIKENNE OY,http://jarvisenliikenne.fi/,Europe/Helsinki,N/A,
            ,688867,HÅKAN ERIKSSON TRANSPORT OY AB,http://www.heriksson.fi/,Europe/Helsinki,N/A,
            ,688868,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,N/A,
            ,688869,PORVOON LIIKENNE OY - BORGÅ TRAFIK AB,http://www.porvoonliikenne.fi/,Europe/Helsinki,N/A,
            ,688870,VEKKA GROUP OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688871,BUS TRAVEL OY REISSU RUOTI,http://www.reissuruoti.fi/,Europe/Helsinki,N/A,
            ,688872,VENTONIEMI OY,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,N/A,
            ,688873,NURMIJÄRVEN LINJA OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,688874,PEKOLAN LIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,688875,KOIVUHUHTA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688876,BUSSILIIKENNE KOIVISTO OY,http://koivistobuses.fi/,Europe/Helsinki,N/A,
            ,688877,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,N/A,
            ,688878,"HANGÖ TRAFIK, FRIMAN & CO - HANGON LIIKENNE, FRIMAN & CO",http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688879,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,N/A,
            ,688880,KORSISAARI OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,688881,SALON TILAUSMATKAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688882,RR TRAVEL OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688883,LIIKENNE RAJALA OY,http://www.liikennerajala.fi/,Europe/Helsinki,N/A,
            ,688884,TILAUSLIIKENNE NIKKANEN HELSINKI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688885,KASILINJA OY,https://www.kasilinja.fi/,Europe/Helsinki,N/A,
            ,688886,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,688887,M. TERVO OY,http://www.mtervo.fi/,Europe/Helsinki,N/A,
            ,688888,OY AMPER&WIKSTRÖM AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688889,LEHTIMÄEN LIIKENNE OY,http://www.lehtimakiliikenne.fi/,Europe/Helsinki,N/A,
            ,688890,ELIMÄEN LIIKENNE OY,http://www.elimaenliikenne.fi/,Europe/Helsinki,N/A,
            ,688891,LS-LIIKENNELINJAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688892,SATAKUNNAN PALVELUTAKSI OY,http://satakunnanpalvelutaksi.fi/,Europe/Helsinki,N/A,
            ,688893,RAUTAVEDEN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688894,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,N/A,
            ,688895,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,N/A,
            ,688896,RUOSNIEMEN LINJA-AUTO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688897,LÄNSILINJAT OY,http://www.lansilinjat.fi/,Europe/Helsinki,N/A,
            ,688898,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,N/A,
            ,688899,SELEINKA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688900,LINJA-AUTOLIIKENNE J. SALMINEN OY,http://www.jsalminen.fi/,Europe/Helsinki,N/A,
            ,688901,LIIKENNEYHTIÖ T. LEHTONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688902,ASELIIKE RAUTANEN,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688903,AARO E. MÄKELÄ OY,http://www.aaroemakela.fi/,Europe/Helsinki,N/A,
            ,688904,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,N/A,
            ,688905,TILAUSLIIKENNE HANKI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688906,VALKEAKOSKEN LIIKENNE OY,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,N/A,
            ,688907,LUOPIOISTEN LINJA OY,http://www.luopioistenlinja.fi/,Europe/Helsinki,N/A,
            ,688908,BUSSI-MANNINEN OY,http://www.bussi-manninen.fi/,Europe/Helsinki,N/A,
            ,688909,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,688910,MATTILAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688911,LIIKENNE VUORELA OY,http://www.liikennevuorela.fi/,Europe/Helsinki,N/A,
            ,688912,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,688913,LINJA-AUTOLIIKE Y. MAKKONEN & KUMPP.,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688914,LINJA-AUTOLIIKE VELJEKSET LAITINEN OY,http://www.linja-autoliikelaitinen.fi/,Europe/Helsinki,N/A,
            ,688915,POHJOLAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,688916,SAVO-KARJALAN LINJA OY,http://www.savokarjalanlinja.fi/,Europe/Helsinki,N/A,
            ,688917,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,N/A,
            ,688918,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,N/A,
            ,688919,VIHAVAISEN TAKSI OY,http://www.vihavaisentaksi.fi/,Europe/Helsinki,N/A,
            ,688920,IHASTJÄRVEN LINJA OY,http://www.ihastjarvenlinja.fi/yritysesittely.php,Europe/Helsinki,N/A,
            ,688921,RAUTAVAARAN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688922,TILAUSLIIKENNE HIMANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688923,KANTAMATKAT OY,http://kantamatkat.fi/,Europe/Helsinki,N/A,
            ,688924,RAUTALAMMIN AUTO OY,http://www.rautalamminauto.fi/,Europe/Helsinki,N/A,
            ,688925,KUOPION LIIKENNE OY,http://www.kuopionliikenne.fi/,Europe/Helsinki,N/A,
            ,688926,KANGASLAMMIN TAKSITAITO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688927,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,688928,REIJO UUSISALO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688929,TILAUSLIIKENNE LAMPINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688930,HAARASILTA TOIVO SAMULI,http://www.samulihaarasilta.fi/,Europe/Helsinki,N/A,
            ,688931,PEURAN LIIKENNE KY,http://www.matkapeura.fi/fi/peuran-liikenne,Europe/Helsinki,N/A,
            ,688932,TILLGREN LINES OY,https://www.tillgrenlines.fi/,Europe/Helsinki,N/A,
            ,688933,KOIVURANTA OY,http://www.koivuranta.fi/,Europe/Helsinki,N/A,
            ,688934,ANSSIN TILAUSLIIKENNE OY,https://www.anssintilausliikenne.fi/,Europe/Helsinki,N/A,
            ,688935,TP JOUSMÄKI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688936,MATKA MÄKELÄ OY,http://matkamakela.fi/,Europe/Helsinki,N/A,
            ,688937,LINJA-AUTOLIIKENNE O.A.AHO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688938,A & P TAIPALE OY,http://www.aptaipale.fi/,Europe/Helsinki,N/A,
            ,688939,LIIKENNE HUOVARI OY,https://www.liikennehuovari.fi/,Europe/Helsinki,N/A,
            ,688940,KOIVISTO MIKA PENTTI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688941,DAHL-LINJALIIKENNE OY,http://dahlbus.fi/,Europe/Helsinki,N/A,
            ,688942,INGVES & SVANBÄCK AB OY,http://www.ingsva.fi/?lang=fi,Europe/Helsinki,N/A,
            ,688943,ANTTI KANGAS OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,688944,PAHKAKANKAAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688945,KUORTANEEN TAKSI & BUSSI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688946,AB STRANDLINJETRAFIK OY,http://www.strandlinjetrafik.fi/index2.html,Europe/Helsinki,N/A,
            ,688947,HÄRMÄN LIIKENNE OY,http://www.harmanliikenne.fi/,Europe/Helsinki,N/A,
            ,688948,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,N/A,
            ,688949,SAAGA TRAVEL OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688950,RUKAN TAKSI JA HUOLTOPALVELU OY SAAPUNKI,http://www.rukataksi.fi,Europe/Helsinki,N/A,
            ,688951,KAMUSEN LIIKENNE OY,http://www.kamusenliikenne.fi/,Europe/Helsinki,N/A,
            ,688952,MANTELAN LIIKENNE OY,http://www.mantelanliikenne.com/,Europe/Helsinki,N/A,
            ,688953,OULAISTEN LIIKENNE OY,http://www.oulaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,688954,OUBUS OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688955,OY RYTKÖNEN & CO,http://www.rytkonenco.fi/,Europe/Helsinki,N/A,
            ,688956,MATKA-KYLLÖNEN OY,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,N/A,
            ,688957,KOILLISMAAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,688958,PAAKINAHON LIIKENNE OY,http://www.paakinaho.fi/,Europe/Helsinki,N/A,
            ,688959,AIRPORT EXPRESS ROVANIEMI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688960,RUKAHUOLTO OY,http://www.rukahuolto.fi/,Europe/Helsinki,N/A,
            ,688961,JBUS OY,http://www.jbus.fi/,Europe/Helsinki,N/A,
            ,688962,KUTILAN LIIKENNE OY,http://www.kutilan.fi/,Europe/Helsinki,N/A,
            ,688963,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,688964,LIIKENNE-PELTOPERÄ OY,http://personal.inet.fi/yritys/liikennepeltopera/,Europe/Helsinki,N/A,
            ,688965,KOSKILINJAT OY,http://www.koskilinjat.fi/,Europe/Helsinki,N/A,
            ,688966,J.M. ESKELISEN LAPIN LINJAT OY,http://www.eskelisen.fi/,Europe/Helsinki,N/A,
            ,688967,NORTH TRAVELS MAP OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,688968,MIKKOLAN LIIKENNE OY,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,N/A,
            ,688969,Nysse,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,+358356564700,
            ,688971,Järvenpään kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
turku       ,689078,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,689079,LS-Liikennelinjat Oy,http://www.linjaliikennemuurinen.fi/,Europe/Helsinki,0100 8840,
turku       ,689080,"FÖLI Turun seudun joukkoliikenne / V-S ELY-keskus, palveluntuottaja LS-Liikennelinjat Oy",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,689081,J. Vainion Liikenne Oy,http://www.vainionliikenne.fi/fi,Europe/Helsinki,02 777 330,
            ,689082,"V-S ELY-keskus, palveluntuottaja FinFerries",http://www.foli.fi,Europe/Helsinki,0207 118 750,
            ,689084,Pohjolan Matka,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,689085,Paakinahon Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,689094,OY AMPER&WIKSTRÖM AB,https://amper.fi/,Europe/Helsinki,,
            ,689095,"Hangon liikenne, Friman&Co",https://www.tilausajot.net/liikennoitsija/hangon-liikenne,Europe/Helsinki,,
            ,689096,ELY,http://www.liikennevirasto.fi,Europe/Helsinki,,
joensuu     ,689097,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
joensuu     ,689098,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
            ,689099,J. Vainion Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,689100,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi,Europe/Helsinki,029 170 0120,
            ,689101,Oulaisten Liikenne (Kamusen Liikenne Oy),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,689102,Oulaisten Liikenne (Kamusen Liikenne Oy)/Liikenne Huovari Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,689103,Oulaisten Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,689104,Liikenne Huovari Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,689105,Oulaisten Liikenne (Kamusen Liikenne Oy)/Liikenne Huovari Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,689106,"Hangö Trafik, Friman & Co - Hangon Liikenne, Friman & Co",https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
kouvola     ,689107,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,689108,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,689109,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,689110,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,689111,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
kouvola     ,689112,Mattilan Liikenne Oy,http://www.jtmyhtiot.fi/,Europe/Helsinki,,
joensuu     ,689113,Länsilinjat Oy,http://lansilinjat.fi/,Europe/Helsinki,,
joensuu     ,689114,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,689115,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,689116,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,689117,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,689118,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,689119,Soisalon liikenne Oy,http://www.soisalonliikenne.com,Europe/Helsinki,,
lappeenranta,689120,V-S Bussipalvelut Oy,http://www.vsbus.fi,Europe/Helsinki,,
lappeenranta,689121,Kuljetus Mikkonen Oy,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
kuopio      ,689122,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,689123,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,689124,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,689125,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,689126,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,689127,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,689128,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,689129,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kuopio      ,689130,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
hameenlinna ,689131,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,689132,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,689133,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,689134,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
hameenlinna ,689135,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,689136,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,689137,Taksipalvelu Mutta Oy,http://www.taksipalvelumutta.fi/,Europe/Helsinki,,
hameenlinna ,689138,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
hameenlinna ,689139,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
rovaniemi   ,689140,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
            ,689142,Uuraisten Liikenne Ky,http://www.uuraistenliikenne.fi,Europe/Helsinki,,
            ,689143,Matka Mäkelä Oy,http://matkamakela.fi,Europe/Helsinki,,
            ,689144,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
            ,689145,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
            ,689146,Jyväskylän Liikenne Oy,https://linkki.jyvaskyla.fi,Europe/Helsinki,,
            ,689147,Länsilinjat Oy,https://linkki.jyvaskyla.fi,Europe/Helsinki,,
            ,689148,TILAUSAJOT MENNÄÄN BUSSILLA OY,http://www.mennaanbussilla.fi/,Europe/Helsinki,,
vr          ,689149,VR,https://vr.fi,Europe/Helsinki,+35860041900,
            ,689150,Haapamäen museoveturiyhdistys ry,http://www.hmvy.fi/,Europe/Helsinki,,
            ,689151,Höyryveturimatkat 1009 Oy,http://hoyryveturimatkat1009.fi/,Europe/Helsinki,,
            ,689152,Keitele-Museo Oy,https://www.keitelemuseo.fi/,Europe/Helsinki,,
            ,689153,Pohjois-Suomen Rautatieharrastajat ry,http://www.elisanet.fi/porhaltaja/,Europe/Helsinki,,
            ,689154,Sinisten vaunujen ystävät ry,https://google.com,Europe/Helsinki,,
            ,689155,Meri-Lapin joukkoliikenne,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,689156,Ålandstrafiken,https://www.alandstrafiken.ax/,Europe/Helsinki,018-25600,https://www.alandstrafiken.ax/sv/priser
            ,689157,Orajärven Bussit Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,689158,North Travels MAP Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,689159,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,,
            ,689160,LIIKENNEYHTIÖ T. LEHTONEN OY,http://www.mynaliikenne.fi,Europe/Helsinki,,
            ,689161,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,,
