area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,709840,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,709842,ELIMÄEN LIIKENNE OY,http://www.elimaenliikenne.fi/,Europe/Helsinki,N/A,
            ,709844,LIIKENNE RAJALA OY,http://www.liikennerajala.fi/,Europe/Helsinki,N/A,
            ,709845,KOIVISTON AUTO PORVOO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709846,LEHTIMÄEN LIIKENNE OY,http://www.lehtimakiliikenne.fi/,Europe/Helsinki,N/A,
            ,709847,LS-LIIKENNELINJAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709849,RAUTAVEDEN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709850,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,N/A,
            ,709851,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,N/A,
            ,709854,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,N/A,
            ,709855,SELEINKA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709856,LINJA-AUTOLIIKENNE J. SALMINEN OY,http://www.jsalminen.fi/,Europe/Helsinki,N/A,
            ,709860,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,N/A,
            ,709861,P SAARELA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709862,TILAUSLIIKENNE HANKI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709863,BUSSI-MANNINEN OY,http://www.bussi-manninen.fi/,Europe/Helsinki,N/A,
            ,709864,VALKEAKOSKEN LIIKENNE OY,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,N/A,
            ,709865,LUOPIOISTEN LINJA OY,http://www.luopioistenlinja.fi/,Europe/Helsinki,N/A,
            ,709866,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,709867,MATTILAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709868,LIIKENNE VUORELA OY,http://www.liikennevuorela.fi/,Europe/Helsinki,N/A,
            ,709869,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,709870,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,N/A,
            ,709872,IHASTJÄRVEN LINJA OY,http://www.ihastjarvenlinja.fi/yritysesittely.php,Europe/Helsinki,N/A,
            ,709873,RAUTAVAARAN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709874,TILAUSLIIKENNE HIMANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709875,KANTAMATKAT OY,http://kantamatkat.fi/,Europe/Helsinki,N/A,
            ,709876,RAUTALAMMIN AUTO OY,http://www.rautalamminauto.fi/,Europe/Helsinki,N/A,
            ,709877,KANGASLAMMIN TAKSITAITO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709879,POHJOLAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,709880,SAVO-KARJALAN LINJA OY,http://www.savokarjalanlinja.fi/,Europe/Helsinki,N/A,
            ,709881,KUOPION LIIKENNE OY,http://www.kuopionliikenne.fi/,Europe/Helsinki,N/A,
            ,709882,LINJA-AUTOLIIKE VELJEKSET LAITINEN OY,http://www.linja-autoliikelaitinen.fi/,Europe/Helsinki,N/A,
            ,709883,OY RYTKÖNEN & CO,http://www.rytkonenco.fi/,Europe/Helsinki,N/A,
            ,709884,LINJA-AUTOLIIKE Y. MAKKONEN & KUMPP.,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709885,KOIVISTON AUTO JYVÄSKYLÄ OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709886,TILAUSLIIKENNE LAMPINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709889,ANSSIN TILAUSLIIKENNE OY,https://www.anssintilausliikenne.fi/,Europe/Helsinki,N/A,
            ,709890,KOIVURANTA OY,http://www.koivuranta.fi/,Europe/Helsinki,N/A,
            ,709891,MATKA MÄKELÄ OY,http://matkamakela.fi/,Europe/Helsinki,N/A,
            ,709892,TP JOUSMÄKI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709893,PEURAN LIIKENNE KY,http://www.matkapeura.fi/fi/peuran-liikenne,Europe/Helsinki,N/A,
            ,709894,REIJO UUSISALO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709896,KUORTANEEN TAKSI & BUSSI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709897,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,N/A,
            ,709898,HÄRMÄN LIIKENNE OY,http://www.harmanliikenne.fi/,Europe/Helsinki,N/A,
            ,709899,INGVES & SVANBÄCK AB OY,http://www.ingsva.fi/?lang=fi,Europe/Helsinki,N/A,
            ,709900,LIIKENNE HUOVARI OY,https://www.liikennehuovari.fi/,Europe/Helsinki,N/A,
            ,709901,LINJA-AUTOLIIKENNE O.A.AHO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709902,PAHKAKANKAAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709903,KOIVISTO MIKA PENTTI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709904,DAHL-LINJALIIKENNE OY,http://dahlbus.fi/,Europe/Helsinki,N/A,
            ,709905,ANTTI KANGAS OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,709906,AB STRANDLINJETRAFIK OY,http://www.strandlinjetrafik.fi/index2.html,Europe/Helsinki,N/A,
            ,709907,SAAGA TRAVEL OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709908,OULAISTEN LIIKENNE OY,http://www.oulaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,709909,KOILLISMAAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,709910,KAMUSEN LIIKENNE OY,http://www.kamusenliikenne.fi/,Europe/Helsinki,N/A,
            ,709911,MANTELAN LIIKENNE OY,http://www.mantelanliikenne.com/,Europe/Helsinki,N/A,
            ,709912,PAAKINAHON LIIKENNE OY,http://www.paakinaho.fi/,Europe/Helsinki,N/A,
            ,709913,RUKAN TAKSI JA HUOLTOPALVELU OY SAAPUNKI,http://www.rukataksi.fi,Europe/Helsinki,N/A,
            ,709914,MATKA-KYLLÖNEN OY,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,N/A,
            ,709915,LIIKENNE-PELTOPERÄ OY,http://personal.inet.fi/yritys/liikennepeltopera/,Europe/Helsinki,N/A,
            ,709916,KOSKILINJAT OY,http://www.koskilinjat.fi/,Europe/Helsinki,N/A,
            ,709917,J.M. ESKELISEN LAPIN LINJAT OY,http://www.eskelisen.fi/,Europe/Helsinki,N/A,
            ,709918,JBUS OY,http://www.jbus.fi/,Europe/Helsinki,N/A,
            ,709919,RUKAHUOLTO OY,http://www.rukahuolto.fi/,Europe/Helsinki,N/A,
            ,709920,NORTH TRAVELS MAP OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709921,AIRPORT EXPRESS ROVANIEMI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,709922,KUTILAN LIIKENNE OY,http://www.kutilan.fi/,Europe/Helsinki,N/A,
            ,709923,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,709924,MIKKOLAN LIIKENNE OY,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,N/A,
turku       ,709925,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,709926,LS-Liikennelinjat Oy,http://www.linjaliikennemuurinen.fi/,Europe/Helsinki,0100 8840,
turku       ,709927,FÖLI / Seutu+  (Waltti),http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,709928,J. Vainion Liikenne Oy,http://www.vainionliikenne.fi/fi,Europe/Helsinki,02 777 330,
            ,709929,"V-S ELY-keskus, palveluntuottaja FinFerries",http://www.foli.fi,Europe/Helsinki,0207 118 750,
            ,709930,Riihimäen kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,709933,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi,Europe/Helsinki,029 170 0120,
lahti       ,709946,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,709947,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,709948,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
joensuu     ,709949,Länsilinjat Oy,http://lansilinjat.fi/,Europe/Helsinki,,
joensuu     ,709950,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,709951,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,709952,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kotka       ,709953,Kotkan Seudun Liikenne / Oy Pohjolan liikenne Ab,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
kotka       ,709954,Kotkan Seudun Liikenne / KYMEN CHARTERLINE,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
kotka       ,709955,Kotkan Seudun Liikenne / Jyrkilä Oy,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
kotka       ,709956,Liikenne Vuorela Oy / Kotkan Seudun Liikenne,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
            ,709968,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,709969,NORWEGIAN AIR SWEDEN AOC,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,709970,AMAPOLA FLYG AB,https://www.finavia.fi/en,Europe/Helsinki,N/A,
vr          ,709972,VR,https://vr.fi,Europe/Helsinki,+35860041900,
            ,709973,Porvoon Museorautatie ry,https://google.com,Europe/Helsinki,,
            ,709974,Haapamäen museoveturiyhdistys ry,http://www.hmvy.fi/,Europe/Helsinki,,
            ,709975,Höyryraide Oy,https://google.com,Europe/Helsinki,,
            ,709976,Pieksämäen Höyryveturiyhdistys ry,https://google.com,Europe/Helsinki,,
            ,709977,Pohjois-Suomen Rautatieharrastajat ry,http://www.elisanet.fi/porhaltaja/,Europe/Helsinki,,
            ,709978,Ålandstrafiken,https://www.alandstrafiken.ax/,Europe/Helsinki,018-25600,https://www.alandstrafiken.ax/sv/priser
            ,709979,OnniBus FLEX,https://www.onnibus.com,Europe/Helsinki,0600 02010,
joensuu     ,709980,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
joensuu     ,709981,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
            ,709982,Wiimax (Oulaisten Liikenne Oy),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,709983,Wiimax (Oulaisten Liikenne Oy),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,709984,Paakinahon Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,709985,Länsilinjat Oy / ExpressBus,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,709986,LS-LIIKENNELINJAT OY,https://tlo.fi/,Europe/Helsinki,,
            ,709987,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,,
            ,709988,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,,
            ,709989,TAXI KJELL SUOMINEN,https://ksg.fi/fi/308/fi-taksi-suominen-kjell/,Europe/Helsinki,,
            ,709990,LYTTYLÄN LIIKENNE OY,https://lyttylanliikenne.fi/,Europe/Helsinki,,
            ,709991,SALON TILAUSMATKAT OY,https://www.salontilausmatkat.fi/,Europe/Helsinki,,
            ,709992,Wikström / Amper (Oy Amper & Wikström Ab),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,709993,Koiviston Auto Jyväskylä Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,709994,Tallink Grupp AS,https://en.tallink.com/book-a-cruise?voyageType=SHUTTLE,Europe/Helsinki,+49(0)40 547 541 222,
            ,709995,Meitin enerkia,http://www.meitinenerkia.fi,Europe/Helsinki,,http://www.meitinenerkia.fi/myynti.html
            ,709996,Pakkalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,709998,Pakkalan Liikenne avoin yhtiö,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,709999,Meitin enerkia,http://meitinenerkia.fi,Europe/Helsinki,,http://meitinenerkia.fi/myynti.html
            ,710000,Meitin enerkia,http://www.meitinenerkia.fi,Europe/Helsinki,044 588 0478,http://www.meitinenerkia.fi/myynti
            ,710001,Meitin enerkia,http://www.meitinenerkia.fi,Europe/Helsinki,044 588 0478,http://meitinenerkia.fi/myynti.html
            ,710002,Taksi Kotikivi Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,710003,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,02-4865880,
            ,710004,Toimi Vento Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,710005,Revon turistiliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,710006,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,,
            ,710007,Viitasaaren Tilausliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,http://www.viitasaarentilausliikenne.fi
            ,710008,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,710009,Matka-Niinimäki Oy,https://www.matka-niinimaki.fi/,Europe/Helsinki,02-4865880,
            ,710010,Matka-Niinimäki Oy,http://matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,710011,Matka-Salonen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,710012,Niittumaa Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,710016,Hakalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,710017,Matka-Niinimäki Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,710018,Hakalan liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,710019,Vihdin kunta,http://www.vihti.fi/asuminen-ja-ymparisto/liikenne-joukkoliikenne/,Europe/Helsinki,,
            ,710022,MANTELAN LINJAVAUNU OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,710023,Lyttylän Liikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,710024,Pahkakankaan Liikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,710025,Meitin enerkia,http://meitinenerkia.fi,Europe/Helsinki,044 588 0478,http://meitinenerkia.fi/myynti.html
            ,710026,Meitin enerkia,http://www.meitinenerkia.fi,Europe/Helsinki,044 588 0478,http://www.meitinenerkia.fi/myynti.html
kuopio      ,710027,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,710028,Koiviston Auto Kuopio Oy,https://www.koivistonauto.fi/,Europe/Helsinki,,
kuopio      ,710029,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,710030,Remoted Oy,https://www.remoted.fi/,Europe/Helsinki,,
kuopio      ,710031,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,710032,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,710033,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,710034,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
            ,710035,ROLLY UUSIMAA OY,https://www.rolly.fi/,Europe/Helsinki,,
            ,710036,OY AMPER&WIKSTRÖM AB,https://amper.fi/,Europe/Helsinki,,
            ,710037,TURUN TILAUSLIIKENNE OY,http://www.citybus.fi/,Europe/Helsinki,,
            ,710038,Salon Tilausmatkat Oy,https://www.salontilausmatkat.fi/,Europe/Helsinki,,
            ,710039,ELY,http://www.liikennevirasto.fi,Europe/Helsinki,,
            ,710040,Uuraisten Liikenne Ky,http://www.uuraistenliikenne.fi,Europe/Helsinki,,
            ,710041,Matka Mäkelä Oy,http://matkamakela.fi,Europe/Helsinki,,
            ,710043,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
            ,710044,Koiviston Auto Jyväskylä Oy,https://linkki.jyvaskyla.fi,Europe/Helsinki,,
            ,710045,Länsilinjat Oy,https://linkki.jyvaskyla.fi,Europe/Helsinki,,
            ,710046,TILAUSAJOT MENNÄÄN BUSSILLA OY,http://www.mennaanbussilla.fi/,Europe/Helsinki,,
