area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
vr          ,660393,VR,https://vr.fi,Europe/Helsinki,+35860041900,
            ,660394,Porvoon Museorautatie ry,https://google.com,Europe/Helsinki,,
            ,660395,Haapamäen museoveturiyhdistys ry,http://www.hmvy.fi/,Europe/Helsinki,,
            ,660396,Höyryraide Oy,https://google.com,Europe/Helsinki,,
            ,660397,Pohjois-Suomen Rautatieharrastajat ry,http://www.elisanet.fi/porhaltaja/,Europe/Helsinki,,
            ,660398,Sinisten vaunujen ystävät ry,https://google.com,Europe/Helsinki,,
            ,660399,Höyryveturimatkat 1009 Oy,http://hoyryveturimatkat1009.fi/,Europe/Helsinki,,
            ,660400,Oulun joukkoliikenne / Oubus,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,660401,Oulun joukkoliikenne / Koskilinjat,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,660402,Oulun joukkoliikenne / Revonturistiliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,660403,POS-ELY / V. Alamäki,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,660404,A Valppu,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,660405,Nysse,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,+358356564700,
            ,660406,Riihimäen kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,660407,Salon kaupunki,http://www.salonpaikku.fi/,Europe/Helsinki,(02) 7781,
            ,660408,Savonlinnan kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,660409,Meri-Lapin joukkoliikenne,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,660410,Ålandstrafiken,https://www.alandstrafiken.ax/,Europe/Helsinki,018-25600,https://www.alandstrafiken.ax/sv/priser
            ,660411,OnniBus MEGA,https://www.onnibus.com,Europe/Helsinki,0600 02010,
            ,660413,OnniBus FLEX,https://www.onnibus.com,Europe/Helsinki,0600 02010,
joensuu     ,660414,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
joensuu     ,660415,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
            ,660416,J. Vainion Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,660417,Pohjolan Liikenne,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,660418,Pohjolan Matka,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,660419,Bus Travel Oy Reissu Ruoti,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,660420,Oulaisten Liikenne (Kamusen Liikenne Oy),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,660421,Oulaisten Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,660422,Järvenpään kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,660423,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,660424,J. M. Eskelisen Lapin Linjat Oy,https://eskelisen.fi,Europe/Helsinki,(016) 342 2160,
            ,660425,Koillismaan Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,660426,Liikenne Huovari Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,660427,Orajärven Bussit Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,660428,Finferries,https://www.finferries.fi,Europe/Helsinki,0207 118 750,https://www.finferries.fi
            ,660430,Saariston Meritie Oy,https://www.meritie.fi,Europe/Helsinki,+358451245551,
            ,660433,Kuljetus-Savolainen Oy,https://www.meritie.fi,Europe/Helsinki,,
            ,660434,JT-Line Oy,https://www.jt-line.fi,Europe/Helsinki,0102051880,
            ,660435,Paakinahon Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,660436,Revon turistiliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,660437,Pakkalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,660439,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,016-312280,http://www.matkahuolto.fi
            ,660440,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,+35864848749,https://harmanliikenne.fi/reittiliikenne/reittiliikenteen-hinnasto/
            ,660441,Pakkalan Liikenne avoin yhtiö,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,660442,Linja-autoliikenne A. Tuominen Avoin Yhtiö,http://www.atuominen.fi,Europe/Helsinki,,
            ,660443,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,+358 16-315280,http://www.matkahuolto.fi
            ,660444,Taksi Kotikivi Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,660445,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,02-4865880,
            ,660446,Toimi Vento Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,660447,Juvan kunta,http://www.juva.fi/Juva%20575/Koulukuljetukset%20ja%20yhteystiedot.pdf,Europe/Helsinki,,
            ,660448,Ventoniemi Oy,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,,http://www.matkahuolto.fi
            ,660449,Ventoniemi Oy,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,,
            ,660450,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,,
            ,660451,Viitasaaren Tilausliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,http://www.viitasaarentilausliikenne.fi
            ,660452,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,+358103287000,https://harmanliikenne.fi/seinajoen-paikallisliikenne/paikallisliikenteen-hinnasto/
            ,660453,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,660454,Matka-Niinimäki Oy,https://www.matka-niinimaki.fi/,Europe/Helsinki,02-4865880,
            ,660455,Matka-Niinimäki Oy,http://matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,660456,Matka-Salonen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,660457,Niittumaa Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,660459,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,+358103287000,https://harmanliikenne.fi/reittiliikenne/voltti-kauhava-lapua-seinajoki/
            ,660460,Juvan kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,660461,Pieksämäen kaupunki,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,660462,Hakalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,660463,Veljekset Viitala Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,660464,Matka-Niinimäki Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,660465,Hakalan liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,660466,Airport Express Rovaniemi Oy,https://airportbus.fi/,Europe/Helsinki,,
            ,660467,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,+358504411363,
kouvola     ,660468,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,660469,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,660470,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,660471,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,660472,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
kouvola     ,660473,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
kouvola     ,660474,Liikenne Sipari Oy,https://kouvola.fi/,Europe/Helsinki,,
mikkeli     ,660475,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,660476,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,660477,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,660478,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,660479,Tilausliikenne Linjakas Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,660480,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,660481,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,660482,Saimaan Turistiliikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
kotka       ,660483,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,660484,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,660485,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kotka       ,660486,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
hameenlinna ,660487,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,660488,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,660489,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,660490,Taksipalvelu Mutta Oy,http://www.taksipalvelumutta.fi/,Europe/Helsinki,,
hameenlinna ,660491,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,660492,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,660493,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
hameenlinna ,660494,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
hameenlinna ,660495,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
rovaniemi   ,660496,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
pori        ,660497,Porin Linjat Oy,http://www.porinlinjat.fi/,Europe/Helsinki,,
