area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,264551,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,264552,ANTTI KANGAS OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,264553,VALKEAKOSKEN LIIKENNE OY,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,N/A,
            ,264554,LUOPIOISTEN LINJA OY,http://www.luopioistenlinja.fi/,Europe/Helsinki,N/A,
            ,264555,LINJA-AUTOLIIKENNE P. PUOLAKKA KY,http://www.puolakka.com/,Europe/Helsinki,N/A,
            ,264556,MYLLÄRIN LIIKENNE OY,http://www.myllarinliikenne.fi/,Europe/Helsinki,N/A,
            ,264557,TILAUSLIIKENNE ATRO VUOLLE OY,http://www.atrovuolle.fi/,Europe/Helsinki,N/A,
            ,264558,LIIKENNE SATULI OY,http://www.liikennesatuli.fi/,Europe/Helsinki,N/A,
            ,264559,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,264560,KOIVISTON AUTO OY,http://www.koivistonauto.fi/,Europe/Helsinki,N/A,
            ,264561,FORBUS KY,http://www.forbus.fi/,Europe/Helsinki,N/A,
            ,264562,OY POHJOLAN LIIKENNE AB,https://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,264563,AB J. TIDSTRAND OY,http://www.tidstrand.fi/,Europe/Helsinki,N/A,
            ,264564,LIIKENNE VUORELA OY,http://www.liikennevuorela.fi/,Europe/Helsinki,N/A,
            ,264565,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,264566,LINJALIIKENNE KIVISTÖ OY,http://www.kivistobus.com/,Europe/Helsinki,N/A,
            ,264567,VENTONIEMI OY,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,N/A,
            ,264568,PORVOON LIIKENNE OY - BORGÅ TRAFIK AB,http://www.porvoonliikenne.fi/,Europe/Helsinki,N/A,
            ,264569,YHDYSLIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264570,ONNIBUS.COM OY,http://www.onnibus.com/,Europe/Helsinki,N/A,
            ,264571,PEKOLAN LIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,264572,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,N/A,
            ,264573,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,264574,HÅKAN ERIKSSON TRANSPORT OY AB,http://www.heriksson.fi/,Europe/Helsinki,N/A,
            ,264575,VÄINÖ PAUNU OY,http://www.paunu.fi/,Europe/Helsinki,N/A,
            ,264576,MANNERKIVEN LIIKENNE OY,http://www.mannerkivenliikenne.fi/,Europe/Helsinki,N/A,
            ,264577,ELIMÄEN LIIKENNE OY,http://www.elimaenliikenne.fi/,Europe/Helsinki,N/A,
            ,264578,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,N/A,
            ,264579,NURMIJÄRVEN LINJA OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,264580,KORSISAARI OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,264581,LÄNSILINJAT OY,http://www.lansilinjat.fi/,Europe/Helsinki,N/A,
            ,264582,LIIKENNE RAJALA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264584,PUKKILAN LIIKENNE OY,http://www.pukkilanliikenne.fi/etusivu.html,Europe/Helsinki,N/A,
            ,264585,M. TERVO OY,http://www.mtervo.fi/,Europe/Helsinki,N/A,
            ,264586,WIKSTRÖMS BUSSTRAFIK AB,http://www.wikstromsbusstrafik.fi/fi/,Europe/Helsinki,N/A,
            ,264587,"HANGÖ TRAFIK, FRIMAN&CO - HANGON LIIKENNE, FRIMAN&CO",http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264588,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,N/A,
            ,264589,TILAUSMATKA ROINE OY,http://www.tilausmatkaroine.fi/,Europe/Helsinki,N/A,
            ,264590,TILAUSLIIKENNE RAASEPORI OY,http://www.tlraasepori.fi/,Europe/Helsinki,N/A,
            ,264591,AMPERIN LINJA-AUTOLIIKENNE OY,http://amper.fi/,Europe/Helsinki,N/A,
            ,264592,KASILINJA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264593,KAJON OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264594,KESKIMATKAT OY,http://www.keskimatkat.fi/,Europe/Helsinki,N/A,
            ,264595,BUS TRAVEL OY REISSU RUOTI,http://www.reissuruoti.fi/,Europe/Helsinki,N/A,
            ,264596,TURUN LINJA-AUTOILIJAIN OSAKEYHTIÖ,http://tlo.fi/,Europe/Helsinki,N/A,
            ,264597,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,N/A,
            ,264598,LINJA-AUTOLIIKENNE J. SALMINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264599,AARO E. MÄKELÄ OY,http://www.aaroemakela.fi/,Europe/Helsinki,N/A,
            ,264600,MATKA-NIINIMÄKI OY,http://www.matka-niinimaki.fi/,Europe/Helsinki,N/A,
            ,264601,J. E. SIMOLA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264602,LINJA-AUTOLIIKENNE A. TUOMINEN AVOIN YHTIÖ,http://www.atuominen.fi/,Europe/Helsinki,N/A,
            ,264603,VALTASEN LIIKENNE OY,http://www.valtasenliikenne.com/,Europe/Helsinki,N/A,
            ,264604,J&M LAUNOKORPI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264605,PAIKALLISLIIKENNE P SANTALAHTI KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264606,SATAKUNNAN PALVELUTAKSI OY,http://satakunnanpalvelutaksi.fi/,Europe/Helsinki,N/A,
            ,264607,OK-BUSSIT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264608,AB SKÄRGÅRDSVÄGEN - SAARISTOTIE OY,http://www.saaristotie.fi/,Europe/Helsinki,N/A,
            ,264609,LIIKENNE LÖNNBERG OY,http://www.ollilonnberg.fi/,Europe/Helsinki,N/A,
            ,264610,LINJA-AUTOLIIKENNE SALONEN KY,http://www.matka-salonen.com/,Europe/Helsinki,N/A,
            ,264611,HELSINGIN TURISTIBUSSI OY AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264612,SELEINKA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264613,H.P. MATKABUSSI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264614,TAKSI KOTIKIVI OY,http://www.kotikivi.com/,Europe/Helsinki,N/A,
            ,264615,LAHTI JUKKA SAKARI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264616,LUOPIOISTEN LINJA OY,http://www.luopioistenlinja.fi/,Europe/Helsinki,N/A,
            ,264617,VALKEAKOSKEN LIIKENNE OY,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,N/A,
            ,264618,MÄNTÄN TILAUSLIIKENNE OY,http://mantantilausliikenne.fi/,Europe/Helsinki,N/A,
            ,264619,IKAALISTEN AUTO OY,http://www.ikaalistenauto.fi/,Europe/Helsinki,N/A,
            ,264620,LIIKENNEYHTIÖ T. LEHTONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264621,JARI KAARI OY,http://jarikaari.fi/,Europe/Helsinki,N/A,
            ,264622,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,N/A,
            ,264623,HUITTISTEN TILAUSLIIKENNE OY,http://www.huittistentilausliikenne.com/,Europe/Helsinki,N/A,
            ,264624,BUSSILIIKENNE KOIVISTO OY,http://koivistobuses.fi/,Europe/Helsinki,N/A,
            ,264625,YKSPETÄJÄ OY,http://www.ykspetajaoy.fi/,Europe/Helsinki,N/A,
            ,264626,TÖYSÄN LINJA OY,http://www.toysanlinja.fi/,Europe/Helsinki,N/A,
            ,264627,RAUTAVEDEN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264628,LINJA-AUTOLIIKENNE O A AHO OY,http://www.osmoaho.fi/,Europe/Helsinki,N/A,
            ,264629,JOKILAAKSON TILAUSLIIKENNE KY,http://jokilaaksontilausliikenne.weebly.com/,Europe/Helsinki,N/A,
            ,264630,BUSSI-MANNINEN OY,http://www.bussi-manninen.fi/,Europe/Helsinki,N/A,
            ,264631,HELMIKKALAN LIIKENNE OY,http://www.helmikkala.fi/,Europe/Helsinki,N/A,
            ,264632,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,N/A,
            ,264633,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,264634,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,N/A,
            ,264636,IMATRAN KYYTIBUSSIT OY,http://www.imatrankyytibussit.fi/,Europe/Helsinki,N/A,
            ,264637,LINJA-AUTOLIIKENNE ANTTI LAUHAMO OY,http://www.lauhamo.fi/,Europe/Helsinki,N/A,
            ,264638,BUSSIPALVELU E. VALKEAPÄÄ OY,http://www.parinet.fi/bussipalvelu/,Europe/Helsinki,N/A,
            ,264639,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,264640,POHJOLAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,264641,OULAISTEN LIIKENNE OY,http://www.oulaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,264642,SAVO-KARJALAN LINJA OY,http://www.savokarjalanlinja.fi/,Europe/Helsinki,N/A,
            ,264643,LINJA-AUTOLIIKE VELJEKSET LAITINEN OY,http://www.linja-autoliikelaitinen.fi/,Europe/Helsinki,N/A,
            ,264644,TILAUSLIIKENNE PEKKI KY,http://www.tilausliikennepekki.fi/,Europe/Helsinki,N/A,
            ,264645,TILAUSLIIKENNE HÄNNINEN OY,http://www.tilausliikennehanninen.fi/,Europe/Helsinki,N/A,
            ,264646,JÄÄSKELÄISEN AUTO OY,http://www.jaaskelaisenauto.fi/,Europe/Helsinki,N/A,
            ,264647,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,264648,KOIVURANTA OY,http://www.koivuranta.fi/,Europe/Helsinki,N/A,
            ,264649,KANTAMATKAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264651,ANSSIN TILAUSLIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264652,IHASTJÄRVEN LINJA OY,http://www.ihastjarvenlinja.fi/yritysesittely.php,Europe/Helsinki,N/A,
            ,264653,SAIMAAN TURISTILIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264654,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,264655,OY RYTKÖNEN & CO,http://www.rytkonenco.fi/,Europe/Helsinki,N/A,
            ,264656,TAXI MATTI NYKÄNEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264657,RAUTAVAARAN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264658,VIHAVAISEN TAKSI OY,http://www.vihavaisentaksi.fi/,Europe/Helsinki,N/A,
            ,264659,RAUTALAMMIN AUTO OY,http://www.rautalamminauto.fi/,Europe/Helsinki,N/A,
            ,264660,KUOPION LIIKENNE OY,http://www.kuopionliikenne.fi/,Europe/Helsinki,N/A,
            ,264662,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,N/A,
            ,264663,LINJA-AUTOLIIKE YRJÖ MAKKONEN & KUMPP,http://www.linja-autoliikeymakkonen.fi/,Europe/Helsinki,N/A,
            ,264664,VIITASAAREN TILAUSLIIKENNE OY,http://www.viitasaarentilausliikenne.fi/,Europe/Helsinki,N/A,
            ,264665,ANTTI KANGAS OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,264666,J.M. ESKELISEN LAPIN LINJAT OY,http://www.eskelisen.fi/,Europe/Helsinki,N/A,
            ,264667,JT LINJAT OY,http://www.jtlinjat.fi/,Europe/Helsinki,N/A,
            ,264668,UURAISTEN LIIKENNE KY,http://www.uuraistenliikenne.fi/,Europe/Helsinki,N/A,
            ,264669,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,264670,ERKKI ITKONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264671,KOIVISTO MIKA PENTTI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264672,TILLGREN LINES OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264673,MATKA MÄKELÄ OY,http://matkamakela.fi/,Europe/Helsinki,N/A,
            ,264674,KEURUUN PALVELUTAKSI KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264675,KARSTULAN LIIKENNE OY,http://www.karstulanliikenne.fi,Europe/Helsinki,N/A,
            ,264676,TILAUSLIIKENNE LAMPINEN AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264677,REIJO UUSISALO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264678,HAARASILTA TOIVO SAMULI,http://www.samulihaarasilta.fi/,Europe/Helsinki,N/A,
            ,264679,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,N/A,
            ,264680,"PAKKALAN LIIKENNE, AVOIN YHTIÖ",http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264681,ALAVUDEN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264682,PERTUNMAAN LINJALIIKENNE KY,http://www.linjaliike.net/,Europe/Helsinki,N/A,
            ,264683,DAHL-LINJALIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264684,A & P TAIPALE OY,http://www.aptaipale.fi/,Europe/Helsinki,N/A,
            ,264685,MANTELAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264686,H. RANTA OY,http://www.hrantaoy.fi/,Europe/Helsinki,N/A,
            ,264687,INGVES & SVANBÄCK AB OY,http://www.ingsva.fi/?lang=fi,Europe/Helsinki,N/A,
            ,264688,"EKMANS BUSSAR, ÖPPET BOLAG",http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264689,JÄRVISEUDUN LINJA OY - SJÖNEJDENS LINJE AB,http://www.jarviseudunlinja.fi/,Europe/Helsinki,N/A,
            ,264690,KULJETUS J. HAANPÄÄ OY,http://www.kuljetushaanpaa.fi/,Europe/Helsinki,N/A,
            ,264691,HÄRMÄN LIIKENNE OY,http://www.harmanliikenne.fi/,Europe/Helsinki,N/A,
            ,264692,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,N/A,
            ,264693,PEURAN LIIKENNE KY,http://www.matkapeura.fi/fi/peuran-liikenne,Europe/Helsinki,N/A,
            ,264694,ORAVAIS TRAFIK AB - ORAVAISTEN LIIKENNE OY,http://www.oravaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,264695,VELJEKSET LAHTI KY,http://www.veljeksetlahti.fi/,Europe/Helsinki,N/A,
            ,264696,EP MATKAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264697,PAHKAKANKAAN LIIKENNE KY,http://pahkakangas.fi/,Europe/Helsinki,N/A,
            ,264698,MATKA-RENGAS NIEMELÄ OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264699,KAUHAVAN LIIKENNE OY,http://www.kauhavanliikenne.fi/,Europe/Helsinki,N/A,
            ,264700,KAMUSEN LIIKENNE OY,http://www.kamusenliikenne.fi/,Europe/Helsinki,N/A,
            ,264701,KARHUN LIIKENNE OY,http://www.karhunliikenne.fi/,Europe/Helsinki,N/A,
            ,264702,PAAKINAHON LIIKENNE OY,http://www.paakinaho.fi/,Europe/Helsinki,N/A,
            ,264703,AB STRANDLINJETRAFIK OY,http://www.strandlinjetrafik.fi/index2.html,Europe/Helsinki,N/A,
            ,264704,INVATAKSI NIEMI OY,http://www.invataksiniemi.fi/,Europe/Helsinki,N/A,
            ,264705,PEKKALA PETRI KALEVI,http://www.petripekkala.com/,Europe/Helsinki,N/A,
            ,264706,SEINÄJOEN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264707,LINJA-AUTOLIIKENNE SALMINEN KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264708,LIIKENNE HUOVARI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264709,KORPI AKI MARKO SAKARI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264710,MJ KATAJAMÄKI AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264711,REVON TURISTILIIKENNE OY,http://revonturistiliikenne.fi/,Europe/Helsinki,N/A,
            ,264712,PUOLANGAN BUSSIPALVELU KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264713,KUTILAN LIIKENNE OY,http://www.kutilan.fi/,Europe/Helsinki,N/A,
            ,264714,NORTHBUS OY,http://www.northbus.fi/,Europe/Helsinki,N/A,
            ,264715,RUKA CHARTER OY,http://www.rukacharter.fi/,Europe/Helsinki,N/A,
            ,264716,RUKAN TAKSI JA HUOLTOPALVELU OY SAAPUNKI,http://www.rukataksi.fi,Europe/Helsinki,N/A,
            ,264717,RUKAHUOLTO OY,http://www.rukahuolto.fi/,Europe/Helsinki,N/A,
            ,264718,SUORSAN LIIKENNE KY,http://suorsanliikenne.fi/,Europe/Helsinki,N/A,
            ,264719,KOILLISMAAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,264720,NEVAKIVI OY,http://nevakivi.fi/,Europe/Helsinki,N/A,
            ,264721,A KYLLÖNEN OY,http://www.akyllonen.fi/,Europe/Helsinki,N/A,
            ,264722,J.E. KLEMETTI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264723,MÄLLISEN LIIKENNE AY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264724,ORAJÄRVEN BUSSIT OY,http://www.orajarvenbussit.fi/,Europe/Helsinki,N/A,
            ,264725,MATKA-KYLLÖNEN OY,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,N/A,
            ,264726,KOSKILINJAT OY,http://www.koskilinjat.fi/,Europe/Helsinki,N/A,
            ,264727,PIKAKULJETUS ROVANIEMI OY,http://www.pikakuljetus.com/,Europe/Helsinki,N/A,
            ,264728,KETOSEN LIIKENNE OY,http://ketosenliikenne.fi/,Europe/Helsinki,N/A,
            ,264729,RAAHEN TILAUSLIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264730,NORTH EUROPEAN BUS TOURS KY,http://www.net-matkat.fi/,Europe/Helsinki,N/A,
            ,264731,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,264732,HEISKASEN LIIKENNE OY,http://www.heiskasenliikenne.fi/,Europe/Helsinki,N/A,
            ,264733,E. JUSSILA KY,http://www.jussilanbussilla.com/,Europe/Helsinki,N/A,
            ,264734,TAKSI ANSSI RAUTIAINEN OY SUOMUSSALMI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264735,SUTINEN TAISTO JUHANI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264736,K. HOLLANTI OY,http://www.khollanti.fi/,Europe/Helsinki,N/A,
            ,264737,KAI HEIKKINEN OY,http://www.kaiheikkinen.fi/,Europe/Helsinki,N/A,
            ,264738,KAINUUN TILAUSLIIKENNE P. JÄÄSKELÄINEN KY,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,N/A,
            ,264739,V. ALAMÄKI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264740,SAVO KAINUUN TILAUSMATKAT KY,http://www.tilausmatkat.info,Europe/Helsinki,N/A,
            ,264741,KAJAANIN TILA-AUTOT OY,http://www.kajaanintila-autot.fi/,Europe/Helsinki,N/A,
            ,264742,KOILLISMAAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264743,AIRPORT EXPRESS ROVANIEMI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264744,JUSSILAN LIIKENNE AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264745,NAPAPIIRIN TAKSI JA BUSSIPALVELU OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264746,JBUS OY,http://www.jbus.fi/,Europe/Helsinki,N/A,
            ,264747,LIIKENNE-PELTOPERÄ OY,http://personal.inet.fi/yritys/liikennepeltopera/,Europe/Helsinki,N/A,
            ,264748,KARI G OY,http://www.hinauspalvelukarig.fi/,Europe/Helsinki,N/A,
            ,264749,LIIKENNE LOHINIVA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264750,K.HEKKANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264751,RAJALINJAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264752,POHJANRINNE ARTO JUHANI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,264753,UUSITALO PEKKA UTRIA,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
