area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,318186,JÄRVISEUDUN LINJA OY - SJÖNEJDENS LINJE AB,http://www.jarviseudunlinja.fi/,Europe/Helsinki,N/A,
            ,318187,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,318188,TUNTURILINJAT OY,http://www.tunturilinjat.fi/fi/,Europe/Helsinki,N/A,
            ,318189,HYVINKÄÄN LIIKENNE OY,http://www.hyvinkaanliikenne.fi/,Europe/Helsinki,N/A,
            ,318190,OY POHJOLAN KAUPUNKILIIKENNE AB,http://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,318191,LUOPIOISTEN LINJA OY,http://www.luopioistenlinja.fi/,Europe/Helsinki,N/A,
            ,318192,FORBUS KY,http://www.forbus.fi/,Europe/Helsinki,N/A,
            ,318193,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,318194,LINJALIIKENNE KIVISTÖ OY,http://www.kivistobus.com/,Europe/Helsinki,N/A,
            ,318195,KOIVISTON AUTO OY,http://www.koivistonauto.fi/,Europe/Helsinki,N/A,
            ,318196,NURMIJÄRVEN LINJA OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,318197,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,N/A,
            ,318198,OY POHJOLAN LIIKENNE AB,https://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,318199,VENTONIEMI OY,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,N/A,
            ,318200,PEKOLAN LIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,318201,VÄINÖ PAUNU OY,http://www.paunu.fi/,Europe/Helsinki,N/A,
            ,318202,AMPERIN LINJA-AUTOLIIKENNE OY,http://amper.fi/,Europe/Helsinki,N/A,
            ,318203,LIIKENNE RAJALA OY,http://www.liikennerajala.fi/,Europe/Helsinki,N/A,
            ,318204,KOIVUHUHTA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318205,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,N/A,
            ,318206,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,318207,WIKSTRÖMS BUSSTRAFIK AB,http://www.wikstromsbusstrafik.fi/fi/,Europe/Helsinki,N/A,
            ,318208,ELIMÄEN LIIKENNE OY,http://www.elimaenliikenne.fi/,Europe/Helsinki,N/A,
            ,318209,HÅKAN ERIKSSON TRANSPORT OY AB,http://www.heriksson.fi/,Europe/Helsinki,N/A,
            ,318210,MANNERKIVEN LIIKENNE OY,http://www.mannerkivenliikenne.fi/,Europe/Helsinki,N/A,
            ,318211,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,N/A,
            ,318212,TILAUSLIIKENNE RAASEPORI OY,http://www.tlraasepori.fi/,Europe/Helsinki,N/A,
            ,318213,BUS TRAVEL OY REISSU RUOTI,http://www.reissuruoti.fi/,Europe/Helsinki,N/A,
            ,318214,TILAUSMATKA ROINE OY,http://www.tilausmatkaroine.fi/,Europe/Helsinki,N/A,
            ,318215,M. TERVO OY,http://www.mtervo.fi/,Europe/Helsinki,N/A,
            ,318216,TAXILINE KOSKINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318217,YHDYSLIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,318218,KASILINJA OY,https://www.kasilinja.fi/,Europe/Helsinki,N/A,
            ,318219,LÄNSILINJAT OY,http://www.lansilinjat.fi/,Europe/Helsinki,N/A,
            ,318220,KORSISAARI OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,318221,VALKEAKOSKEN LIIKENNE OY,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,N/A,
            ,318222,PAIKALLISLIIKENNE P SANTALAHTI KY,http://www.paikallisliikenne.fi/,Europe/Helsinki,N/A,
            ,318223,SATAKUNNAN PALVELUTAKSI OY,http://satakunnanpalvelutaksi.fi/,Europe/Helsinki,N/A,
            ,318224,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,N/A,
            ,318225,AARO E. MÄKELÄ OY,http://www.aaroemakela.fi/,Europe/Helsinki,N/A,
            ,318226,LIIKENNEYHTIÖ T. LEHTONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318227,HUITTISTEN TILAUSLIIKENNE OY,http://www.huittistentilausliikenne.com/,Europe/Helsinki,N/A,
            ,318228,TURUN LINJA-AUTOILIJAIN OSAKEYHTIÖ,http://tlo.fi/,Europe/Helsinki,N/A,
            ,318229,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,N/A,
            ,318230,LAHTI JUKKA SAKARI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318231,IKAALISTEN AUTO OY,http://www.ikaalistenauto.fi/,Europe/Helsinki,N/A,
            ,318232,TAKSI KOTIKIVI OY,http://www.kotikivi.com/,Europe/Helsinki,N/A,
            ,318233,SELEINKA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318235,BUSSI-MANNINEN OY,http://www.bussi-manninen.fi/,Europe/Helsinki,N/A,
            ,318236,HELMIKKALAN LIIKENNE OY,http://www.helmikkala.fi/,Europe/Helsinki,N/A,
            ,318237,LUOPIOISTEN LINJA OY,http://www.luopioistenlinja.fi/,Europe/Helsinki,N/A,
            ,318238,BUSSILIIKENNE KOIVISTO OY,http://koivistobuses.fi/,Europe/Helsinki,N/A,
            ,318239,YKSPETÄJÄ OY,http://www.ykspetajaoy.fi/,Europe/Helsinki,N/A,
            ,318240,MÄNTÄN TILAUSLIIKENNE OY,http://mantantilausliikenne.fi/,Europe/Helsinki,N/A,
            ,318241,RAUTAVEDEN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318242,E. RANTANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318243,TILAUSLIIKENNE PEKKI KY,http://www.tilausliikennepekki.fi/,Europe/Helsinki,N/A,
            ,318244,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,318246,ERKKI ITKONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318247,LINJA-AUTOLIIKE Y. MAKKONEN & KUMPP.,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318248,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,N/A,
            ,318249,LIIKENNE VUORELA OY,http://www.liikennevuorela.fi/,Europe/Helsinki,N/A,
            ,318250,TAXI MATTI NYKÄNEN OY,http://www.taximattinykänen.fi/,Europe/Helsinki,N/A,
            ,318251,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,318252,VIHAVAISEN TAKSI OY,http://www.vihavaisentaksi.fi/,Europe/Helsinki,N/A,
            ,318254,KANTAMATKAT OY,http://kantamatkat.fi/,Europe/Helsinki,N/A,
            ,318255,RAUTAVAARAN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318256,RAUTALAMMIN AUTO OY,http://www.rautalamminauto.fi/,Europe/Helsinki,N/A,
            ,318257,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,318258,KUOPION LIIKENNE OY,http://www.kuopionliikenne.fi/,Europe/Helsinki,N/A,
            ,318259,OY RYTKÖNEN & CO,http://www.rytkonenco.fi/,Europe/Helsinki,N/A,
            ,318260,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,N/A,
            ,318261,POHJOLAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,318262,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,318263,ANSSIN TILAUSLIIKENNE OY,https://www.anssintilausliikenne.fi/,Europe/Helsinki,N/A,
            ,318264,SAVO-KARJALAN LINJA OY,http://www.savokarjalanlinja.fi/,Europe/Helsinki,N/A,
            ,318265,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,N/A,
            ,318266,HAARASILTA TOIVO SAMULI,http://www.samulihaarasilta.fi/,Europe/Helsinki,N/A,
            ,318267,TILAUSLIIKENNE LAMPINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318268,KARSTULAN LIIKENNE OY,http://www.karstulanliikenne.fi,Europe/Helsinki,N/A,
            ,318269,TILLGREN LINES OY,www.tillgrenlines.fi,Europe/Helsinki,N/A,
            ,318270,TÖYSÄN LINJA OY,http://www.toysanlinja.fi/,Europe/Helsinki,N/A,
            ,318271,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,318272,KOIVURANTA OY,http://www.koivuranta.fi/,Europe/Helsinki,N/A,
            ,318273,REIJO UUSISALO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318274,PEURAN LIIKENNE KY,http://www.matkapeura.fi/fi/peuran-liikenne,Europe/Helsinki,N/A,
            ,318275,INVATAKSI NIEMI OY,http://www.invataksiniemi.fi/,Europe/Helsinki,N/A,
            ,318276,HÄRMÄN LIIKENNE OY,http://www.harmanliikenne.fi/,Europe/Helsinki,N/A,
            ,318277,LINJA-AUTOLIIKENNE O A AHO OY,http://www.osmoaho.fi/,Europe/Helsinki,N/A,
            ,318278,JÄRVISEUDUN LINJA OY - SJÖNEJDENS LINJE AB,http://www.jarviseudunlinja.fi/,Europe/Helsinki,N/A,
            ,318279,INGVES & SVANBÄCK AB OY,http://www.ingsva.fi/?lang=fi,Europe/Helsinki,N/A,
            ,318280,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,N/A,
            ,318281,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,N/A,
            ,318282,ORAVAIS TRAFIK AB - ORAVAISTEN LIIKENNE OY,http://www.oravaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,318283,LIIKENNE HUOVARI OY,https://www.liikennehuovari.fi/,Europe/Helsinki,N/A,
            ,318284,LINJA-AUTOLIIKENNE SALMINEN KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318285,H.P. MATKABUSSI OY,http://matkabussi-hp.fi/,Europe/Helsinki,N/A,
            ,318286,AB STRANDLINJETRAFIK OY,http://www.strandlinjetrafik.fi/index2.html,Europe/Helsinki,N/A,
            ,318287,MANTELAN LIIKENNE OY,http://www.mantelanliikenne.com/,Europe/Helsinki,N/A,
            ,318288,PEKKALA PETRI KALEVI,http://www.petripekkala.com/,Europe/Helsinki,N/A,
            ,318289,SEINÄJOEN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318290,KAUHAVAN LIIKENNE OY,http://www.kauhavanliikenne.fi/,Europe/Helsinki,N/A,
            ,318291,"EKMANS BUSSAR, ÖPPET BOLAG",http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318292,A & P TAIPALE OY,http://www.aptaipale.fi/,Europe/Helsinki,N/A,
            ,318293,PAHKAKANKAAN LIIKENNE KY,http://pahkakangas.fi/,Europe/Helsinki,N/A,
            ,318294,VELJEKSET LAHTI KY,http://www.veljeksetlahti.fi/,Europe/Helsinki,N/A,
            ,318295,EP MATKAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318296,KORPI AKI MARKO SAKARI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318298,KAMUSEN LIIKENNE OY,http://www.kamusenliikenne.fi/,Europe/Helsinki,N/A,
            ,318299,J.E. KLEMETTI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318300,RUKAN TAKSI JA HUOLTOPALVELU OY SAAPUNKI,http://www.rukataksi.fi,Europe/Helsinki,N/A,
            ,318301,RUKAHUOLTO OY,http://www.rukahuolto.fi/,Europe/Helsinki,N/A,
            ,318302,NEVAKIVI OY,http://nevakivi.fi/,Europe/Helsinki,N/A,
            ,318303,ANTTI KANGAS OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,318304,H. RANTA OY,http://www.hrantaoy.fi/,Europe/Helsinki,N/A,
            ,318305,KOIVISTO MIKA PENTTI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318306,PUOLANGAN BUSSIPALVELU KY,https://www.puolanganbussipalvelu.fi/,Europe/Helsinki,N/A,
            ,318307,J.M. ESKELISEN LAPIN LINJAT OY,http://www.eskelisen.fi/,Europe/Helsinki,N/A,
            ,318308,OULAISTEN LIIKENNE OY,http://www.oulaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,318309,A. KYLLÖNEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318310,MATKA-KYLLÖNEN OY,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,N/A,
            ,318311,KAJAANIN TILA-AUTOT OY,http://www.kajaanintila-autot.fi/,Europe/Helsinki,N/A,
            ,318312,KAI HEIKKINEN OY,http://www.kaiheikkinen.fi/,Europe/Helsinki,N/A,
            ,318313,SAVO KAINUUN TILAUSMATKAT KY,http://www.tilausmatkat.info,Europe/Helsinki,N/A,
            ,318314,RUKA CHARTER OY,http://www.rukacharter.fi/,Europe/Helsinki,N/A,
            ,318315,KAINUUN RIKSA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318316,MÄLLISEN LIIKENNE AY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318317,KOILLISMAAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,318318,RAAHEN TILAUSLIIKENNE OY,https://www.raahentilausliikenne.fi/,Europe/Helsinki,N/A,
            ,318319,LESONEN&WIMAN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318320,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,318321,PIKAKULJETUS ROVANIEMI OY,http://www.pikakuljetus.com/,Europe/Helsinki,N/A,
            ,318322,SUTINEN TAISTO JUHANI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318323,SUORSAN LIIKENNE KY,http://suorsanliikenne.fi/,Europe/Helsinki,N/A,
            ,318324,V. ALAMÄKI OY,https://www.v-alamaki.fi/,Europe/Helsinki,N/A,
            ,318325,REVON TURISTILIIKENNE OY,http://revonturistiliikenne.fi/,Europe/Helsinki,N/A,
            ,318326,HONKASEN LIIKENNE AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318327,TAKSI ANSSI RAUTIAINEN OY SUOMUSSALMI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318328,TAHVOLA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318329,KAINUUN TILAUSLIIKENNE P. JÄÄSKELÄINEN KY,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,N/A,
            ,318330,KARI G OY,http://www.hinauspalvelukarig.fi/,Europe/Helsinki,N/A,
            ,318331,KUTILAN LIIKENNE OY,http://www.kutilan.fi/,Europe/Helsinki,N/A,
            ,318332,KOILLISMAAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318333,UUSITALO PEKKA UTRIA,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318334,AIRPORT EXPRESS ROVANIEMI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318335,KETOSEN LIIKENNE OY,http://ketosenliikenne.fi/,Europe/Helsinki,N/A,
            ,318336,ELLI-MARJA KULTIMA KY,http://www.kilpistaksi.com/,Europe/Helsinki,N/A,
            ,318337,LIIKENNE LOHINIVA OY,https://www.lohiniva.fi/,Europe/Helsinki,N/A,
            ,318338,TUNTURILINJAT OY,http://www.tunturilinjat.fi/fi/,Europe/Helsinki,N/A,
            ,318339,KOSKILINJAT OY,http://www.koskilinjat.fi/,Europe/Helsinki,N/A,
            ,318340,RAJALINJAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318341,K.HEKKANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318342,LIIKENNE-PASMA OY,http://www.liikennepasma.fi/,Europe/Helsinki,N/A,
            ,318343,POHJANRINNE ARTO JUHANI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318344,LIIKENNE-PELTOPERÄ OY,http://personal.inet.fi/yritys/liikennepeltopera/,Europe/Helsinki,N/A,
            ,318345,JBUS OY,http://www.jbus.fi/,Europe/Helsinki,N/A,
            ,318346,TILAUSLIIKENNE ALI-VEHMAS AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318347,MIODEX OY,https://www.miodex.fi/,Europe/Helsinki,N/A,
            ,318348,HÄMEBUS OY,http://www.hamebus.fi/,Europe/Helsinki,N/A,
            ,318349,VEKKA LIIKENNE OY,http://www.vekkaliikenne.fi/,Europe/Helsinki,N/A,
            ,318350,NORTH EUROPEAN BUS TOURS KY,http://www.net-matkat.fi/,Europe/Helsinki,N/A,
            ,318351,ORAJÄRVEN BUSSIT OY,http://www.orajarvenbussit.fi/,Europe/Helsinki,N/A,
            ,318352,KEMIN TAKSIPALVELU OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318353,TILAUSLIIKENNE TERVOLA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,318354,LEHDON LIIKENNE OY,http://www.lehdonliikenne.fi/,Europe/Helsinki,N/A,
            ,318355,INTER KULJETUS OY,http://interkuljetus.fi/index.html,Europe/Helsinki,N/A,
            ,318356,MIKKOLAN LIIKENNE OY,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,N/A,
            ,318357,HEISKASEN LIIKENNE OY,http://www.heiskasenliikenne.fi/,Europe/Helsinki,N/A,
            ,318846,Matkahuolto / Satakunnan Liikenne Oy,http://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,319062,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,319063,NORWEGIAN AIR INTERNATIONAL,http://www.norwegian.com/fi/,Europe/Helsinki,N/A,
            ,319064,TUIFLY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,319066,AIR LEAP,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,319121,Vekka Liikenne Oy,http://www.vekkaliikenne.fi/,Europe/Helsinki,,
            ,319122,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
            ,319123,Kajaanin Tila-autot Oy,http://www.ktaoy.fi/,Europe/Helsinki,,
kouvola     ,319124,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,319125,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,319126,Linja-autoliikenne P. Puolakka Ky,http://www.puolakka.com/,Europe/Helsinki,,
kouvola     ,319127,Anjalankosken Linja Oy,http://anjalankoskenlinja.fi/,Europe/Helsinki,,
kouvola     ,319128,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kouvola     ,319129,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,319130,Kari Väisänen Ky,http://www.autoyhtiotkvaisanen.fi/,Europe/Helsinki,,
kouvola     ,319131,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
lahti       ,319132,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
lahti       ,319133,Matkahuolto Oy,https://www.matkahuolto.fi/,Europe/Helsinki,,
            ,319134,LSL,http://lsl.fi,Europe/Helsinki,,
lahti       ,319135,Koiviston Auto Oy,http://www.koivistonauto.fi,Europe/Helsinki,,
lahti       ,319136,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi,Europe/Helsinki,,
lahti       ,319137,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,319138,Haarasilta Toivo Samuli,http://www.samulihaarasilta.fi/,Europe/Helsinki,,
lahti       ,319139,Järvisen Liikenne Oy,http://jarvisenliikenne.fi/,Europe/Helsinki,,
lahti       ,319140,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
joensuu     ,319141,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,319142,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
vaasa       ,319143,Wasa Citybus,https://www.wasacitybus.fi/,Europe/Helsinki,,
vaasa       ,319144,Oy Wiik & Ström Ab,http://www.wiik-strom.fi,Europe/Helsinki,,
vaasa       ,319145,Invataksi Niemi Oy,http://www.invataksiniemi.fi,Europe/Helsinki,,
vaasa       ,319146,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
vaasa       ,319147,Studio Ticket Pusatec,http://studioticket.fi,Europe/Helsinki,,
lappeenranta,319148,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,319149,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
lappeenranta,319150,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,319151,Kuljetus Mikkonen KY,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,319152,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
kuopio      ,319153,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,319154,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,319155,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,319156,Jääskeläisen Auto Oy,http://www.jaaskelaisenauto.fi/,Europe/Helsinki,,
kuopio      ,319157,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
kuopio      ,319158,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
mikkeli     ,319159,Tuplabus,https://www.tuplabus.fi/,Europe/Helsinki,,
mikkeli     ,319160,Ihastjärven Linja Oy,http://www.ihastjarvenlinja.fi/,Europe/Helsinki,,
mikkeli     ,319161,Tilausliikenne Himanen,http://www.tilausliikennehimanen.fi/,Europe/Helsinki,,
mikkeli     ,319162,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
mikkeli     ,319163,NINA´S ERIKOISTAKSIPALVELUT OY,http://www.erikoistaksipalvelut.fi/,Europe/Helsinki,,
mikkeli     ,319164,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
mikkeli     ,319165,Tarkiainen Matti Olavi,http://www.yritystele.fi/haku/yritykset/Matti+Olavi+Tarkiainen,Europe/Helsinki,,
mikkeli     ,319166,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
mikkeli     ,319167,Hanskin Tilausliikenne,http://hanskinliikenne.fi/,Europe/Helsinki,,
mikkeli     ,319168,ELY,http://www.liikennevirasto.fi,Europe/Helsinki,,
kotka       ,319169,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,319170,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
kotka       ,319171,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,319172,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kotka       ,319173,Kaakon Kumipyörät Oy,http://www.skippytrans.com/,Europe/Helsinki,,
hameenlinna ,319174,Vekka Liikenne Oy,http://www.vekkaliikenne.fi/,Europe/Helsinki,,
hameenlinna ,319175,Inter Kuljetus Oy,http://www.interkuljetus.fi/,Europe/Helsinki,,
hameenlinna ,319176,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,319177,Länsilinjat Oy,http://www.lansilinjat.fi/,Europe/Helsinki,,
hameenlinna ,319178,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,,
hameenlinna ,319179,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi/,Europe/Helsinki,,
hameenlinna ,319180,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,,
hameenlinna ,319181,Miodex Oy,https://www.miodex.net/,Europe/Helsinki,,
hameenlinna ,319182,Yhdysliikenne Oy,http://www.pekolanliikenne.fi/,Europe/Helsinki,,
hameenlinna ,319183,HämeBus Oy,http://www.hamebus.fi/,Europe/Helsinki,,
