area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
mikkeli     ,675062,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,675063,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,675064,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,675065,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,675066,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,675067,Saimaan Turistiliikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,675068,Tilausliikenne Linjakas Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
hameenlinna ,675073,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,675074,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,675075,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,675076,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
hameenlinna ,675077,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,675078,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,675079,Taksipalvelu Mutta Oy,http://www.taksipalvelumutta.fi/,Europe/Helsinki,,
hameenlinna ,675080,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
hameenlinna ,675081,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
            ,675358,J. Vainion Liikenne Oy,https://www.vainionliikenne.fi/fi,Europe/Helsinki,,
            ,675359,LS-Liikennelinjat Oy,https://www.tlo.fi/,Europe/Helsinki,,
kajaani     ,675534,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
kajaani     ,675535,Tilausliikenne Kuvaja Oy,http://www.tilausliikennekuvaja.fi,Europe/Helsinki,,
kajaani     ,675536,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
kajaani     ,675537,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kuopio      ,675538,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,675539,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,675540,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,675541,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,675542,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,675543,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,675544,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,675545,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
            ,675554,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,675555,NORWEGIAN AIR SWEDEN AOC,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,675556,NYXAIR,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,675557,AMAPOLA FLYG AB,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,675558,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,675559,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,675560,JÄRVISEN LIIKENNE OY,http://jarvisenliikenne.fi/,Europe/Helsinki,N/A,
            ,675561,HÅKAN ERIKSSON TRANSPORT OY AB,http://www.heriksson.fi/,Europe/Helsinki,N/A,
            ,675562,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,N/A,
            ,675563,NURMIJÄRVEN LINJA OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,675564,PORVOON LIIKENNE OY - BORGÅ TRAFIK AB,http://www.porvoonliikenne.fi/,Europe/Helsinki,N/A,
            ,675565,M. TERVO OY,http://www.mtervo.fi/,Europe/Helsinki,N/A,
            ,675566,RR TRAVEL OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675567,VEKKA GROUP OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675568,BUS TRAVEL OY REISSU RUOTI,http://www.reissuruoti.fi/,Europe/Helsinki,N/A,
            ,675569,ELIMÄEN LIIKENNE OY,http://www.elimaenliikenne.fi/,Europe/Helsinki,N/A,
            ,675570,SALON TILAUSMATKAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675571,VENTONIEMI OY,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,N/A,
            ,675572,PEKOLAN LIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,675573,KOIVUHUHTA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675574,BUSSILIIKENNE KOIVISTO OY,http://koivistobuses.fi/,Europe/Helsinki,N/A,
            ,675575,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,N/A,
            ,675576,"HANGÖ TRAFIK, FRIMAN & CO - HANGON LIIKENNE, FRIMAN & CO",http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675577,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,N/A,
            ,675578,KORSISAARI OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,675579,LIIKENNE RAJALA OY,http://www.liikennerajala.fi/,Europe/Helsinki,N/A,
            ,675580,TILAUSLIIKENNE NIKKANEN HELSINKI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675581,OY AMPER&WIKSTRÖM AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675582,LEHTIMÄEN LIIKENNE OY,http://www.lehtimakiliikenne.fi/,Europe/Helsinki,N/A,
            ,675583,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,N/A,
            ,675584,LS-LIIKENNELINJAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675585,LINJA-AUTOLIIKENNE J. SALMINEN OY,http://www.jsalminen.fi/,Europe/Helsinki,N/A,
            ,675586,SATAKUNNAN PALVELUTAKSI OY,http://satakunnanpalvelutaksi.fi/,Europe/Helsinki,N/A,
            ,675587,RAUTAVEDEN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675588,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,N/A,
            ,675589,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,N/A,
            ,675590,RUOSNIEMEN LINJA-AUTO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675591,AARO E. MÄKELÄ OY,http://www.aaroemakela.fi/,Europe/Helsinki,N/A,
            ,675592,LÄNSILINJAT OY,http://www.lansilinjat.fi/,Europe/Helsinki,N/A,
            ,675593,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,N/A,
            ,675594,SELEINKA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675595,TAXI MIKAELA HOLMBERG,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675596,LIIKENNEYHTIÖ T. LEHTONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675597,TILAUSLIIKENNE HANKI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675598,VALKEAKOSKEN LIIKENNE OY,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,N/A,
            ,675599,SAARIKUNNAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675600,LUOPIOISTEN LINJA OY,http://www.luopioistenlinja.fi/,Europe/Helsinki,N/A,
            ,675601,BUSSI-MANNINEN OY,http://www.bussi-manninen.fi/,Europe/Helsinki,N/A,
            ,675602,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,675603,LIIKENNE VUORELA OY,http://www.liikennevuorela.fi/,Europe/Helsinki,N/A,
            ,675604,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,675605,MATTILAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675606,LINJA-AUTOLIIKE Y. MAKKONEN & KUMPP.,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675607,LINJA-AUTOLIIKE VELJEKSET LAITINEN OY,http://www.linja-autoliikelaitinen.fi/,Europe/Helsinki,N/A,
            ,675608,POHJOLAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,675609,SAVO-KARJALAN LINJA OY,http://www.savokarjalanlinja.fi/,Europe/Helsinki,N/A,
            ,675610,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,N/A,
            ,675611,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,N/A,
            ,675612,VIHAVAISEN TAKSI OY,http://www.vihavaisentaksi.fi/,Europe/Helsinki,N/A,
            ,675613,IHASTJÄRVEN LINJA OY,http://www.ihastjarvenlinja.fi/yritysesittely.php,Europe/Helsinki,N/A,
            ,675614,TILAUSLIIKENNE HIMANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675615,RAUTAVAARAN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675616,KANGASLAMMIN TAKSITAITO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675617,KUOPION LIIKENNE OY,http://www.kuopionliikenne.fi/,Europe/Helsinki,N/A,
            ,675618,KANTAMATKAT OY,http://kantamatkat.fi/,Europe/Helsinki,N/A,
            ,675619,RAUTALAMMIN AUTO OY,http://www.rautalamminauto.fi/,Europe/Helsinki,N/A,
            ,675620,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,675621,KOIVURANTA OY,http://www.koivuranta.fi/,Europe/Helsinki,N/A,
            ,675622,REIJO UUSISALO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675623,MATKA MÄKELÄ OY,http://matkamakela.fi/,Europe/Helsinki,N/A,
            ,675624,TILAUSLIIKENNE LAMPINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675625,HAARASILTA TOIVO SAMULI,http://www.samulihaarasilta.fi/,Europe/Helsinki,N/A,
            ,675626,PEURAN LIIKENNE KY,http://www.matkapeura.fi/fi/peuran-liikenne,Europe/Helsinki,N/A,
            ,675627,TILLGREN LINES OY,https://www.tillgrenlines.fi/,Europe/Helsinki,N/A,
            ,675628,ANSSIN TILAUSLIIKENNE OY,https://www.anssintilausliikenne.fi/,Europe/Helsinki,N/A,
            ,675629,TP JOUSMÄKI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675630,LINJA-AUTOLIIKENNE O.A.AHO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675631,A & P TAIPALE OY,http://www.aptaipale.fi/,Europe/Helsinki,N/A,
            ,675632,LIIKENNE HUOVARI OY,https://www.liikennehuovari.fi/,Europe/Helsinki,N/A,
            ,675633,KOIVISTO MIKA PENTTI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675634,DAHL-LINJALIIKENNE OY,http://dahlbus.fi/,Europe/Helsinki,N/A,
            ,675635,INGVES & SVANBÄCK AB OY,http://www.ingsva.fi/?lang=fi,Europe/Helsinki,N/A,
            ,675636,ANTTI KANGAS OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,675637,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,N/A,
            ,675638,PAHKAKANKAAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675639,KUORTANEEN TAKSI & BUSSI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675640,AB STRANDLINJETRAFIK OY,http://www.strandlinjetrafik.fi/index2.html,Europe/Helsinki,N/A,
            ,675641,HÄRMÄN LIIKENNE OY,http://www.harmanliikenne.fi/,Europe/Helsinki,N/A,
            ,675642,OY RYTKÖNEN & CO,http://www.rytkonenco.fi/,Europe/Helsinki,N/A,
            ,675643,SAAGA TRAVEL OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675644,RUKAN TAKSI JA HUOLTOPALVELU OY SAAPUNKI,http://www.rukataksi.fi,Europe/Helsinki,N/A,
            ,675645,KAMUSEN LIIKENNE OY,http://www.kamusenliikenne.fi/,Europe/Helsinki,N/A,
            ,675646,MANTELAN LIIKENNE OY,http://www.mantelanliikenne.com/,Europe/Helsinki,N/A,
            ,675647,OULAISTEN LIIKENNE OY,http://www.oulaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,675648,MATKA-KYLLÖNEN OY,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,N/A,
            ,675649,KOILLISMAAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,675650,PAAKINAHON LIIKENNE OY,http://www.paakinaho.fi/,Europe/Helsinki,N/A,
            ,675651,OUBUS OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675652,AIRPORT EXPRESS ROVANIEMI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675653,RUKAHUOLTO OY,http://www.rukahuolto.fi/,Europe/Helsinki,N/A,
            ,675654,JBUS OY,http://www.jbus.fi/,Europe/Helsinki,N/A,
            ,675655,KUTILAN LIIKENNE OY,http://www.kutilan.fi/,Europe/Helsinki,N/A,
            ,675656,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,675657,LIIKENNE-PELTOPERÄ OY,http://personal.inet.fi/yritys/liikennepeltopera/,Europe/Helsinki,N/A,
            ,675658,KOSKILINJAT OY,http://www.koskilinjat.fi/,Europe/Helsinki,N/A,
            ,675659,J.M. ESKELISEN LAPIN LINJAT OY,http://www.eskelisen.fi/,Europe/Helsinki,N/A,
            ,675660,NORTH TRAVELS MAP OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,675661,MIKKOLAN LIIKENNE OY,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,N/A,
vr          ,675662,VR,https://vr.fi,Europe/Helsinki,+35860041900,
            ,675663,Porvoon Museorautatie ry,https://google.com,Europe/Helsinki,,
            ,675664,Haapamäen museoveturiyhdistys ry,http://www.hmvy.fi/,Europe/Helsinki,,
            ,675665,Pohjois-Suomen Rautatieharrastajat ry,http://www.elisanet.fi/porhaltaja/,Europe/Helsinki,,
            ,675666,Nysse,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,+358356564700,
            ,675667,Riihimäen kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,675668,Savonlinnan kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,675669,Meri-Lapin joukkoliikenne,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,675670,Ålandstrafiken,https://www.alandstrafiken.ax/,Europe/Helsinki,018-25600,https://www.alandstrafiken.ax/sv/priser
            ,675671,OnniBus MEGA,https://www.onnibus.com,Europe/Helsinki,0600 02010,
            ,675673,OnniBus FLEX,https://www.onnibus.com,Europe/Helsinki,0600 02010,
joensuu     ,675674,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
joensuu     ,675675,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
            ,675676,J. Vainion Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,675677,Pohjolan Matka,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,675678,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi,Europe/Helsinki,029 170 0120,
            ,675679,Oulaisten Liikenne (Kamusen Liikenne Oy),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,675680,Oulaisten Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,675681,Järvenpään kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,675682,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,675683,J. M. Eskelisen Lapin Linjat Oy,https://eskelisen.fi,Europe/Helsinki,(016) 342 2160,
            ,675684,Koillismaan Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,675685,Liikenne Huovari Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,675686,Orajärven Bussit Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,675687,North Travels MAP Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,675688,Finferries,https://www.finferries.fi,Europe/Helsinki,0207 118 750,https://www.finferries.fi
            ,675692,Rederi Ab Vitharun,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,675693,Sundqvist Investments Oy Ab,https://www.ostern.fi,Europe/Helsinki,+358442510297,
            ,675695,JT-Line Oy,https://www.jt-line.fi,Europe/Helsinki,0102051880,
            ,675696,Paakinahon Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,675697,FRS Finland Oy,https://www.frs-finland.fi/,Europe/Helsinki,+358102023780,https://www.frs-finland.fi/suomenlinna/
            ,675698,FRS Finland Oy,https://www.frs-finland.fi/,Europe/Helsinki,+358102023780,https://www.frs-finland.fi/vallisaari/
            ,675699,Väinö Paunu Oy / ExpressBus,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,675700,Länsilinjat Oy / ExpressBus,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,675701,Pakkalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,675703,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,016-312280,http://www.matkahuolto.fi
            ,675704,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,+35864848749,https://harmanliikenne.fi/reittiliikenne/reittiliikenteen-hinnasto/
            ,675705,Pakkalan Liikenne avoin yhtiö,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,675706,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,+358 16-315280,http://www.matkahuolto.fi
            ,675707,Taksi Kotikivi Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,675708,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,02-4865880,
            ,675709,Toimi Vento Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,675710,Juvan kunta,http://www.juva.fi/Juva%20575/Koulukuljetukset%20ja%20yhteystiedot.pdf,Europe/Helsinki,,
            ,675711,Revon turistiliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,675712,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,,
            ,675713,Viitasaaren Tilausliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,http://www.viitasaarentilausliikenne.fi
            ,675714,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,+358103287000,https://harmanliikenne.fi/seinajoen-paikallisliikenne/paikallisliikenteen-hinnasto/
            ,675715,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,675716,Matka-Niinimäki Oy,https://www.matka-niinimaki.fi/,Europe/Helsinki,02-4865880,
            ,675717,Matka-Niinimäki Oy,http://matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,675718,Matka-Salonen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,675719,Niittumaa Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,675721,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,+358103287000,https://harmanliikenne.fi/reittiliikenne/voltti-kauhava-lapua-seinajoki/
            ,675722,Juvan kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,675723,Pieksämäen kaupunki,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,675724,Hakalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,675725,Matka-Niinimäki Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,675726,Hakalan liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,675727,Airport Express Rovaniemi Oy,https://airportbus.fi/,Europe/Helsinki,,
            ,675728,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,+358504411363,
            ,675729,Sipoon kunta Sibbo kommun,https://www.sipoo.fi/visit-sipoo/nae-koe/luontoelamyksia/sipoonkorpi-hop-on-hop-off-bussilinja/,Europe/Helsinki,0358 9 23531,
            ,675730,Airport Express Rovaniemi Oy,http://airportbus.fi,Europe/Helsinki,,
            ,675731,Airport Express Rovaniemi Oy,http://www.airportbus.fi,Europe/Helsinki,0401280155,
kotka       ,675732,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,675733,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kotka       ,675734,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,675735,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
            ,675736,ROLLY UUSIMAA OY,https://www.rolly.fi/,Europe/Helsinki,,
