area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,350576,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,350577,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,350578,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,350579,TUNTURILINJAT OY,http://www.tunturilinjat.fi/fi/,Europe/Helsinki,N/A,
            ,350580,HYVINKÄÄN LIIKENNE OY,http://www.hyvinkaanliikenne.fi/,Europe/Helsinki,N/A,
            ,350581,OY POHJOLAN KAUPUNKILIIKENNE AB,http://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,350582,FORBUS KY,http://www.forbus.fi/,Europe/Helsinki,N/A,
            ,350583,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,350584,LINJALIIKENNE KIVISTÖ OY,http://www.kivistobus.com/,Europe/Helsinki,N/A,
            ,350585,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,N/A,
            ,350586,OY POHJOLAN LIIKENNE AB,https://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,350587,VENTONIEMI OY,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,N/A,
            ,350588,VÄINÖ PAUNU OY,http://www.paunu.fi/,Europe/Helsinki,N/A,
            ,350589,LIIKENNE RAJALA OY,http://www.liikennerajala.fi/,Europe/Helsinki,N/A,
            ,350590,AMPERS BUSSTRAFIK AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350591,KOIVUHUHTA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350592,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,350593,WIKSTRÖMS BUSSTRAFIK AB,http://www.wikstromsbusstrafik.fi/fi/,Europe/Helsinki,N/A,
            ,350594,ELIMÄEN LIIKENNE OY,http://www.elimaenliikenne.fi/,Europe/Helsinki,N/A,
            ,350595,HÅKAN ERIKSSON TRANSPORT OY AB,http://www.heriksson.fi/,Europe/Helsinki,N/A,
            ,350596,KOIVISTON AUTO OY,http://www.koivistonauto.fi/,Europe/Helsinki,N/A,
            ,350597,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,N/A,
            ,350598,BUS TRAVEL OY REISSU RUOTI,http://www.reissuruoti.fi/,Europe/Helsinki,N/A,
            ,350599,MANNERKIVEN LIIKENNE OY,http://www.mannerkivenliikenne.fi/,Europe/Helsinki,N/A,
            ,350600,M. TERVO OY,http://www.mtervo.fi/,Europe/Helsinki,N/A,
            ,350601,TILAUSLIIKENNE RAASEPORI OY,http://www.tlraasepori.fi/,Europe/Helsinki,N/A,
            ,350602,TAXILINE KOSKINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350603,TILAUSMATKA ROINE OY,http://www.tilausmatkaroine.fi/,Europe/Helsinki,N/A,
            ,350604,VALKEAKOSKEN LIIKENNE OY,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,N/A,
            ,350605,KORSISAARI OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,350606,YHDYSLIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,350607,KASILINJA OY,https://www.kasilinja.fi/,Europe/Helsinki,N/A,
            ,350608,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,N/A,
            ,350609,AARO E. MÄKELÄ OY,http://www.aaroemakela.fi/,Europe/Helsinki,N/A,
            ,350610,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,N/A,
            ,350611,LÄNSILINJAT OY,http://www.lansilinjat.fi/,Europe/Helsinki,N/A,
            ,350612,TURUN LINJA-AUTOILIJAIN OSAKEYHTIÖ,http://tlo.fi/,Europe/Helsinki,N/A,
            ,350613,HUITTISTEN TILAUSLIIKENNE OY,http://www.huittistentilausliikenne.com/,Europe/Helsinki,N/A,
            ,350614,PAIKALLISLIIKENNE P SANTALAHTI KY,http://www.paikallisliikenne.fi/,Europe/Helsinki,N/A,
            ,350615,SATAKUNNAN PALVELUTAKSI OY,http://satakunnanpalvelutaksi.fi/,Europe/Helsinki,N/A,
            ,350616,LIIKENNEYHTIÖ T. LEHTONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350617,H.P. MATKABUSSI OY,http://matkabussi-hp.fi/,Europe/Helsinki,N/A,
            ,350618,SELEINKA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350619,LAHTI JUKKA SAKARI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350621,PEKOLAN LIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,350622,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,N/A,
            ,350623,RAUTAVEDEN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350624,BUSSILIIKENNE KOIVISTO OY,http://koivistobuses.fi/,Europe/Helsinki,N/A,
            ,350625,MIODEX OY,https://www.miodex.fi/,Europe/Helsinki,N/A,
            ,350626,LUOPIOISTEN LINJA OY,http://www.luopioistenlinja.fi/,Europe/Helsinki,N/A,
            ,350627,BUSSI-MANNINEN OY,http://www.bussi-manninen.fi/,Europe/Helsinki,N/A,
            ,350628,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,350630,MÄNTÄN TILAUSLIIKENNE OY,http://mantantilausliikenne.fi/,Europe/Helsinki,N/A,
            ,350631,YKSPETÄJÄ OY,http://www.ykspetajaoy.fi/,Europe/Helsinki,N/A,
            ,350632,E. RANTANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350633,TILAUSLIIKENNE PEKKI KY,http://www.tilausliikennepekki.fi/,Europe/Helsinki,N/A,
            ,350634,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,N/A,
            ,350635,LIIKENNE VUORELA OY,http://www.liikennevuorela.fi/,Europe/Helsinki,N/A,
            ,350636,ERKKI ITKONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350637,LINJA-AUTOLIIKE Y. MAKKONEN & KUMPP.,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350638,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,350639,KAAKON KUMIPYÖRÄT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350640,AJP-CARGO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350641,ANSSIN TILAUSLIIKENNE OY,https://www.anssintilausliikenne.fi/,Europe/Helsinki,N/A,
            ,350642,SAVO-KARJALAN LINJA OY,http://www.savokarjalanlinja.fi/,Europe/Helsinki,N/A,
            ,350643,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,N/A,
            ,350644,RAUTALAMMIN AUTO OY,http://www.rautalamminauto.fi/,Europe/Helsinki,N/A,
            ,350645,TAXI MATTI NYKÄNEN OY,http://www.taximattinykänen.fi/,Europe/Helsinki,N/A,
            ,350646,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,350647,VIHAVAISEN TAKSI OY,http://www.vihavaisentaksi.fi/,Europe/Helsinki,N/A,
            ,350648,RAUTAVAARAN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350649,KANTAMATKAT OY,http://kantamatkat.fi/,Europe/Helsinki,N/A,
            ,350650,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,350651,KOIVURANTA OY,http://www.koivuranta.fi/,Europe/Helsinki,N/A,
            ,350652,KUOPION LIIKENNE OY,http://www.kuopionliikenne.fi/,Europe/Helsinki,N/A,
            ,350653,OY RYTKÖNEN & CO,http://www.rytkonenco.fi/,Europe/Helsinki,N/A,
            ,350654,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,N/A,
            ,350655,POHJOLAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,350656,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,N/A,
            ,350657,TÖYSÄN LINJA OY,http://www.toysanlinja.fi/,Europe/Helsinki,N/A,
            ,350658,LINJA-AUTOLIIKENNE O.A.AHO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350659,INVATAKSI NIEMI OY,http://www.invataksiniemi.fi/,Europe/Helsinki,N/A,
            ,350660,REIJO UUSISALO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350661,TILAUSLIIKENNE LAMPINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350662,TILLGREN LINES OY,www.tillgrenlines.fi,Europe/Helsinki,N/A,
            ,350663,HAARASILTA TOIVO SAMULI,http://www.samulihaarasilta.fi/,Europe/Helsinki,N/A,
            ,350664,LINJA-AUTOLIIKENNE SALMINEN KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350665,MANTELAN LIIKENNE OY,http://www.mantelanliikenne.com/,Europe/Helsinki,N/A,
            ,350666,LIIKENNE HUOVARI OY,https://www.liikennehuovari.fi/,Europe/Helsinki,N/A,
            ,350667,ORAVAIS TRAFIK AB - ORAVAISTEN LIIKENNE OY,http://www.oravaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,350668,SEINÄJOEN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350669,PEKKALA PETRI KALEVI,http://www.petripekkala.com/,Europe/Helsinki,N/A,
            ,350670,INGVES & SVANBÄCK AB OY,http://www.ingsva.fi/?lang=fi,Europe/Helsinki,N/A,
            ,350671,AB STRANDLINJETRAFIK OY,http://www.strandlinjetrafik.fi/index2.html,Europe/Helsinki,N/A,
            ,350672,HÄRMÄN LIIKENNE OY,http://www.harmanliikenne.fi/,Europe/Helsinki,N/A,
            ,350673,KAUHAVAN LIIKENNE OY,http://www.kauhavanliikenne.fi/,Europe/Helsinki,N/A,
            ,350674,A & P TAIPALE OY,http://www.aptaipale.fi/,Europe/Helsinki,N/A,
            ,350675,PAHKAKANKAAN LIIKENNE KY,http://pahkakangas.fi/,Europe/Helsinki,N/A,
            ,350676,VELJEKSET LAHTI KY,http://www.veljeksetlahti.fi/,Europe/Helsinki,N/A,
            ,350677,EP MATKAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350679,MJ KATAJAMÄKI AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350680,NEVAKIVI OY,http://nevakivi.fi/,Europe/Helsinki,N/A,
            ,350681,J.M. ESKELISEN LAPIN LINJAT OY,http://www.eskelisen.fi/,Europe/Helsinki,N/A,
            ,350682,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,N/A,
            ,350683,PEURAN LIIKENNE KY,http://www.matkapeura.fi/fi/peuran-liikenne,Europe/Helsinki,N/A,
            ,350684,KOIVISTO MIKA PENTTI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350685,ANTTI KANGAS OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,350686,"EKMANS BUSSAR, ÖPPET BOLAG",http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350687,H. RANTA OY,http://www.hrantaoy.fi/,Europe/Helsinki,N/A,
            ,350688,OULAISTEN LIIKENNE OY,http://www.oulaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,350689,SAVO KAINUUN TILAUSMATKAT KY,http://www.tilausmatkat.info,Europe/Helsinki,N/A,
            ,350690,PUOLANGAN BUSSIPALVELU KY,https://www.puolanganbussipalvelu.fi/,Europe/Helsinki,N/A,
            ,350691,RUKAHUOLTO OY,http://www.rukahuolto.fi/,Europe/Helsinki,N/A,
            ,350692,TAKSI ANSSI RAUTIAINEN OY SUOMUSSALMI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350693,REVON TURISTILIIKENNE OY,http://revonturistiliikenne.fi/,Europe/Helsinki,N/A,
            ,350694,SUTINEN TAISTO JUHANI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350695,SUORSAN LIIKENNE KY,http://suorsanliikenne.fi/,Europe/Helsinki,N/A,
            ,350696,KAMUSEN LIIKENNE OY,http://www.kamusenliikenne.fi/,Europe/Helsinki,N/A,
            ,350697,KAJAANIN TILA-AUTOT OY,http://www.kajaanintila-autot.fi/,Europe/Helsinki,N/A,
            ,350698,KAINUUN TILAUSLIIKENNE P. JÄÄSKELÄINEN KY,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,N/A,
            ,350699,KAINUUN RIKSA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350700,KAI HEIKKINEN OY,http://www.kaiheikkinen.fi/,Europe/Helsinki,N/A,
            ,350701,J.E. KLEMETTI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350702,HONKASEN LIIKENNE AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350703,A. KYLLÖNEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350704,PIKAKULJETUS ROVANIEMI OY,http://www.pikakuljetus.com/,Europe/Helsinki,N/A,
            ,350705,LESONEN&WIMAN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350706,TUNTURILINJAT OY,http://www.tunturilinjat.fi/fi/,Europe/Helsinki,N/A,
            ,350707,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,350708,RAJALINJAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350709,KOSKILINJAT OY,http://www.koskilinjat.fi/,Europe/Helsinki,N/A,
            ,350710,KUTILAN LIIKENNE OY,http://www.kutilan.fi/,Europe/Helsinki,N/A,
            ,350711,K.HEKKANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350712,MATKA-KYLLÖNEN OY,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,N/A,
            ,350713,KOILLISMAAN TURISTIAUTO OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,350714,RUKA CHARTER OY,http://www.rukacharter.fi/,Europe/Helsinki,N/A,
            ,350715,MÄLLISEN LIIKENNE AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350716,RUKAN TAKSI JA HUOLTOPALVELU OY SAAPUNKI,http://www.rukataksi.fi,Europe/Helsinki,N/A,
            ,350717,RAAHEN TILAUSLIIKENNE OY,https://www.raahentilausliikenne.fi/,Europe/Helsinki,N/A,
            ,350718,V. ALAMÄKI OY,https://www.v-alamaki.fi/,Europe/Helsinki,N/A,
            ,350719,TAHVOLA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350720,JBUS OY,http://www.jbus.fi/,Europe/Helsinki,N/A,
            ,350721,ELLI-MARJA KULTIMA KY,http://www.kilpistaksi.com/,Europe/Helsinki,N/A,
            ,350722,POHJANRINNE ARTO JUHANI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350723,AIRPORT EXPRESS ROVANIEMI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350724,NORTH EUROPEAN BUS TOURS KY,http://www.net-matkat.fi/,Europe/Helsinki,N/A,
            ,350725,HEISKASEN LIIKENNE OY,http://www.heiskasenliikenne.fi/,Europe/Helsinki,N/A,
            ,350726,MIKKOLAN LIIKENNE OY,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,N/A,
            ,350727,INTER KULJETUS OY,http://interkuljetus.fi/index.html,Europe/Helsinki,N/A,
            ,350728,KOILLISMAAN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350729,LIIKENNE-PELTOPERÄ OY,http://personal.inet.fi/yritys/liikennepeltopera/,Europe/Helsinki,N/A,
            ,350730,UUSITALO PEKKA UTRIA,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350731,LIIKENNE-PASMA OY,http://www.liikennepasma.fi/,Europe/Helsinki,N/A,
            ,350732,LIIKENNE LOHINIVA OY,https://www.lohiniva.fi/,Europe/Helsinki,N/A,
            ,350733,TILAUSLIIKENNE TERVOLA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350734,KEMIN TAKSIPALVELU OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350735,ORAJÄRVEN BUSSIT OY,http://www.orajarvenbussit.fi/,Europe/Helsinki,N/A,
            ,350736,TILAUSLIIKENNE ALI-VEHMAS AVOIN YHTIÖ,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,350737,HÄMEBUS OY,http://www.hamebus.fi/,Europe/Helsinki,N/A,
            ,350738,VEKKA LIIKENNE OY,http://www.vekkaliikenne.fi/,Europe/Helsinki,N/A,
            ,350739,LEHDON LIIKENNE OY,http://www.lehdonliikenne.fi/,Europe/Helsinki,N/A,
            ,350740,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,350741,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,,
pori        ,350742,Porin Linjat Oy,http://www.porinlinjat.fi,Europe/Helsinki,+358447012912,
            ,350743,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,,
            ,350744,Revon turistiliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350745,Sotkamon kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350746,Liikenneyhtiö T. Lehtonen Oy,http://www.mynaliikenne.fi,Europe/Helsinki,0405416308,
            ,350747,Pieksämäen kaupunki,https://www.pieksamaki.fi/palvelut/liikenne/linja-autoliikenne/,Europe/Helsinki,,http://www.matkahuolto.fi
            ,350748,Lohjan kaupunki,http://www.uudenmaanjoukkoliikenne.fi/fi/lohja,Europe/Helsinki,,
            ,350749,Pakkalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350750,Ilomantsin kunta,http://www.ilomantsi.fi/liikenne-ja-joukkoliikenne,Europe/Helsinki,,
            ,350751,E. Jussila Ky,http://www.jussilanbussilla.com,Europe/Helsinki,,
            ,350752,Alavuden Liikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350753,Alavuden Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350754,Tillgren Lines Oy,http://www.tillgrenlines.fi,Europe/Helsinki,,
            ,350755,Alavuden Liikenne OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350756,Aki Rautiainen,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350757,Alavuden Liikenne oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350758,Ventoniemi Oy,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,,
            ,350759,Vihdin kunta,http://www.vihti.fi/asuminen-ja-ymparisto/liikenne-joukkoliikenne/,Europe/Helsinki,,
pori        ,350760,Porin Linjuriauto Oy,http://www.satabus.fi,Europe/Helsinki,,http://www.satabus.fi
            ,350762,Järvenpää,https://www.jarvenpaa.fi/--Joukkoliikenne--/sivu.tmpl?sivu_id=5064,Europe/Helsinki,,
            ,350763,Ikaalisten kaupunki,http://www.ikaalinen.fi,Europe/Helsinki,,
            ,350764,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,016-312280,http://www.matkahuolto.fi
            ,350765,E. Jussila Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350766,Nurmijärven Linja Oy / Korsisaari Oy,http://www.korsisaari.fi,Europe/Helsinki,,
            ,350767,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,,
            ,350768,Kutilan Liikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350769,Puolangan Bussipalvelu Ky,https://www.puolanganbussipalvelu.fi/,Europe/Helsinki,,
            ,350770,Veljekset Viitala Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350771,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,+358 16-315280,http://www.matkahuolto.fi
            ,350772,Juupajoen kunta,http://www.juupajoki.fi/kuntainfo/liikenneyhteydet,Europe/Helsinki,03-3775100,
            ,350773,Toimi Vento Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350774,Juvan kunta,http://www.juva.fi/Juva%20575/Koulukuljetukset%20ja%20yhteystiedot.pdf,Europe/Helsinki,,
            ,350775,Loviisan kaupunki,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350776,Juvan kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350777,Ventoniemi Oy,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,,http://www.matkahuolto.fi
            ,350778,Ventoniemi Oy,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,,
            ,350779,Viitasaaren Tilausliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,http://www.viitasaarentilausliikenne.fi
            ,350780,Tillgren Lines Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350781,Kuusamon kaupunki,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350782,Kurikan kaupunki,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350783,Matka-Kyllönen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350784,Matka-Kyllönen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,086520771,
            ,350785,Nurmijärven Linja Oy / Korsisaari Oy,http://www.korsisaari.fi,Europe/Helsinki,,http://www.korsisaari.fi
            ,350786,Padasjoen kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350787,Liikenneyhtiö T. Lehtonen Oy,http://www.mynaliikenne.fi,Europe/Helsinki,,
            ,350788,Liikenneyhtiö T.Lehtonen Oy,http://www.mynaliikenne.fi,Europe/Helsinki,0405416308,
            ,350789,Matka-Niinimäki Oy,http://matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,350790,Matka-Niinimäki Oy,https://www.matka-niinimaki.fi/,Europe/Helsinki,02-4865880,
            ,350791,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,02-4865880,
            ,350792,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,350793,Juvan kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,040-7551100,
            ,350794,Hartolan kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,350795,Hartolan kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,0447432249,
